"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1022","ASV2024",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1023","ASV2025",0,0,0
"1024","ASV2026",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1025","ASV2027",6e-05,6e-04,6e-05
"1026","ASV2028",0,0,0
"1027","ASV2029",0,0,0
"1028","ASV203",0.0972805442308234,0.0350846362273184,0.00350846362273184
"1029","ASV2032",0,0,0
"1030","ASV2033",0,0,0
"1031","ASV2034",0.000131818181818182,0.00105854778634597,0.000105854778634597
"1032","ASV2035",0,0,0
"1033","ASV2037",0,0,0
"1034","ASV2039",0,0,0
"1035","ASV2040",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1036","ASV2041",0,0,0
"1037","ASV2042",0,0,0
"1038","ASV2043",0,0,0
"1039","ASV2044",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1040","ASV2045",0,0,0
"1041","ASV2046",0,0,0
"1042","ASV2047",0,0,0
"1043","ASV2048",0,0,0
"1044","ASV2049",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1045","ASV205",0.0026164457305979,0.00513072041860081,0.000513072041860081
"1046","ASV2050",6e-05,6e-04,6e-05
"1047","ASV2051",0,0,0
"1048","ASV2052",0,0,0
"1049","ASV2053",0,0,0
"1050","ASV2054",6e-05,6e-04,6e-05
"1051","ASV2055",0,0,0
"1052","ASV2057",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1053","ASV2058",0,0,0
"1054","ASV2059",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1055","ASV206",0.268619260033774,0.0520302448592794,0.00520302448592795
"1056","ASV2060",3e-05,3e-04,3e-05
"1057","ASV2061",0,0,0
"1058","ASV2062",0,0,0
"1059","ASV2063",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1060","ASV2064",7.11111111111111e-05,0.000500285490262363,5.00285490262363e-05
"1061","ASV2065",0,0,0
"1062","ASV2066",0,0,0
"1063","ASV2067",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1064","ASV2068",0,0,0
"1065","ASV2069",0,0,0
"1066","ASV2070",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1067","ASV2071",7.5e-05,0.00075,7.5e-05
"1068","ASV2073",0,0,0
"1069","ASV2074",0,0,0
"1070","ASV2075",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1071","ASV2076",5.8989898989899e-05,0.00058989898989899,5.8989898989899e-05
"1072","ASV2077",0,0,0
"1073","ASV2078",3.2e-05,0.00032,3.2e-05
"1074","ASV2079",0,0,0
"1075","ASV208",0.0108253339194271,0.0103363258382775,0.00103363258382775
"1076","ASV2080",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1077","ASV2081",0,0,0
"1078","ASV2082",0,0,0
"1079","ASV2083",0,0,0
"1080","ASV2084",0,0,0
"1081","ASV2085",0,0,0
"1082","ASV2086",0,0,0
"1083","ASV2087",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1084","ASV2088",0,0,0
"1085","ASV2089",8.66666666666667e-05,0.000654124443725189,6.54124443725189e-05
"1086","ASV209",0.0404840978856474,0.0241860452264807,0.00241860452264807
"1087","ASV2090",0,0,0
"1088","ASV2091",0,0,0
"1089","ASV2092",0,0,0
"1090","ASV2093",0.00013652380952381,0.000818366679758107,8.18366679758107e-05
"1091","ASV2094",0.000363199134199134,0.00135230746147086,0.000135230746147086
"1092","ASV2096",0.0005174107004107,0.00146483377257151,0.000146483377257151
"1093","ASV2097",0.000245679653679654,0.000959100169852346,9.59100169852346e-05
"1094","ASV2098",0.000279,0.00115708576810342,0.000115708576810342
"1095","ASV2099",0.000258139971139971,0.000967278083844376,9.67278083844376e-05
"1096","ASV21",0.470505742297576,0.0749729651082137,0.00749729651082137
"1097","ASV2100",0.000358636363636364,0.00127122963683631,0.000127122963683631
"1098","ASV2102",0.000355311688311688,0.0014292861448391,0.00014292861448391
"1099","ASV2103",0.000141471861471861,0.000635062721868681,6.35062721868681e-05
"1100","ASV2104",0.000251316017316017,0.000909585608254233,9.09585608254233e-05
"1101","ASV2105",0.000115168831168831,0.000710395830832948,7.10395830832948e-05
"1102","ASV2107",0.000301191808191808,0.00101130751654801,0.000101130751654801
"1103","ASV2109",0.000199,0.00120121949818852,0.000120121949818852
"1104","ASV2110",0.000409969696969697,0.00142460671777299,0.000142460671777299
"1105","ASV2112",0.000153721833721834,0.000783965872348155,7.83965872348155e-05
"1106","ASV2113",0.000481031746031746,0.00143753383088102,0.000143753383088102
"1107","ASV2114",0.000442361582861583,0.00155733948433602,0.000155733948433602
"1108","ASV2116",0.000367383505383505,0.00124162678440303,0.000124162678440303
"1109","ASV2117",0.000509095238095238,0.00118185330667446,0.000118185330667446
"1110","ASV212",0.0386584245347091,0.0230070583273688,0.00230070583273688
"1111","ASV2120",0.000713808080808081,0.00160260195337839,0.000160260195337839
"1112","ASV2122",0.000532295482295482,0.00166905267753197,0.000166905267753197
"1113","ASV2123",0.000664848318348318,0.00190126448448469,0.000190126448448469
"1114","ASV2124",0.000533588744588745,0.00128302624029172,0.000128302624029172
"1115","ASV2125",0.000484373737373737,0.00131408099408743,0.000131408099408743
"1116","ASV2126",0.000346769230769231,0.00127848263335473,0.000127848263335473
"1117","ASV2127",0.000556989898989899,0.00156162765933134,0.000156162765933134
"1118","ASV2128",0.000548153846153846,0.00142297382860842,0.000142297382860841
"1119","ASV213",0.0982501976195086,0.0340480935933077,0.00340480935933077
"1120","ASV2131",0.000524492063492063,0.00122433478412371,0.000122433478412371
"1121","ASV2133",0.000366111111111111,0.0014058216966328,0.00014058216966328
"1122","ASV2135",0.00020231746031746,0.000752935941986272,7.52935941986272e-05
"1123","ASV2137",0.000292891774891775,0.00115298246844997,0.000115298246844997
"1124","ASV2139",9.91904761904762e-05,0.000605997062737705,6.05997062737705e-05
"1125","ASV214",0.0205464992160514,0.0144101762626482,0.00144101762626482
"1126","ASV2140",0.000243471861471861,0.00105368170103669,0.000105368170103669
"1127","ASV2141",0.00017521645021645,0.000861289427556601,8.61289427556601e-05
"1128","ASV2142",0.000218031746031746,0.00100325952356394,0.000100325952356394
"1129","ASV2143",0.000185142857142857,0.00102930542282192,0.000102930542282192
"1130","ASV2146",0.000248563103563103,0.0012823226284376,0.00012823226284376
"1131","ASV2147",0.000318011544011544,0.00145475940727027,0.000145475940727027
"1132","ASV2149",0.000311929887106358,0.00140981182968332,0.000140981182968332
"1133","ASV215",0.0415961212466584,0.0228462732460295,0.00228462732460295
"1134","ASV2151",0.000265714285714286,0.00113011839835942,0.000113011839835942
"1135","ASV2152",0.000131238095238095,0.000669385755678937,6.69385755678937e-05
"1136","ASV2153",0.00018869696969697,0.00102288755945601,0.000102288755945601
"1137","ASV2158",0.000245223665223665,0.00100495189150408,0.000100495189150408
"1138","ASV2160",0.000100969696969697,0.000739581694989067,7.39581694989067e-05
"1139","ASV2161",0.000378380952380952,0.00126883625813755,0.000126883625813755
"1140","ASV2163",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"1141","ASV2164",6.13333333333333e-05,0.000350683795717915,3.50683795717915e-05
"1142","ASV2166",0.000340333333333333,0.00137740415922302,0.000137740415922302
"1143","ASV2167",0.000101190476190476,0.000632529543426952,6.32529543426953e-05
"1144","ASV2168",0.000324079365079365,0.0011001942699059,0.00011001942699059
"1145","ASV217",0.00946159365552561,0.0100170943960007,0.00100170943960007
"1146","ASV2171",0.000399126984126984,0.00144242267553882,0.000144242267553882
"1147","ASV2173",3e-05,3e-04,3e-05
"1148","ASV2174",0.000386910533910534,0.00132993353791688,0.000132993353791688
"1149","ASV2177",0.000255920745920746,0.000901817446155583,9.01817446155583e-05
"1150","ASV2179",0.000266015873015873,0.00109045949407719,0.000109045949407719
"1151","ASV218",0.269239862361061,0.0532038235677329,0.00532038235677329
"1152","ASV2180",0.000151678210678211,0.000679519324996042,6.79519324996042e-05
"1153","ASV2181",0.000340606060606061,0.00125722805626937,0.000125722805626937
"1154","ASV2182",0.000383535353535354,0.00128681102718594,0.000128681102718594
"1155","ASV2183",0.00019359595959596,0.000988039667964232,9.88039667964232e-05
"1156","ASV2184",0.000366305805305805,0.00132293718899918,0.000132293718899918
"1157","ASV2185",0.000212554112554113,0.00116570315234339,0.000116570315234339
"1158","ASV2186",0.000522772005772006,0.00161458763713138,0.000161458763713138
"1159","ASV2189",0.00040250838050838,0.00140502869181664,0.000140502869181664
"1160","ASV219",0.312864960827199,0.0589639244114337,0.00589639244114337
"1161","ASV2190",0.000345620046620047,0.00138565290266832,0.000138565290266832
"1162","ASV2191",0.000250363636363636,0.00100979185167833,0.000100979185167833
"1163","ASV2193",0.000436767676767677,0.001377226586843,0.0001377226586843
"1164","ASV2195",0.000676427128427128,0.00188193852315217,0.000188193852315217
"1165","ASV2197",0.000286852813852814,0.00133610296547424,0.000133610296547424
"1166","ASV2198",0.000279142857142857,0.000964758223257287,9.64758223257287e-05
"1167","ASV2199",0.000285631313131313,0.00130974105051059,0.000130974105051059
"1168","ASV220",0.0330720949180462,0.0196116213973883,0.00196116213973883
"1169","ASV2200",0.000282131313131313,0.0011637951791992,0.00011637951791992
"1170","ASV2201",0.000520584082584083,0.00168543683789117,0.000168543683789117
"1171","ASV2202",0.000349195526695527,0.00110369587432979,0.000110369587432979
"1172","ASV2203",0.000259126984126984,0.000977543818404802,9.77543818404802e-05
"1173","ASV2206",0.000341025974025974,0.00128315307840154,0.000128315307840154
"1174","ASV2207",8.67857142857143e-05,0.000624131121457502,6.24131121457502e-05
"1175","ASV2208",0.000307637806637807,0.00127419238330447,0.000127419238330447
"1176","ASV221",0.0127981785396757,0.0145951352323671,0.00145951352323671
"1177","ASV2210",0.000318170274170274,0.00110482859922034,0.000110482859922034
"1178","ASV2211",0.000326793650793651,0.00137966677924542,0.000137966677924542
"1179","ASV2213",0.000463756132756133,0.00139747247914593,0.000139747247914593
"1180","ASV2216",0.00014847619047619,0.000757176399376818,7.57176399376818e-05
"1181","ASV2218",0.000113333333333333,0.000703079645313617,7.03079645313617e-05
"1182","ASV2219",0.000180324786324786,0.00103971362352471,0.000103971362352471
"1183","ASV222",0.0262104842101632,0.019542340164026,0.0019542340164026
"1184","ASV2221",0.000411952380952381,0.00115405911239671,0.000115405911239671
"1185","ASV2222",6.53030303030303e-05,0.000460635133319597,4.60635133319597e-05
"1186","ASV2223",0.000211619047619048,0.0014125642104325,0.00014125642104325
"1187","ASV2224",0.000657610565904684,0.00177997946243279,0.000177997946243279
"1188","ASV2225",0.000310359307359307,0.00125171440237369,0.000125171440237369
"1189","ASV2226",0.000446238095238095,0.00143119735596386,0.000143119735596386
"1190","ASV2227",0.00032055278055278,0.00126177642949684,0.000126177642949684
"1191","ASV2228",0.000175666666666667,0.000782178818240244,7.82178818240244e-05
"1192","ASV223",0.0376530879410176,0.0203996455211804,0.00203996455211804
"1193","ASV2230",0.000648507936507937,0.00145834535679062,0.000145834535679062
"1194","ASV2232",0.000637051759834369,0.001568586459759,0.0001568586459759
"1195","ASV2233",0.00068184126984127,0.00158939983683013,0.000158939983683013
"1196","ASV2234",0.00110968839657075,0.00191390592195127,0.000191390592195127
"1197","ASV2235",0.000748984126984127,0.00197490046542599,0.000197490046542599
"1198","ASV2236",0.00119843695193695,0.00204203184790688,0.000204203184790688
"1199","ASV2237",0.000842595238095238,0.00189535152394671,0.000189535152394671
"1200","ASV2238",0.00088418093018093,0.00175013707466408,0.000175013707466408
"1201","ASV2239",0.000711311688311688,0.00155667242646741,0.000155667242646741
"1202","ASV224",0.0149715437718456,0.0124397938170249,0.00124397938170249
"1203","ASV2240",0.000700833333333333,0.00220805415389768,0.000220805415389768
"1204","ASV2244",0.000992731601731602,0.00239863028341094,0.000239863028341094
"1205","ASV2245",0.00059868253968254,0.00150877254285474,0.000150877254285474
"1206","ASV2246",0.000540268398268398,0.00130924425192113,0.000130924425192113
"1207","ASV2248",0.00121382417582418,0.00233225640100092,0.000233225640100092
"1208","ASV2249",0.000622888888888889,0.00155573577599598,0.000155573577599598
"1209","ASV225",0.0384638995882597,0.0212310999621319,0.00212310999621319
"1210","ASV2250",0.000722790849673203,0.00168328034761538,0.000168328034761538
"1211","ASV2251",0.000321451992451992,0.00123340804104598,0.000123340804104598
"1212","ASV2252",0.000374629148629149,0.00117566948802919,0.000117566948802919
"1213","ASV2253",0.000254507936507937,0.000956445929656805,9.56445929656805e-05
"1214","ASV2254",0.000255914862914863,0.000900430934919415,9.00430934919415e-05
"1215","ASV2257",0.000194333333333333,0.0008850301978907,8.850301978907e-05
"1216","ASV2258",0.000297839826839827,0.000990555900742864,9.90555900742864e-05
"1217","ASV2259",0.000274581196581197,0.00104382879219039,0.000104382879219039
"1218","ASV226",0.0372356651954632,0.0198350513981889,0.00198350513981889
"1219","ASV2261",2e-04,0.00115858189567189,0.000115858189567189
"1220","ASV2262",0.000545029581529582,0.00164435334653941,0.000164435334653941
"1221","ASV2263",0.000245501165501165,0.000953374621379271,9.53374621379271e-05
"1222","ASV2265",0.00027970695970696,0.00127855606248663,0.000127855606248663
"1223","ASV2266",0.000284235294117647,0.00118335521878511,0.000118335521878511
"1224","ASV2267",0.000145555555555556,0.000655692504099795,6.55692504099795e-05
"1225","ASV2268",0.000181142857142857,0.000835482810203664,8.35482810203664e-05
"1226","ASV2269",0.000301747474747475,0.00117571374617606,0.000117571374617606
"1227","ASV2270",0.000257503607503607,0.00122574238390211,0.000122574238390211
"1228","ASV2273",0.000345906518318283,0.00110700849616263,0.000110700849616263
"1229","ASV2274",0.000241955710955711,0.00101860344807975,0.000101860344807975
"1230","ASV2275",0.000440417027417027,0.00132379450309956,0.000132379450309956
"1231","ASV2277",0.000408630591630592,0.00136912183115599,0.000136912183115599
"1232","ASV2278",0.000103714285714286,0.000616085554138833,6.16085554138833e-05
"1233","ASV228",0.265345139534798,0.0507907809629533,0.00507907809629533
"1234","ASV2280",0.000222634920634921,0.000936835058077458,9.36835058077458e-05
"1235","ASV2281",0.000263016483516484,0.000953851850987631,9.53851850987631e-05
"1236","ASV2282",0.000189285714285714,0.000787038653843716,7.87038653843716e-05
"1237","ASV2283",0.000356272727272727,0.00122764216054487,0.000122764216054487
"1238","ASV2284",0.00031677910977911,0.00112259868573697,0.000112259868573697
"1239","ASV2285",0.000157333333333333,0.000811008434071237,8.11008434071237e-05
"1240","ASV2287",0.000127792207792208,0.000752089472728627,7.52089472728627e-05
"1241","ASV2288",2.17777777777778e-05,0.000217777777777778,2.17777777777778e-05
"1242","ASV2289",0.000251380952380952,0.00106232653390007,0.000106232653390007
"1243","ASV229",0.0368790584928345,0.0199794606926819,0.00199794606926819
"1244","ASV2290",0.000183030303030303,0.000928932736518977,9.28932736518977e-05
"1245","ASV2291",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1246","ASV2292",0.000224518037518037,0.000827137007030069,8.27137007030069e-05
"1247","ASV2294",0.000135480519480519,0.000805191819318834,8.05191819318835e-05
"1248","ASV2295",3.46666666666667e-05,0.000346666666666667,3.46666666666667e-05
"1249","ASV2296",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1250","ASV2297",0.000128671328671329,0.000988696775146783,9.88696775146783e-05
"1251","ASV2298",0.000145519480519481,0.000758809416069085,7.58809416069085e-05
"1252","ASV2299",0.000115333333333333,0.000684269622170176,6.84269622170176e-05
"1253","ASV23",0.0865645667983248,0.0333406695706752,0.00333406695706752
"1254","ASV230",0.0347297141790397,0.0217703825371693,0.00217703825371693
"1255","ASV2300",3.6e-05,0.00036,3.6e-05
"1256","ASV2301",6.7e-05,0.000471844650003975,4.71844650003975e-05
"1257","ASV2302",0,0,0
"1258","ASV2303",0.000113333333333333,0.000863553070589125,8.63553070589125e-05
"1259","ASV2304",0.000165333333333333,0.000825218673192663,8.25218673192663e-05
"1260","ASV2305",0,0,0
"1261","ASV2306",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1262","ASV2307",0.000179619047619048,0.000906169907688975,9.06169907688975e-05
"1263","ASV2308",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"1264","ASV2309",0.000111809523809524,0.000689496570008248,6.89496570008248e-05
"1265","ASV231",0.00876278847465333,0.0102523445682501,0.00102523445682501
"1266","ASV2310",0.000165047619047619,0.000735986598338187,7.35986598338187e-05
"1267","ASV2312",0.000195619047619048,0.00097690260865444,9.7690260865444e-05
"1268","ASV2313",0.000172460317460317,0.000755712483349486,7.55712483349486e-05
"1269","ASV2315",3.6e-05,0.00036,3.6e-05
"1270","ASV2316",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1271","ASV2317",0.000240989898989899,0.000977012964315237,9.77012964315237e-05
"1272","ASV2318",9.31678321678322e-05,0.000679086617210219,6.79086617210219e-05
"1273","ASV2319",0.000313142857142857,0.0012663829386361,0.00012663829386361
"1274","ASV232",0.0312337665566258,0.0208498086306413,0.00208498086306413
"1275","ASV2320",0.000137666666666667,0.000806701101193414,8.06701101193414e-05
"1276","ASV2321",3.2e-05,0.00032,3.2e-05
"1277","ASV2324",0.000256714285714286,0.00119087171784419,0.000119087171784419
"1278","ASV2325",0.000209919191919192,0.00112590483966851,0.000112590483966851
"1279","ASV2326",0,0,0
"1280","ASV2327",0.000296098845598846,0.00120650330183352,0.000120650330183352
"1281","ASV2328",0.000152063492063492,0.000712820259308737,7.12820259308737e-05
"1282","ASV233",0.0675700105165874,0.027357831969634,0.0027357831969634
"1283","ASV2331",0.000360670995670996,0.00126135182979225,0.000126135182979225
"1284","ASV2332",0.00015884126984127,0.000700678044259177,7.00678044259177e-05
"1285","ASV2333",0.000118126984126984,0.000592191731215168,5.92191731215168e-05
"1286","ASV2334",0.000289031746031746,0.00110411259585395,0.000110411259585395
"1287","ASV2335",8.63333333333333e-05,0.00049701906012541,4.9701906012541e-05
"1288","ASV2336",7.29292929292929e-05,0.000515003609849495,5.15003609849495e-05
"1289","ASV2338",0.000171428571428571,0.000751706640674607,7.51706640674607e-05
"1290","ASV234",0.0095299738065512,0.0103092802291386,0.00103092802291386
"1291","ASV2341",0.000151798534798535,0.00068035569763364,6.8035569763364e-05
"1292","ASV2342",6.4981684981685e-05,0.000457320156111319,4.57320156111319e-05
"1293","ASV2343",0.000125238095238095,0.000754371578916172,7.54371578916173e-05
"1294","ASV2345",0.000132363636363636,0.000795639170493452,7.95639170493452e-05
"1295","ASV2347",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1296","ASV2348",0.00014,0.000995139703912486,9.95139703912486e-05
"1297","ASV2349",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1298","ASV235",0.00961826796517671,0.00966355081054293,0.000966355081054293
"1299","ASV2350",0,0,0
"1300","ASV2352",0.000170952380952381,0.000868770867923929,8.68770867923929e-05
"1301","ASV2353",0,0,0
"1302","ASV2354",0.000200888888888889,0.00103007727110007,0.000103007727110007
"1303","ASV2355",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1304","ASV2356",0.000146666666666667,0.000861080155846346,8.61080155846346e-05
"1305","ASV2357",7e-05,0.000492468529477014,4.92468529477014e-05
"1306","ASV2358",8.71428571428571e-05,0.000642703204272154,6.42703204272154e-05
"1307","ASV2359",0,0,0
"1308","ASV236",0.0719373909914811,0.0261514116256186,0.00261514116256186
"1309","ASV2361",0.000157656565656566,0.000937420525942468,9.37420525942468e-05
"1310","ASV2362",3.6e-05,0.00036,3.6e-05
"1311","ASV2363",2e-05,2e-04,2e-05
"1312","ASV2364",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1313","ASV2365",6.8e-05,0.000479241825462602,4.79241825462602e-05
"1314","ASV2366",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1315","ASV2367",0.000163809523809524,0.00109278475460303,0.000109278475460303
"1316","ASV2369",0,0,0
"1317","ASV237",0.011599471695278,0.0099587914638793,0.000995879146387931
"1318","ASV2370",0,0,0
"1319","ASV2371",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1320","ASV2373",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"1321","ASV2374",0.000127399267399267,0.000750583955134896,7.50583955134896e-05
"1322","ASV2375",0.000130285714285714,0.00078661572322287,7.8661572322287e-05
"1323","ASV2376",2e-05,2e-04,2e-05
"1324","ASV2377",0,0,0
"1325","ASV2378",5.2e-05,0.00052,5.2e-05
"1326","ASV2379",0,0,0
"1327","ASV238",0.00203550531580563,0.00479984314053929,0.000479984314053929
"1328","ASV2381",9.54545454545454e-05,0.000717260629002704,7.17260629002705e-05
"1329","ASV2382",0,0,0
"1330","ASV2383",0,0,0
"1331","ASV2384",3.6e-05,0.00036,3.6e-05
"1332","ASV2385",0,0,0
"1333","ASV2386",8.33333333333333e-05,0.000609271795844942,6.09271795844942e-05
"1334","ASV2388",0.000113333333333333,0.000798736375771004,7.98736375771004e-05
"1335","ASV2389",0,0,0
"1336","ASV239",0.187076475545785,0.0487593306836648,0.00487593306836648
"1337","ASV2390",8.33333333333333e-05,0.000609271795844942,6.09271795844942e-05
"1338","ASV2391",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1339","ASV2392",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"1340","ASV2393",3.5e-05,0.00035,3.5e-05
"1341","ASV2394",0.000103030303030303,0.000589331399830902,5.89331399830902e-05
"1342","ASV2395",0,0,0
"1343","ASV2396",0,0,0
"1344","ASV2397",0,0,0
"1345","ASV2399",7.5e-05,0.00075,7.5e-05
"1346","ASV240",0.0378205664516755,0.0226049093161831,0.00226049093161831
"1347","ASV2400",0.000133888888888889,0.000660658249670896,6.60658249670896e-05
"1348","ASV2401",3e-05,3e-04,3e-05
"1349","ASV2402",0.000164888888888889,0.00106928774487125,0.000106928774487125
"1350","ASV2403",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1351","ASV2404",0,0,0
"1352","ASV2405",0,0,0
"1353","ASV2406",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1354","ASV2407",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1355","ASV2408",6.5e-05,0.00065,6.5e-05
"1356","ASV241",0.0941993284280922,0.0365878977273099,0.00365878977273099
"1357","ASV2410",0,0,0
"1358","ASV2411",7.30303030303031e-05,0.000513792026708784,5.13792026708784e-05
"1359","ASV2413",7.13636363636364e-05,0.000502155592173529,5.02155592173529e-05
"1360","ASV2414",0.000199897435897436,0.00105134079342647,0.000105134079342647
"1361","ASV2415",0,0,0
"1362","ASV2416",3.45054945054945e-05,0.000345054945054945,3.45054945054945e-05
"1363","ASV2417",3e-05,3e-04,3e-05
"1364","ASV242",0.0282798601946027,0.0193296398040935,0.00193296398040935
"1365","ASV2421",0,0,0
"1366","ASV2422",0.000186147186147186,0.000962398667190195,9.62398667190195e-05
"1367","ASV2423",6.85714285714286e-05,0.000482418151324422,4.82418151324422e-05
"1368","ASV2424",0.000155252525252525,0.000999116536590402,9.99116536590402e-05
"1369","ASV2425",0.000119,0.000906730724118581,9.06730724118581e-05
"1370","ASV2428",8e-05,0.000574192450052219,5.74192450052219e-05
"1371","ASV243",0.0384852973573442,0.0216337376567967,0.00216337376567967
"1372","ASV2432",0,0,0
"1373","ASV2433",8.93333333333334e-05,0.000640441766724857,6.40441766724857e-05
"1374","ASV2434",3.2e-05,0.00032,3.2e-05
"1375","ASV2435",3.6e-05,0.00036,3.6e-05
"1376","ASV2436",0.000126031746031746,0.00074412003174967,7.4412003174967e-05
"1377","ASV2437",8.3030303030303e-05,0.000588711271445023,5.88711271445023e-05
"1378","ASV2438",0.000101666666666667,0.000581174456249655,5.81174456249655e-05
"1379","ASV2439",0.000146666666666667,0.000922739297660944,9.22739297660944e-05
"1380","ASV244",0.0416094183199057,0.0264560825385459,0.00264560825385459
"1381","ASV2441",3e-05,3e-04,3e-05
"1382","ASV2442",0,0,0
"1383","ASV2443",0.000106666666666667,0.000750428235393545,7.50428235393545e-05
"1384","ASV2444",0,0,0
"1385","ASV2445",0,0,0
"1386","ASV2446",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1387","ASV2447",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1388","ASV2448",3.6e-05,0.00036,3.6e-05
"1389","ASV2449",3.5e-05,0.00035,3.5e-05
"1390","ASV245",0.275671635163722,0.0550835706778757,0.00550835706778757
"1391","ASV2450",0.000100555555555556,0.000576306888410706,5.76306888410706e-05
"1392","ASV2451",0.000121142857142857,0.000853664128833308,8.53664128833308e-05
"1393","ASV2452",0,0,0
"1394","ASV2453",8.43636363636364e-05,0.000599253897909542,5.99253897909542e-05
"1395","ASV2454",0,0,0
"1396","ASV2455",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1397","ASV2456",0.000153333333333333,0.000965464246940928,9.65464246940928e-05
"1398","ASV2457",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1399","ASV2458",7.26666666666667e-05,0.000511251188534343,5.11251188534343e-05
"1400","ASV2459",3.5e-05,0.00035,3.5e-05
"1401","ASV246",0.0344667075872334,0.0182535649782037,0.00182535649782037
"1402","ASV2460",6.8e-05,0.000479241825462602,4.79241825462602e-05
"1403","ASV2462",0,0,0
"1404","ASV2464",3.2e-05,0.00032,3.2e-05
"1405","ASV2465",0.000102,0.000584994172465147,5.84994172465147e-05
"1406","ASV2466",9.75555555555555e-05,0.000558951640150502,5.58951640150502e-05
"1407","ASV2468",0.000189597402597403,0.000976446448044292,9.76446448044293e-05
"1408","ASV2469",3.6e-05,0.00036,3.6e-05
"1409","ASV247",0.0394282837481553,0.0231207093046161,0.00231207093046161
"1410","ASV2471",3.5e-05,0.00035,3.5e-05
"1411","ASV2473",9.55555555555556e-05,0.000694341406497305,6.94341406497305e-05
"1412","ASV2474",6.5e-05,0.000457996024752323,4.57996024752323e-05
"1413","ASV2475",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1414","ASV2476",0.00017791452991453,0.00102697543858558,0.000102697543858558
"1415","ASV2477",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1416","ASV2478",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"1417","ASV248",0.0396019215225226,0.0228385101752059,0.00228385101752059
"1418","ASV2480",3.2e-05,0.00032,3.2e-05
"1419","ASV2481",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1420","ASV2483",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1421","ASV2484",0,0,0
"1422","ASV2485",7.33333333333333e-05,0.000567705524272542,5.67705524272542e-05
"1423","ASV2486",0.000187555555555556,0.00104425730825841,0.000104425730825841
"1424","ASV2487",3.5e-05,0.00035,3.5e-05
"1425","ASV2488",0.000159174603174603,0.000799418136656524,7.99418136656524e-05
"1426","ASV2489",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1427","ASV249",0.0132286441000408,0.0114367123163691,0.00114367123163691
"1428","ASV2490",0,0,0
"1429","ASV2493",0,0,0
"1430","ASV2495",0.000100333333333333,0.000751616215915367,7.51616215915367e-05
"1431","ASV2496",8.76190476190476e-05,0.000631111227248038,6.31111227248037e-05
"1432","ASV2497",2e-05,2e-04,2e-05
"1433","ASV2498",0,0,0
"1434","ASV2499",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1435","ASV250",0.099517452981502,0.0351036892875534,0.00351036892875534
"1436","ASV2501",0,0,0
"1437","ASV2502",1e-04,0.000742338344512046,7.42338344512046e-05
"1438","ASV2503",3e-05,3e-04,3e-05
