"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"987","ASV1992",4.8e-05,0.00048,4.8e-05
"988","ASV1993",3.6e-05,0.00036,3.6e-05
"989","ASV1994",0,0,0
"990","ASV1995",0,0,0
"991","ASV1996",0,0,0
"992","ASV1997",0,0,0
"993","ASV1998",0,0,0
"994","ASV1999",0,0,0
"995","ASV2",0.358445556224361,0.0637348257277221,0.00637348257277221
"996","ASV20",0.0640518421891759,0.0292201310884267,0.00292201310884267
"997","ASV200",0.0371128925122648,0.018995678837497,0.0018995678837497
"998","ASV2000",0,0,0
"999","ASV2001",0,0,0
"1000","ASV2002",7.5e-05,0.00075,7.5e-05
"1001","ASV2004",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1002","ASV2005",0,0,0
"1003","ASV2006",0,0,0
"1004","ASV2008",6e-05,6e-04,6e-05
"1005","ASV2009",0.000368757575757576,0.00167838978565414,0.000167838978565414
"1006","ASV201",0.0115651542105835,0.0110741358527045,0.00110741358527045
"1007","ASV2010",0.000113333333333333,0.000677057076672973,6.77057076672973e-05
"1008","ASV2011",0,0,0
"1009","ASV2012",3.2e-05,0.00032,3.2e-05
"1010","ASV2013",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1011","ASV2014",0,0,0
"1012","ASV2015",0,0,0
"1013","ASV2016",0,0,0
"1014","ASV2017",0,0,0
"1015","ASV2018",0,0,0
"1016","ASV2019",3e-05,3e-04,3e-05
"1017","ASV202",0.012744275631948,0.0135427931526367,0.00135427931526367
"1018","ASV2020",0.000132,0.00104686931062829,0.000104686931062829
"1019","ASV2021",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1020","ASV2022",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1021","ASV2023",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1022","ASV2024",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"1023","ASV2025",2.83516483516483e-05,0.000283516483516483,2.83516483516483e-05
"1024","ASV2026",0,0,0
"1025","ASV2027",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1026","ASV2028",0,0,0
"1027","ASV2029",0,0,0
"1028","ASV203",0.0984484774078123,0.0326324931394384,0.00326324931394384
"1029","ASV2032",0,0,0
"1030","ASV2033",9.2e-05,0.000677141943850189,6.77141943850189e-05
"1031","ASV2034",0,0,0
"1032","ASV2035",3e-05,3e-04,3e-05
"1033","ASV2037",0,0,0
"1034","ASV2039",0,0,0
"1035","ASV2040",0,0,0
"1036","ASV2041",7.5e-05,0.00075,7.5e-05
"1037","ASV2042",3.2e-05,0.00032,3.2e-05
"1038","ASV2043",0,0,0
"1039","ASV2044",0,0,0
"1040","ASV2045",0,0,0
"1041","ASV2046",0,0,0
"1042","ASV2047",0,0,0
"1043","ASV2048",0,0,0
"1044","ASV2049",0,0,0
"1045","ASV205",0.00211934420566646,0.00426695880985845,0.000426695880985845
"1046","ASV2050",0,0,0
"1047","ASV2051",0,0,0
"1048","ASV2052",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1049","ASV2053",0,0,0
"1050","ASV2054",0,0,0
"1051","ASV2055",0,0,0
"1052","ASV2057",0,0,0
"1053","ASV2058",0,0,0
"1054","ASV2059",0,0,0
"1055","ASV206",0.260676892575884,0.0519646959640765,0.00519646959640765
"1056","ASV2060",0,0,0
"1057","ASV2061",3.6e-05,0.00036,3.6e-05
"1058","ASV2062",0,0,0
"1059","ASV2063",0,0,0
"1060","ASV2064",0,0,0
"1061","ASV2065",0,0,0
"1062","ASV2066",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1063","ASV2067",0,0,0
"1064","ASV2068",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1065","ASV2069",0,0,0
"1066","ASV2070",6.4e-05,0.00064,6.4e-05
"1067","ASV2071",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1068","ASV2073",1e-04,0.001,1e-04
"1069","ASV2074",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1070","ASV2075",0,0,0
"1071","ASV2076",0,0,0
"1072","ASV2077",3.2e-05,0.00032,3.2e-05
"1073","ASV2078",0,0,0
"1074","ASV2079",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1075","ASV208",0.00964899742398013,0.0106910718747091,0.00106910718747091
"1076","ASV2080",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1077","ASV2081",0,0,0
"1078","ASV2082",0,0,0
"1079","ASV2083",0,0,0
"1080","ASV2084",0,0,0
"1081","ASV2085",0,0,0
"1082","ASV2086",0,0,0
"1083","ASV2087",0,0,0
"1084","ASV2088",3e-05,3e-04,3e-05
"1085","ASV2089",0,0,0
"1086","ASV209",0.0368722166830642,0.0234414138061376,0.00234414138061376
"1087","ASV2090",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1088","ASV2091",0,0,0
"1089","ASV2092",0,0,0
"1090","ASV2093",0.000291931845931846,0.0011279757280585,0.00011279757280585
"1091","ASV2094",0.000157031746031746,0.000810145955367534,8.10145955367534e-05
"1092","ASV2096",0.000262049062049062,0.00111040000232668,0.000111040000232668
"1093","ASV2097",0.000335128427128427,0.00109600123674285,0.000109600123674285
"1094","ASV2098",0.000297735930735931,0.00112696130992061,0.000112696130992061
"1095","ASV2099",0.000553022977022977,0.00176387572959733,0.000176387572959733
"1096","ASV21",0.464965361731791,0.0813174423344066,0.00813174423344066
"1097","ASV2100",3.2e-05,0.00032,3.2e-05
"1098","ASV2102",0.000148744588744589,0.00087820437128064,8.7820437128064e-05
"1099","ASV2103",0.000415529914529915,0.00145941350368737,0.000145941350368737
"1100","ASV2104",0.000269139194139194,0.00108365390826808,0.000108365390826808
"1101","ASV2105",0.000161269841269841,0.000951949878391964,9.51949878391964e-05
"1102","ASV2107",0.000272330447330447,0.000947782842519404,9.47782842519404e-05
"1103","ASV2109",0.000129601731601732,0.000652731330498264,6.52731330498264e-05
"1104","ASV2110",0.000393817182817183,0.00136914349390559,0.000136914349390559
"1105","ASV2112",0.000184950937950938,0.000775275160280973,7.75275160280973e-05
"1106","ASV2113",0.000113692307692308,0.000657074035903953,6.57074035903953e-05
"1107","ASV2114",0.00024284126984127,0.000904119034269886,9.04119034269886e-05
"1108","ASV2116",0.000570757575757576,0.00134648222379623,0.000134648222379622
"1109","ASV2117",0.000454285714285714,0.00130993696748813,0.000130993696748813
"1110","ASV212",0.0379796874758256,0.0222038597999585,0.00222038597999585
"1111","ASV2120",0.000343727383727384,0.00121697630722761,0.000121697630722761
"1112","ASV2122",0.000489079365079365,0.00145463949168067,0.000145463949168067
"1113","ASV2123",0.000542554112554113,0.00168994774640433,0.000168994774640433
"1114","ASV2124",0.000359034632034632,0.00105935458891764,0.000105935458891764
"1115","ASV2125",0.000433687423687424,0.00147373480375011,0.000147373480375011
"1116","ASV2126",0.000364452769452769,0.00114749150895709,0.000114749150895709
"1117","ASV2127",0.000366917748917749,0.00117319621664798,0.000117319621664798
"1118","ASV2128",0.000361063492063492,0.00129679652774223,0.000129679652774223
"1119","ASV213",0.0893356212548628,0.0345480957203552,0.00345480957203552
"1120","ASV2131",0.000725497835497835,0.00198391520651953,0.000198391520651953
"1121","ASV2133",0.000250561327561328,0.00103105503083971,0.000103105503083971
"1122","ASV2135",0.000366959484959485,0.00113504383537719,0.000113504383537719
"1123","ASV2137",0.000242523809523809,0.00108884329560962,0.000108884329560962
"1124","ASV2139",7.65421245421246e-05,0.000503390653940534,5.03390653940534e-05
"1125","ASV214",0.0157089878390033,0.0131102266863367,0.00131102266863367
"1126","ASV2140",0.000258126984126984,0.00102321229453172,0.000102321229453172
"1127","ASV2141",0.000279327894327894,0.0010934952447589,0.00010934952447589
"1128","ASV2142",0.000232,0.000956373830728736,9.56373830728736e-05
"1129","ASV2143",0.000223727383727384,0.00102215900569705,0.000102215900569705
"1130","ASV2146",0.000236952380952381,0.00125892951006143,0.000125892951006143
"1131","ASV2147",0.000147619047619048,0.000753728981551849,7.53728981551849e-05
"1132","ASV2149",0.000353776556776557,0.00117431936596248,0.000117431936596248
"1133","ASV215",0.0395974394777416,0.0232351804374044,0.00232351804374044
"1134","ASV2151",0.000122666666666667,0.000742412121113171,7.42412121113171e-05
"1135","ASV2152",0.000221224386724387,0.000886449351851927,8.86449351851927e-05
"1136","ASV2153",0.000331518461930227,0.0012005754652273,0.00012005754652273
"1137","ASV2158",0.000247936507936508,0.0011089275596618,0.00011089275596618
"1138","ASV2160",0.000258978354978355,0.00102339247185351,0.000102339247185351
"1139","ASV2161",0.000287507936507937,0.00128747418936592,0.000128747418936592
"1140","ASV2163",0.000181779220779221,0.000833220162976952,8.33220162976952e-05
"1141","ASV2164",0.000304558441558442,0.00136493576384385,0.000136493576384385
"1142","ASV2166",0.000273189033189033,0.00119093156322449,0.000119093156322449
"1143","ASV2167",0.000196,0.00107599331603947,0.000107599331603947
"1144","ASV2168",0.000281333333333333,0.00098471626913274,9.8471626913274e-05
"1145","ASV217",0.0113796899103125,0.0114872361104834,0.00114872361104834
"1146","ASV2171",0.000326779553779554,0.00111512017154801,0.000111512017154801
"1147","ASV2173",0.000376447718947719,0.00158425524695777,0.000158425524695777
"1148","ASV2174",0.000354993894993895,0.00153432572659888,0.000153432572659888
"1149","ASV2177",9.57925407925408e-05,0.000713610865000826,7.13610865000826e-05
"1150","ASV2179",0.000252318903318903,0.00107733668713056,0.000107733668713056
"1151","ASV218",0.267953427474122,0.0540736093891235,0.00540736093891235
"1152","ASV2180",0.000115365079365079,0.000662721204816687,6.62721204816687e-05
"1153","ASV2181",0.000236357864357864,0.000965566803287297,9.65566803287297e-05
"1154","ASV2182",0.000277443001443001,0.00100731137745977,0.000100731137745977
"1155","ASV2183",0.000332025641025641,0.00123692423367589,0.000123692423367589
"1156","ASV2184",0.00016691452991453,0.000942203161757742,9.42203161757742e-05
"1157","ASV2185",0.000192190476190476,0.00105886688240151,0.000105886688240151
"1158","ASV2186",0.000263418803418803,0.0015203536777084,0.00015203536777084
"1159","ASV2189",0.000157,0.000764846250403605,7.64846250403605e-05
"1160","ASV219",0.316715367726701,0.05744011122876,0.005744011122876
"1161","ASV2190",0.000202212121212121,0.000895735367819067,8.95735367819067e-05
"1162","ASV2191",0.000220047619047619,0.000817775418052487,8.17775418052487e-05
"1163","ASV2193",0.000225914862914863,0.00113978427858853,0.000113978427858853
"1164","ASV2195",0.000182358974358974,0.000835754042326034,8.35754042326034e-05
"1165","ASV2197",0.000317860028860029,0.00129716230906234,0.000129716230906234
"1166","ASV2198",0.000285079809079809,0.00124939462350042,0.000124939462350042
"1167","ASV2199",0.000262748473748474,0.000967018187164143,9.67018187164143e-05
"1168","ASV220",0.0384254294479619,0.0187369395209799,0.00187369395209799
"1169","ASV2200",0.000206484848484848,0.000859886771152811,8.59886771152811e-05
"1170","ASV2201",0.000107555555555556,0.000614678659216766,6.14678659216766e-05
"1171","ASV2202",0.000138030303030303,0.00061914021732835,6.1914021732835e-05
"1172","ASV2203",0.000151412698412698,0.000684731534940083,6.84731534940083e-05
"1173","ASV2206",8.81904761904762e-05,0.000559329781224002,5.59329781224002e-05
"1174","ASV2207",0.000267995337995338,0.000985728620140119,9.85728620140119e-05
"1175","ASV2208",0.000262333333333333,0.00113392393999047,0.000113392393999047
"1176","ASV221",0.00940245398199712,0.0105131635636024,0.00105131635636024
"1177","ASV2210",0.000264117216117216,0.00114275497302908,0.000114275497302908
"1178","ASV2211",8.66666666666667e-05,0.000499771128817735,4.99771128817735e-05
"1179","ASV2213",0.000378301587301587,0.00118952276620032,0.000118952276620032
"1180","ASV2216",0.000340206349206349,0.00132343103373076,0.000132343103373076
"1181","ASV2218",0.000255888888888889,0.00106885467580713,0.000106885467580713
"1182","ASV2219",0.000196666666666667,0.000799392076446117,7.99392076446117e-05
"1183","ASV222",0.0241621202942165,0.0180320670279553,0.00180320670279553
"1184","ASV2221",0.000207187567334626,0.00107850825723805,0.000107850825723805
"1185","ASV2222",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"1186","ASV2223",0.000456442002442002,0.00147370353834126,0.000147370353834126
"1187","ASV2224",0.000171700280112045,0.000771449284699878,7.71449284699878e-05
"1188","ASV2225",0.000401992673992674,0.00131579407933553,0.000131579407933553
"1189","ASV2226",0.00025940293040293,0.00107885268351007,0.000107885268351007
"1190","ASV2227",0.000136634920634921,0.000615905192477023,6.15905192477023e-05
"1191","ASV2228",0.000406207792207792,0.00141214616497625,0.000141214616497625
"1192","ASV223",0.0375433497106011,0.0235557729017275,0.00235557729017275
"1193","ASV2230",0.000846225108225108,0.00194995079433417,0.000194995079433417
"1194","ASV2232",0.000960559884559885,0.00181215064684967,0.000181215064684967
"1195","ASV2233",0.00103699467199467,0.00186346351714992,0.000186346351714992
"1196","ASV2234",0.000920512605042017,0.00192908933766082,0.000192908933766082
"1197","ASV2235",0.000785797646797647,0.00179321469909644,0.000179321469909644
"1198","ASV2236",0.000679666666666667,0.0017551766100072,0.00017551766100072
"1199","ASV2237",0.000793435786435786,0.00153714061097688,0.000153714061097688
"1200","ASV2238",0.000965223221223221,0.00189055963895971,0.000189055963895971
"1201","ASV2239",0.000538428571428571,0.00132873033111116,0.000132873033111116
"1202","ASV224",0.0151769466672407,0.0120535774113641,0.00120535774113641
"1203","ASV2240",0.00089391452991453,0.00191526632665409,0.000191526632665409
"1204","ASV2244",0.000910238095238095,0.00200595158523184,0.000200595158523184
"1205","ASV2245",0.000559942534589594,0.00128876775897641,0.000128876775897641
"1206","ASV2246",0.00103708452658453,0.00224216168501334,0.000224216168501334
"1207","ASV2248",0.000903285714285714,0.00197017495429912,0.000197017495429912
"1208","ASV2249",0.000686555555555556,0.00156552744532882,0.000156552744532882
"1209","ASV225",0.0386784160946665,0.0212992672891846,0.00212992672891846
"1210","ASV2250",0.000582142857142857,0.00155123725121314,0.000155123725121314
"1211","ASV2251",0.000471034188034188,0.00139088865467975,0.000139088865467975
"1212","ASV2252",0.000297329337329337,0.00104510066874592,0.000104510066874592
"1213","ASV2253",0.000220714285714286,0.000829863697059683,8.29863697059683e-05
"1214","ASV2254",0.000171860028860029,0.000803643290792474,8.03643290792474e-05
"1215","ASV2257",0.000246776556776557,0.00115446831439886,0.000115446831439886
"1216","ASV2258",0.000171053391053391,0.000861251168220225,8.61251168220225e-05
"1217","ASV2259",5.4e-05,0.000382289752080087,3.82289752080087e-05
"1218","ASV226",0.0392510060156203,0.0227057294938709,0.00227057294938709
"1219","ASV2261",0.000252880230880231,0.000994848317440517,9.94848317440517e-05
"1220","ASV2262",0.000253170274170274,0.0010204159316524,0.00010204159316524
"1221","ASV2263",0.000320585858585859,0.00113259447037756,0.000113259447037756
"1222","ASV2265",0.000314206349206349,0.00111833949135254,0.000111833949135254
"1223","ASV2266",0.00041825974025974,0.00144874586000316,0.000144874586000316
"1224","ASV2267",0.000132505827505828,0.000661217901852402,6.61217901852402e-05
"1225","ASV2268",0.000495921245421245,0.00150786800647182,0.000150786800647182
"1226","ASV2269",0.000181952380952381,0.000809767751774722,8.09767751774722e-05
"1227","ASV2270",0.000255619047619048,0.001058527941816,0.0001058527941816
"1228","ASV2273",0.000258179487179487,0.00120150682810386,0.000120150682810386
"1229","ASV2274",0.00020797619047619,0.000867327748900827,8.67327748900827e-05
"1230","ASV2275",0.000220444444444444,0.00100007072951014,0.000100007072951014
"1231","ASV2277",0.00024091341991342,0.00094497590371166,9.4497590371166e-05
"1232","ASV2278",0.000361938394938395,0.00118729536991811,0.000118729536991811
"1233","ASV228",0.270247638267022,0.0552078614283612,0.00552078614283612
"1234","ASV2280",0.00031605772005772,0.00130660012423522,0.000130660012423522
"1235","ASV2281",0.00036814460702696,0.00152519825723808,0.000152519825723808
"1236","ASV2282",0.000211224089635854,0.00115927084264068,0.000115927084264068
"1237","ASV2283",0.000684963480963481,0.00196268585433572,0.000196268585433572
"1238","ASV2284",0.00034040404040404,0.00120707020393202,0.000120707020393202
"1239","ASV2285",0.000205238095238095,0.00107322963366828,0.000107322963366828
"1240","ASV2287",0,0,0
"1241","ASV2288",0.000224108225108225,0.00103109640079631,0.000103109640079631
"1242","ASV2289",0.000210151515151515,0.00117272887985884,0.000117272887985884
"1243","ASV229",0.0389413515018237,0.0236629584370194,0.00236629584370194
"1244","ASV2290",0.000137333333333333,0.000677078294464545,6.77078294464545e-05
"1245","ASV2291",8.83520923520924e-05,0.000640400287765589,6.40400287765589e-05
"1246","ASV2292",9.2924963924964e-05,0.000478865402816264,4.78865402816264e-05
"1247","ASV2294",0.000130412698412698,0.000642277987800514,6.42277987800514e-05
"1248","ASV2295",0.000173539682539683,0.00083510381123652,8.3510381123652e-05
"1249","ASV2296",8.71428571428571e-05,0.000502726481413967,5.02726481413967e-05
"1250","ASV2297",7.00899100899101e-05,0.000493219139763003,4.93219139763003e-05
"1251","ASV2298",9.01587301587302e-05,0.000529075901302732,5.29075901302732e-05
"1252","ASV2299",8.6e-05,0.000609192212290301,6.09192212290301e-05
"1253","ASV23",0.0892375901137271,0.031448663018612,0.0031448663018612
"1254","ASV230",0.0356132956047706,0.0230390092891816,0.00230390092891816
"1255","ASV2300",0.000186666666666667,0.00104768463654055,0.000104768463654055
"1256","ASV2301",2.13333333333333e-05,0.000213333333333333,2.13333333333333e-05
"1257","ASV2302",6e-05,0.000426488444533923,4.26488444533923e-05
"1258","ASV2303",0.000134368964368964,0.000663178577908019,6.63178577908019e-05
"1259","ASV2304",6.98571428571429e-05,0.00050421801539621,5.0421801539621e-05
"1260","ASV2305",7.15512265512265e-05,0.000422634132760765,4.22634132760765e-05
"1261","ASV2306",6.35714285714286e-05,0.000449569183820491,4.49569183820491e-05
"1262","ASV2307",0.000142285714285714,0.000768907000667258,7.68907000667258e-05
"1263","ASV2308",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"1264","ASV2309",6.73015873015873e-05,0.000474257849351838,4.74257849351838e-05
"1265","ASV231",0.0105044465737894,0.0112335877663082,0.00112335877663082
"1266","ASV2310",0.000212282051282051,0.000975994707559225,9.75994707559225e-05
"1267","ASV2312",0.000153142857142857,0.000894809881929681,8.94809881929681e-05
"1268","ASV2313",0.000219904761904762,0.000909395587414992,9.09395587414992e-05
"1269","ASV2315",0.000194142857142857,0.000879601255785439,8.79601255785439e-05
"1270","ASV2316",0,0,0
"1271","ASV2317",0.000139090909090909,0.00087055179191469,8.7055179191469e-05
"1272","ASV2318",0.000247199134199134,0.0010610486340892,0.00010610486340892
"1273","ASV2319",0.00015047619047619,0.000936250117371724,9.36250117371724e-05
"1274","ASV232",0.026667833495248,0.0186699145608376,0.00186699145608376
"1275","ASV2320",3.2e-05,0.00032,3.2e-05
"1276","ASV2321",0.000117142857142857,0.00082438110441621,8.2438110441621e-05
"1277","ASV2324",0.000173412698412698,0.000802645340145324,8.02645340145324e-05
"1278","ASV2325",0.000205619047619048,0.00132132838173023,0.000132132838173023
"1279","ASV2326",0.000129875457875458,0.000643950761894969,6.43950761894969e-05
"1280","ASV2327",0.000235064425770308,0.00134462809893853,0.000134462809893853
"1281","ASV2328",0.000190536796536797,0.000862941256889775,8.62941256889775e-05
"1282","ASV233",0.0695322934259426,0.0271035260952167,0.00271035260952167
"1283","ASV2331",0.00022625974025974,0.00109498357306239,0.000109498357306239
"1284","ASV2332",5.95959595959596e-05,0.000441796519770284,4.41796519770284e-05
"1285","ASV2333",0.000181333333333333,0.00111727904209846,0.000111727904209846
"1286","ASV2334",0.000278952380952381,0.00131452779208153,0.000131452779208153
"1287","ASV2335",0.000446041514041514,0.0016047783427744,0.00016047783427744
"1288","ASV2336",0.000416657509157509,0.0015926016897811,0.00015926016897811
"1289","ASV2338",0.000160079365079365,0.000856487209825196,8.56487209825196e-05
"1290","ASV234",0.00844672926246664,0.00870752455552215,0.000870752455552215
"1291","ASV2341",2.72222222222222e-05,0.000272222222222222,2.72222222222222e-05
"1292","ASV2342",0.000241904761904762,0.00125251235189292,0.000125251235189292
"1293","ASV2343",0.000231505827505828,0.000943175620848597,9.43175620848597e-05
"1294","ASV2345",6.4e-05,0.00064,6.4e-05
"1295","ASV2347",9.33333333333333e-05,0.000933333333333333,9.33333333333333e-05
"1296","ASV2348",0,0,0
"1297","ASV2349",0,0,0
"1298","ASV235",0.010374821080596,0.0107832339566627,0.00107832339566627
"1299","ASV2350",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1300","ASV2352",3e-05,3e-04,3e-05
"1301","ASV2353",0,0,0
"1302","ASV2354",0,0,0
"1303","ASV2355",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1304","ASV2356",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1305","ASV2357",3e-05,3e-04,3e-05
"1306","ASV2358",7.5e-05,0.00075,7.5e-05
"1307","ASV2359",0,0,0
"1308","ASV236",0.0705699868102314,0.0278369686685158,0.00278369686685158
"1309","ASV2361",0.000205555555555556,0.00112329181951286,0.000112329181951286
"1310","ASV2362",9.21428571428571e-05,0.000667075863904919,6.67075863904919e-05
"1311","ASV2363",0,0,0
"1312","ASV2364",0,0,0
"1313","ASV2365",3.5e-05,0.00035,3.5e-05
"1314","ASV2366",3.2e-05,0.00032,3.2e-05
"1315","ASV2367",0,0,0
"1316","ASV2369",3.5e-05,0.00035,3.5e-05
"1317","ASV237",0.00821833010042708,0.00976187150135324,0.000976187150135324
"1318","ASV2370",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1319","ASV2371",0.000173333333333333,0.00104498159408983,0.000104498159408983
"1320","ASV2373",0,0,0
"1321","ASV2374",0,0,0
"1322","ASV2375",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1323","ASV2376",0,0,0
"1324","ASV2377",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1325","ASV2378",0,0,0
"1326","ASV2379",0,0,0
"1327","ASV238",0.00296465556665557,0.00483990067793513,0.000483990067793513
"1328","ASV2381",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1329","ASV2382",0,0,0
"1330","ASV2383",0,0,0
"1331","ASV2384",0.000126443001443001,0.00076607757801915,7.6607757801915e-05
"1332","ASV2385",9.2e-05,0.000677141943850189,6.77141943850189e-05
"1333","ASV2386",7e-05,7e-04,7e-05
"1334","ASV2388",0,0,0
"1335","ASV2389",8.13333333333333e-05,0.000581617389594558,5.81617389594558e-05
"1336","ASV239",0.186549061110277,0.0458195417778612,0.00458195417778612
"1337","ASV2390",9.2e-05,0.000665860118170248,6.65860118170248e-05
"1338","ASV2391",9.72222222222222e-05,0.000710817095152433,7.10817095152433e-05
"1339","ASV2392",0.000146666666666667,0.00103618050245603,0.000103618050245603
"1340","ASV2393",0.000133333333333333,0.000785674201318386,7.85674201318386e-05
"1341","ASV2394",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1342","ASV2395",7.42857142857143e-05,0.000524195056861089,5.24195056861089e-05
"1343","ASV2396",0.000116666666666667,0.000693686455012324,6.93686455012324e-05
"1344","ASV2397",0,0,0
"1345","ASV2399",0,0,0
"1346","ASV240",0.0398801888632464,0.0234470830776436,0.00234470830776436
"1347","ASV2400",0,0,0
"1348","ASV2401",6e-05,6e-04,6e-05
"1349","ASV2402",9.2e-05,0.000677141943850189,6.77141943850189e-05
"1350","ASV2403",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1351","ASV2404",7.86666666666667e-05,0.000457620841982569,4.57620841982569e-05
"1352","ASV2405",3.6e-05,0.00036,3.6e-05
"1353","ASV2406",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1354","ASV2407",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1355","ASV2408",0,0,0
"1356","ASV241",0.0941161092123383,0.0372140202233029,0.00372140202233029
"1357","ASV2410",3.2e-05,0.00032,3.2e-05
"1358","ASV2411",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1359","ASV2413",1e-04,0.000731126155013931,7.31126155013931e-05
"1360","ASV2414",0,0,0
"1361","ASV2415",8.71428571428571e-05,0.000642703204272154,6.42703204272154e-05
"1362","ASV2416",0,0,0
"1363","ASV2417",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"1364","ASV242",0.0267938157527655,0.0198721341389901,0.00198721341389901
"1365","ASV2421",9.96923076923077e-05,0.000745820879095603,7.45820879095603e-05
"1366","ASV2422",0,0,0
"1367","ASV2423",0.000177175602175602,0.000776681906533188,7.76681906533188e-05
"1368","ASV2424",0,0,0
"1369","ASV2425",3.2e-05,0.00032,3.2e-05
"1370","ASV2428",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1371","ASV243",0.0412236582394438,0.0224638234457218,0.00224638234457218
"1372","ASV2432",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1373","ASV2433",5.16666666666667e-05,0.000516666666666667,5.16666666666667e-05
"1374","ASV2434",4.8e-05,0.00048,4.8e-05
"1375","ASV2435",6.26666666666667e-05,0.000445838218608182,4.45838218608182e-05
"1376","ASV2436",0.000140307692307692,0.00103610808170099,0.000103610808170099
"1377","ASV2437",9.22222222222222e-05,0.000688033029771185,6.88033029771185e-05
"1378","ASV2438",0,0,0
"1379","ASV2439",6e-05,0.000424766391200097,4.24766391200097e-05
"1380","ASV244",0.0403824024837056,0.0224457996112951,0.00224457996112951
"1381","ASV2441",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1382","ASV2442",0,0,0
"1383","ASV2443",0.000105238095238095,0.000774318513919002,7.74318513919002e-05
"1384","ASV2444",0.00012569696969697,0.000633367453529699,6.33367453529699e-05
"1385","ASV2445",3.5e-05,0.00035,3.5e-05
"1386","ASV2446",0.000103363636363636,0.000591563041404653,5.91563041404653e-05
"1387","ASV2447",3e-05,3e-04,3e-05
"1388","ASV2448",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1389","ASV2449",0,0,0
"1390","ASV245",0.272154791403613,0.0540997983339713,0.00540997983339713
"1391","ASV2450",0,0,0
"1392","ASV2451",0.000103571428571429,0.000591928025927805,5.91928025927805e-05
"1393","ASV2452",0.000107619047619048,0.000659364252608799,6.59364252608799e-05
"1394","ASV2453",0.000137142857142857,0.000804358360873223,8.04358360873223e-05
"1395","ASV2454",0.000208,0.000943060423813322,9.43060423813322e-05
"1396","ASV2455",0,0,0
"1397","ASV2456",6e-05,0.000424766391200097,4.24766391200097e-05
"1398","ASV2457",0.000102619047619048,0.000586576665432002,5.86576665432002e-05
"1399","ASV2458",0.000190920634920635,0.00097092071804409,9.7092071804409e-05
"1400","ASV2459",0.000178095238095238,0.000923035631874016,9.23035631874016e-05
"1401","ASV246",0.0321980250011128,0.0166986185391607,0.00166986185391607
"1402","ASV2460",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1403","ASV2462",0,0,0
"1404","ASV2464",0,0,0
"1405","ASV2465",0.000137460317460317,0.000834144821228131,8.34144821228131e-05
"1406","ASV2466",0.00011769696969697,0.000681568259470107,6.81568259470107e-05
"1407","ASV2468",7.2e-05,0.000506539058890643,5.06539058890643e-05
"1408","ASV2469",6.8e-05,0.000479241825462602,4.79241825462602e-05
"1409","ASV247",0.0369193851338533,0.0234883425980909,0.00234883425980909
"1410","ASV2471",0.000167142857142857,0.00078405439253637,7.8405439253637e-05
"1411","ASV2473",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"1412","ASV2474",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1413","ASV2475",6.4e-05,0.00064,6.4e-05
"1414","ASV2476",3.2e-05,0.00032,3.2e-05
"1415","ASV2477",6.33333333333333e-05,0.000633333333333333,6.33333333333333e-05
