"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"995","ASV2",0.351684606160564,0.0727279799863927,0.00727279799863927
"996","ASV20",0.0624968990804024,0.0272595833411438,0.00272595833411439
"997","ASV200",0.0355394151205953,0.0211323452491138,0.00211323452491138
"998","ASV2000",3.5e-05,0.00035,3.5e-05
"999","ASV2001",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1000","ASV2002",0,0,0
"1001","ASV2004",0,0,0
"1002","ASV2005",7.5e-05,0.000528839973122037,5.28839973122037e-05
"1003","ASV2006",3.6e-05,0.00036,3.6e-05
"1004","ASV2008",0,0,0
"1005","ASV2009",6e-05,6e-04,6e-05
"1006","ASV201",0.0137894432360613,0.0124776399859764,0.00124776399859764
"1007","ASV2010",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1008","ASV2011",0,0,0
"1009","ASV2012",0,0,0
"1010","ASV2013",9e-05,0.000514339823993296,5.14339823993296e-05
"1011","ASV2014",0,0,0
"1012","ASV2015",2e-05,2e-04,2e-05
"1013","ASV2016",7.75238095238095e-05,0.000560983616531627,5.60983616531627e-05
"1014","ASV2017",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1015","ASV2018",6.22222222222222e-05,0.000442284312849994,4.42284312849994e-05
"1016","ASV2019",0,0,0
"1017","ASV202",0.0113188923934339,0.0108429778652728,0.00108429778652728
"1018","ASV2020",0,0,0
"1019","ASV2021",0.000150952380952381,0.000937010528673971,9.37010528673971e-05
"1020","ASV2022",0.000154666666666667,0.000803520871692697,8.03520871692697e-05
"1021","ASV2023",0.000103571428571429,0.000766717416512869,7.66717416512869e-05
"1022","ASV2024",0,0,0
"1023","ASV2025",0.00011,0.00082443736553905,8.2443736553905e-05
"1024","ASV2026",0,0,0
"1025","ASV2027",0,0,0
"1026","ASV2028",3.5e-05,0.00035,3.5e-05
"1027","ASV2029",0,0,0
"1028","ASV203",0.0922797755065637,0.0328766350413428,0.00328766350413428
"1029","ASV2032",0,0,0
"1030","ASV2033",0,0,0
"1031","ASV2034",0,0,0
"1032","ASV2035",0,0,0
"1033","ASV2037",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1034","ASV2039",0,0,0
"1035","ASV2040",0,0,0
"1036","ASV2041",0,0,0
"1037","ASV2042",0,0,0
"1038","ASV2043",0,0,0
"1039","ASV2044",0,0,0
"1040","ASV2045",3.2e-05,0.00032,3.2e-05
"1041","ASV2046",0,0,0
"1042","ASV2047",0,0,0
"1043","ASV2048",0,0,0
"1044","ASV2049",0,0,0
"1045","ASV205",0.00168330735930736,0.00356289374905028,0.000356289374905028
"1046","ASV2050",0,0,0
"1047","ASV2051",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1048","ASV2052",0,0,0
"1049","ASV2053",0,0,0
"1050","ASV2054",9.6e-05,0.000696589092389742,6.96589092389742e-05
"1051","ASV2055",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1052","ASV2057",0,0,0
"1053","ASV2058",0,0,0
"1054","ASV2059",6.66666666666667e-05,0.000471404520791032,4.71404520791032e-05
"1055","ASV206",0.264247841764118,0.0543366664004973,0.00543366664004973
"1056","ASV2060",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1057","ASV2061",0,0,0
"1058","ASV2062",0,0,0
"1059","ASV2063",3.6e-05,0.00036,3.6e-05
"1060","ASV2064",0,0,0
"1061","ASV2065",0,0,0
"1062","ASV2066",7.13636363636364e-05,0.000502155592173529,5.02155592173529e-05
"1063","ASV2067",0,0,0
"1064","ASV2068",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1065","ASV2069",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"1066","ASV2070",7.19230769230769e-05,0.00050618241606759,5.0618241606759e-05
"1067","ASV2071",0,0,0
"1068","ASV2073",2e-05,2e-04,2e-05
"1069","ASV2074",0,0,0
"1070","ASV2075",0.000142222222222222,0.00100851592803702,0.000100851592803702
"1071","ASV2076",0,0,0
"1072","ASV2077",0,0,0
"1073","ASV2078",0,0,0
"1074","ASV2079",0,0,0
"1075","ASV208",0.00981122422346652,0.0100643208638115,0.00100643208638115
"1076","ASV2080",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1077","ASV2081",6e-05,6e-04,6e-05
"1078","ASV2082",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1079","ASV2083",4.8e-05,0.00048,4.8e-05
"1080","ASV2084",0,0,0
"1081","ASV2085",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1082","ASV2086",0,0,0
"1083","ASV2087",0,0,0
"1084","ASV2088",0,0,0
"1085","ASV2089",0,0,0
"1086","ASV209",0.0371589455389916,0.019219105501976,0.0019219105501976
"1087","ASV2090",0,0,0
"1088","ASV2091",0,0,0
"1089","ASV2092",0,0,0
"1090","ASV2093",0.000230858474858475,0.000850947816402488,8.50947816402488e-05
"1091","ASV2094",0.000216103896103896,0.000978348754179496,9.78348754179496e-05
"1092","ASV2096",0.000267186813186813,0.00101987528468493,0.000101987528468493
"1093","ASV2097",0.000304183261183261,0.00111498935591115,0.000111498935591115
"1094","ASV2098",0.000205790875790876,0.000942042921479554,9.42042921479555e-05
"1095","ASV2099",0.000127692307692308,0.000795771353529518,7.95771353529518e-05
"1096","ASV21",0.453557641543271,0.0733929323425975,0.00733929323425975
"1097","ASV2100",0.000398507936507937,0.00141619748901133,0.000141619748901133
"1098","ASV2102",0.000425047175047175,0.0012000003264174,0.00012000003264174
"1099","ASV2103",0.000103555555555556,0.000592628113413531,5.92628113413531e-05
"1100","ASV2104",0.000274856711915535,0.00120932888307918,0.000120932888307918
"1101","ASV2105",0.000236857142857143,0.000877810426056789,8.77810426056789e-05
"1102","ASV2107",0.000197333333333333,0.000785841032236246,7.85841032236246e-05
"1103","ASV2109",0.000108412698412698,0.000620355853011152,6.20355853011152e-05
"1104","ASV2110",0.000318468642468642,0.00105975606791607,0.000105975606791607
"1105","ASV2112",0.000273517316017316,0.00117062974071632,0.000117062974071632
"1106","ASV2113",0.000358619047619048,0.00144915311601605,0.000144915311601605
"1107","ASV2114",0.000385561660561661,0.0015172467316513,0.00015172467316513
"1108","ASV2116",0.000308507936507937,0.0011220176484266,0.00011220176484266
"1109","ASV2117",0.000618001443001443,0.00145005454617402,0.000145005454617402
"1110","ASV212",0.0365419690471432,0.0215281657949147,0.00215281657949147
"1111","ASV2120",0.000782463203463203,0.00185777153657063,0.000185777153657063
"1112","ASV2122",0.000322793650793651,0.00106880303535515,0.000106880303535515
"1113","ASV2123",0.000492968253968254,0.00134525697340494,0.000134525697340494
"1114","ASV2124",0.000457526695526696,0.00132517570807531,0.000132517570807531
"1115","ASV2125",0.000604505050505051,0.00168700818427988,0.000168700818427988
"1116","ASV2126",0.000349219447219447,0.00108500694351209,0.000108500694351209
"1117","ASV2127",0.000413634920634921,0.00133174571824528,0.000133174571824528
"1118","ASV2128",0.000484214896214896,0.00132658312066321,0.000132658312066321
"1119","ASV213",0.0930249551621185,0.0336665607632627,0.00336665607632627
"1120","ASV2131",0.000555554112554113,0.00146775457581732,0.000146775457581732
"1121","ASV2133",0.000144761904761905,0.000759476650410708,7.59476650410708e-05
"1122","ASV2135",0.000132698412698413,0.00065562490679919,6.5562490679919e-05
"1123","ASV2137",9.87301587301587e-05,0.000583679534585973,5.83679534585973e-05
"1124","ASV2139",1.6e-05,0.00016,1.6e-05
"1125","ASV214",0.0201521962119931,0.0143456949222458,0.00143456949222458
"1126","ASV2140",0.000157380952380952,0.000780367478296216,7.80367478296216e-05
"1127","ASV2141",0.00036881240981241,0.0012765319129147,0.00012765319129147
"1128","ASV2142",0.000118519813519813,0.000590803526102854,5.90803526102854e-05
"1129","ASV2143",8.5e-05,0.000647664802941843,6.47664802941843e-05
"1130","ASV2146",0.000116111111111111,0.000760188140691792,7.60188140691791e-05
"1131","ASV2147",0.000304095238095238,0.000977224397230301,9.77224397230301e-05
"1132","ASV2149",0.000137708957708958,0.000678265344379716,6.78265344379716e-05
"1133","ASV215",0.0375840015386895,0.0210759125303976,0.00210759125303976
"1134","ASV2151",0.000403968253968254,0.00157798402833628,0.000157798402833628
"1135","ASV2152",0.000300588744588745,0.00128973916228586,0.000128973916228586
"1136","ASV2153",0.000237,0.0010942241484692,0.00010942241484692
"1137","ASV2158",0.000172453102453102,0.000802135558548089,8.02135558548089e-05
"1138","ASV2160",0.000338593406593407,0.00121675629260547,0.000121675629260547
"1139","ASV2161",0.000138666666666667,0.000793671941998173,7.93671941998173e-05
"1140","ASV2163",0.000296746031746032,0.00105717726749686,0.000105717726749686
"1141","ASV2164",9.93333333333334e-05,0.000569284505748091,5.69284505748091e-05
"1142","ASV2166",0.00023584126984127,0.000825379348244316,8.25379348244316e-05
"1143","ASV2167",0.000409031746031746,0.00128127873218012,0.000128127873218012
"1144","ASV2168",0.000368507936507937,0.00126288760101703,0.000126288760101703
"1145","ASV217",0.0107000616827273,0.0099674118520718,0.00099674118520718
"1146","ASV2171",0.000219619047619048,0.00100645874104026,0.000100645874104026
"1147","ASV2173",0.00031640293040293,0.0013219971298934,0.00013219971298934
"1148","ASV2174",0.000258484848484849,0.00125266250469889,0.000125266250469889
"1149","ASV2177",0.000399593073593074,0.00129912915951113,0.000129912915951113
"1150","ASV2179",0.000384444444444444,0.00149581450389198,0.000149581450389198
"1151","ASV218",0.266309021002421,0.0579756832411891,0.00579756832411891
"1152","ASV2180",0.000233721223221223,0.00110998967457956,0.000110998967457956
"1153","ASV2181",0.000215662337662338,0.000869587093531326,8.69587093531326e-05
"1154","ASV2182",0.000113222222222222,0.000649898924484715,6.49898924484715e-05
"1155","ASV2183",0.000354929292929293,0.00128564040245741,0.000128564040245741
"1156","ASV2184",0.000168554778554779,0.000752716412695139,7.52716412695139e-05
"1157","ASV2185",0.000139929292929293,0.000870612592232133,8.70612592232133e-05
"1158","ASV2186",0.000326741702741703,0.00118417880724855,0.000118417880724855
"1159","ASV2189",0.000198479076479076,0.000815850922843506,8.15850922843506e-05
"1160","ASV219",0.313666243310784,0.0563039662673009,0.0056303966267301
"1161","ASV2190",0.000381980907980908,0.00136598097881339,0.000136598097881339
"1162","ASV2191",0.000468301587301587,0.0014484382468012,0.00014484382468012
"1163","ASV2193",0.000370871572871573,0.00143430476799694,0.000143430476799694
"1164","ASV2195",0.000335935786435786,0.00137299519725589,0.000137299519725589
"1165","ASV2197",0.000301702741702742,0.0012692422784965,0.00012692422784965
"1166","ASV2198",0.00042378021978022,0.00175498938592125,0.000175498938592125
"1167","ASV2199",0.00056067107161844,0.0016473095987903,0.00016473095987903
"1168","ASV220",0.0370820531888192,0.018045763327145,0.0018045763327145
"1169","ASV2200",0.000261015873015873,0.00115804937922477,0.000115804937922477
"1170","ASV2201",0.000302763347763348,0.0014218737732363,0.00014218737732363
"1171","ASV2202",0.000430925185925186,0.00144079531864672,0.000144079531864672
"1172","ASV2203",0.000305076492135316,0.000943280048131025,9.43280048131025e-05
"1173","ASV2206",0.000271952380952381,0.00110501375755417,0.000110501375755417
"1174","ASV2207",0.000282626984126984,0.00108817069159631,0.000108817069159631
"1175","ASV2208",0.00023168253968254,0.000851594490265298,8.51594490265298e-05
"1176","ASV221",0.0106890638152697,0.0105913849762923,0.00105913849762923
"1177","ASV2210",9.78585858585859e-05,0.000560547004503091,5.60547004503091e-05
"1178","ASV2211",0.000221793650793651,0.000968597411471617,9.68597411471617e-05
"1179","ASV2213",8.83333333333333e-05,0.000518163358404728,5.18163358404728e-05
"1180","ASV2216",0.000273888888888889,0.00128045284322624,0.000128045284322624
"1181","ASV2218",0.000106948051948052,0.000612255024653418,6.12255024653418e-05
"1182","ASV2219",7.6e-05,0.000538778599564836,5.38778599564836e-05
"1183","ASV222",0.0243487839892194,0.0190912335230352,0.00190912335230352
"1184","ASV2221",0.000361008658008658,0.00137086269852623,0.000137086269852623
"1185","ASV2222",0.000128730158730159,0.000757630221669266,7.57630221669266e-05
"1186","ASV2223",0.000149904761904762,0.000892869483320203,8.92869483320203e-05
"1187","ASV2224",7.86480186480186e-05,0.000559822907415749,5.59822907415749e-05
"1188","ASV2225",0.000251995670995671,0.001134145037704,0.0001134145037704
"1189","ASV2226",0.0001996003996004,0.000914558331006036,9.14558331006036e-05
"1190","ASV2227",0.000224930735930736,0.0011141473039677,0.00011141473039677
"1191","ASV2228",0.000136126984126984,0.000829075960570272,8.29075960570272e-05
"1192","ASV223",0.0359156821534518,0.018916593131459,0.0018916593131459
"1193","ASV2230",0.000903909090909091,0.00181364189110494,0.000181364189110494
"1194","ASV2232",0.000767382395382395,0.00165091429694658,0.000165091429694658
"1195","ASV2233",0.000946634920634921,0.00193037524444266,0.000193037524444266
"1196","ASV2234",0.000653052059052059,0.00168816735395081,0.000168816735395081
"1197","ASV2235",0.000709851814851815,0.00153995105692372,0.000153995105692372
"1198","ASV2236",0.000689110722610723,0.00174082833210075,0.000174082833210075
"1199","ASV2237",0.00115141125541126,0.0021450705801872,0.00021450705801872
"1200","ASV2238",0.000561380952380952,0.00140655259539896,0.000140655259539896
"1201","ASV2239",0.0007698556998557,0.00213308504869535,0.000213308504869535
"1202","ASV224",0.0136039929738379,0.0115248089717773,0.00115248089717773
"1203","ASV2240",0.00074223088023088,0.0017161404620696,0.00017161404620696
"1204","ASV2244",0.00123981096681097,0.00216612402347277,0.000216612402347277
"1205","ASV2245",0.000834492063492064,0.00156510546141443,0.000156510546141443
"1206","ASV2246",0.00066878431372549,0.00151667178721911,0.000151667178721911
"1207","ASV2248",0.00099058152958153,0.00182913244369796,0.000182913244369796
"1208","ASV2249",0.00114380330780331,0.00193114136458773,0.000193114136458773
"1209","ASV225",0.0377426300568892,0.0228986533437011,0.00228986533437011
"1210","ASV2250",0.00105838095238095,0.00197627590930151,0.000197627590930151
"1211","ASV2251",0.000130020050125313,0.000657237248402606,6.57237248402606e-05
"1212","ASV2252",0.000264921633921634,0.00100981644090859,0.000100981644090859
"1213","ASV2253",0.000200663780663781,0.000822039425096265,8.22039425096265e-05
"1214","ASV2254",0.000280253968253968,0.00128409136581494,0.000128409136581494
"1215","ASV2257",0.0002507442002442,0.00097897440709741,9.7897440709741e-05
"1216","ASV2258",0.000364688644688645,0.00134186789647806,0.000134186789647806
"1217","ASV2259",0.000174671994671995,0.00100266030044158,0.000100266030044158
"1218","ASV226",0.0417132098698672,0.0213328267921068,0.00213328267921068
"1219","ASV2261",0.000177748917748918,0.00101397242023926,0.000101397242023926
"1220","ASV2262",7.24444444444444e-05,0.000513186825916305,5.13186825916305e-05
"1221","ASV2263",0.000163825396825397,0.000759927264283987,7.59927264283987e-05
"1222","ASV2265",0.000379545454545455,0.00136300492600024,0.000136300492600024
"1223","ASV2266",0.000255333333333333,0.00104934611674474,0.000104934611674474
"1224","ASV2267",0.000461413586413586,0.00160726510498555,0.000160726510498555
"1225","ASV2268",9.21428571428571e-05,0.00053353229943244,5.3353229943244e-05
"1226","ASV2269",0.000394554112554113,0.00143202299055427,0.000143202299055427
"1227","ASV2270",0.000114761904761905,0.000659346015074263,6.59346015074263e-05
"1228","ASV2273",0.000173487845487845,0.000776006863285271,7.76006863285271e-05
"1229","ASV2274",0.000734333444333444,0.0023020707051397,0.00023020707051397
"1230","ASV2275",0.000181111111111111,0.000734069786174893,7.34069786174893e-05
"1231","ASV2277",0.000262857142857143,0.00121842416316439,0.000121842416316439
"1232","ASV2278",0.00022138961038961,0.0010028019449445,0.00010028019449445
"1233","ASV228",0.263397614595215,0.0597695117287905,0.00597695117287905
"1234","ASV2280",0.000311073593073593,0.00113335937430466,0.000113335937430466
"1235","ASV2281",0.000237301587301587,0.00100283009338437,0.000100283009338437
"1236","ASV2282",0.000292959484959485,0.00119705610750004,0.000119705610750004
"1237","ASV2283",0.000338090909090909,0.00131009532875726,0.000131009532875726
"1238","ASV2284",0.000401949874686717,0.0014408290139661,0.00014408290139661
"1239","ASV2285",6.5e-05,0.00065,6.5e-05
"1240","ASV2287",0.000108333333333333,0.000817655554656486,8.17655554656486e-05
"1241","ASV2288",0.000128888888888889,0.000773794513982272,7.73794513982272e-05
"1242","ASV2289",0.00019631746031746,0.000801111346989062,8.01111346989062e-05
"1243","ASV229",0.0355675472235621,0.020903959262482,0.0020903959262482
"1244","ASV2290",0.000130555555555556,0.000773209890879272,7.73209890879272e-05
"1245","ASV2291",0.000131090909090909,0.000647761357324795,6.47761357324795e-05
"1246","ASV2292",0.000298077922077922,0.00111897290089703,0.000111897290089703
"1247","ASV2294",0.000241621933621934,0.00112044626436857,0.000112044626436857
"1248","ASV2295",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"1249","ASV2296",0.000108444444444444,0.00108444444444444,0.000108444444444444
"1250","ASV2297",0.00031233189033189,0.0012858841465985,0.00012858841465985
"1251","ASV2298",0.000251603174603175,0.000977719928340603,9.77719928340603e-05
"1252","ASV2299",5.33333333333333e-05,0.000375214117696773,3.75214117696773e-05
"1253","ASV23",0.0875230904263398,0.0315497831389651,0.00315497831389651
"1254","ASV230",0.0357868213700808,0.0215704659335057,0.00215704659335057
"1255","ASV2300",0.000174238095238095,0.000763901632546763,7.63901632546763e-05
"1256","ASV2301",2.03174603174603e-05,0.000203174603174603,2.03174603174603e-05
"1257","ASV2302",0.000260952380952381,0.00105941844356133,0.000105941844356133
"1258","ASV2303",0.000163328671328671,0.000868960824646586,8.68960824646585e-05
"1259","ASV2304",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1260","ASV2305",6.55555555555556e-05,0.000462887535943168,4.62887535943168e-05
"1261","ASV2306",0.000106476190476191,0.000609133442816791,6.09133442816791e-05
"1262","ASV2307",0.000225285714285714,0.00106099482710041,0.000106099482710041
"1263","ASV2308",0.000171406926406926,0.000888646730411145,8.88646730411145e-05
"1264","ASV2309",0.000144164502164502,0.000741183870814879,7.41183870814879e-05
"1265","ASV231",0.00849582295349615,0.00871148036116372,0.000871148036116372
"1266","ASV2310",0.000105887445887446,0.000656637707541447,6.56637707541447e-05
"1267","ASV2312",0.000268904761904762,0.00114126501553367,0.000114126501553367
"1268","ASV2313",0.00020247619047619,0.000952956651396413,9.52956651396413e-05
"1269","ASV2315",0.000103363636363636,0.000591563041404653,5.91563041404653e-05
"1270","ASV2316",0.000370555555555556,0.00146678474952676,0.000146678474952676
"1271","ASV2317",0.000119948355737829,0.000693327780150884,6.93327780150884e-05
"1272","ASV2318",0.000118809523809524,0.000609102553669637,6.09102553669637e-05
"1273","ASV2319",0.000162555555555556,0.00083175331694374,8.3175331694374e-05
"1274","ASV232",0.0242699922529169,0.0176175351393407,0.00176175351393407
"1275","ASV2320",3.2e-05,0.00032,3.2e-05
"1276","ASV2321",0.000197,0.000952568681594015,9.52568681594015e-05
"1277","ASV2324",0.000153666666666667,0.000799240590739436,7.99240590739436e-05
"1278","ASV2325",0.0001495670995671,0.000871166932883211,8.71166932883211e-05
"1279","ASV2326",0.000148597402597403,0.000767789986660251,7.67789986660251e-05
"1280","ASV2327",0.000135852813852814,0.000706987849784922,7.06987849784922e-05
"1281","ASV2328",0.000133333333333333,0.000883823953706156,8.83823953706156e-05
"1282","ASV233",0.0663588759453257,0.0299883268806968,0.00299883268806968
"1283","ASV2331",0.000130507936507936,0.0007752372699338,7.752372699338e-05
"1284","ASV2332",6e-05,6e-04,6e-05
"1285","ASV2333",7.95337995337995e-05,0.000575482760179941,5.75482760179941e-05
"1286","ASV2334",0.000178193806193806,0.000826292992524428,8.26292992524428e-05
"1287","ASV2335",0.000158333333333333,0.000711211719524346,7.11211719524346e-05
"1288","ASV2336",4e-05,4e-04,4e-05
"1289","ASV2338",0.00028108547008547,0.00133728426563405,0.000133728426563405
"1290","ASV234",0.00889373552642598,0.010623315405705,0.0010623315405705
"1291","ASV2341",0.000199331550802139,0.0010631165538451,0.00010631165538451
"1292","ASV2342",0.000122888888888889,0.000720570190319413,7.20570190319413e-05
"1293","ASV2343",0.000383804417804418,0.00123394859213247,0.000123394859213247
"1294","ASV2345",3e-05,3e-04,3e-05
"1295","ASV2347",0,0,0
"1296","ASV2348",0,0,0
"1297","ASV2349",0.000103,0.000589376489575761,5.89376489575761e-05
"1298","ASV235",0.00949973920188634,0.0102380369733818,0.00102380369733818
"1299","ASV2350",3.73333333333333e-05,0.000373333333333333,3.73333333333333e-05
"1300","ASV2352",7.5e-05,0.00075,7.5e-05
"1301","ASV2353",0,0,0
"1302","ASV2354",0.000136,0.000670823404782541,6.70823404782541e-05
"1303","ASV2355",0,0,0
"1304","ASV2356",0,0,0
"1305","ASV2357",6.63636363636364e-05,0.000469070941552945,4.69070941552945e-05
"1306","ASV2358",9e-05,0.000668104510060841,6.68104510060841e-05
"1307","ASV2359",0.000130285714285714,0.00078661572322287,7.8661572322287e-05
"1308","ASV236",0.0699667270805577,0.0317066664522413,0.00317066664522413
"1309","ASV2361",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"1310","ASV2362",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1311","ASV2363",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1312","ASV2364",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1313","ASV2365",9.73333333333333e-05,0.000556356594220523,5.56356594220523e-05
"1314","ASV2366",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1315","ASV2367",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1316","ASV2369",0.000125252525252525,0.000956987416753698,9.56987416753698e-05
"1317","ASV237",0.0101212763621416,0.0106652098664714,0.00106652098664714
"1318","ASV2370",0,0,0
"1319","ASV2371",0,0,0
"1320","ASV2373",0,0,0
"1321","ASV2374",0,0,0
"1322","ASV2375",0,0,0
"1323","ASV2376",2e-05,2e-04,2e-05
"1324","ASV2377",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1325","ASV2378",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"1326","ASV2379",3.5e-05,0.00035,3.5e-05
"1327","ASV238",0.00256902822670517,0.00518342503468251,0.000518342503468251
"1328","ASV2381",0,0,0
"1329","ASV2382",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"1330","ASV2383",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1331","ASV2384",0.000105555555555556,0.00053680477968504,5.36804779685041e-05
"1332","ASV2385",0,0,0
"1333","ASV2386",2e-05,2e-04,2e-05
"1334","ASV2388",0,0,0
"1335","ASV2389",0,0,0
"1336","ASV239",0.190329757951547,0.0541806722051133,0.00541806722051133
"1337","ASV2390",0.000118666666666667,0.000699114719981438,6.99114719981438e-05
"1338","ASV2391",0,0,0
"1339","ASV2392",0,0,0
"1340","ASV2393",0,0,0
"1341","ASV2394",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1342","ASV2395",3.5e-05,0.00035,3.5e-05
"1343","ASV2396",3e-05,3e-04,3e-05
"1344","ASV2397",0,0,0
"1345","ASV2399",0,0,0
"1346","ASV240",0.0364619765672625,0.0188589886164239,0.00188589886164239
"1347","ASV2400",9.22222222222222e-05,0.000688033029771185,6.88033029771185e-05
"1348","ASV2401",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1349","ASV2402",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1350","ASV2403",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1351","ASV2404",1e-04,0.000717740562565273,7.17740562565273e-05
"1352","ASV2405",0,0,0
"1353","ASV2406",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"1354","ASV2407",7.71428571428571e-05,0.000603507920359042,6.03507920359042e-05
"1355","ASV2408",0.000128142857142857,0.000753584042760458,7.53584042760458e-05
"1356","ASV241",0.0980791170581262,0.0364252151213147,0.00364252151213147
"1357","ASV2410",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1358","ASV2411",0,0,0
"1359","ASV2413",0,0,0
"1360","ASV2414",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1361","ASV2415",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1362","ASV2416",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1363","ASV2417",3e-05,3e-04,3e-05
"1364","ASV242",0.0257592044245595,0.019543053989431,0.0019543053989431
"1365","ASV2421",0.000162,0.00092450150367808,9.2450150367808e-05
"1366","ASV2422",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"1367","ASV2423",0,0,0
"1368","ASV2424",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1369","ASV2425",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1370","ASV2428",0.000204126984126984,0.0010512887757272,0.00010512887757272
"1371","ASV243",0.0342779667255091,0.022282110690168,0.0022282110690168
"1372","ASV2432",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1373","ASV2433",6.26666666666667e-05,0.000445838218608182,4.45838218608182e-05
"1374","ASV2434",0,0,0
"1375","ASV2435",0.000102555555555556,0.000755319258949827,7.55319258949827e-05
"1376","ASV2436",8.96969696969697e-05,0.000642462358312758,6.42462358312758e-05
"1377","ASV2437",0.000109423076923077,0.000819217431520829,8.19217431520829e-05
"1378","ASV2438",0,0,0
"1379","ASV2439",0.00013384126984127,0.000801297740336602,8.01297740336602e-05
"1380","ASV244",0.0406368307918462,0.0238125415023131,0.00238125415023131
"1381","ASV2441",0,0,0
"1382","ASV2442",9.55555555555556e-05,0.000694341406497305,6.94341406497305e-05
"1383","ASV2443",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"1384","ASV2444",8e-05,8e-04,8e-05
"1385","ASV2445",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1386","ASV2446",8.75555555555555e-05,0.00051360655634934,5.1360655634934e-05
"1387","ASV2447",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"1388","ASV2448",0.00012969696969697,0.000798335172115082,7.98335172115082e-05
"1389","ASV2449",0,0,0
"1390","ASV245",0.26743339739208,0.0589261290210322,0.00589261290210322
"1391","ASV2450",2e-05,2e-04,2e-05
"1392","ASV2451",0,0,0
"1393","ASV2452",3e-05,3e-04,3e-05
"1394","ASV2453",6.7e-05,0.000471844650003975,4.71844650003975e-05
"1395","ASV2454",0,0,0
"1396","ASV2455",3.5e-05,0.00035,3.5e-05
"1397","ASV2456",6e-05,6e-04,6e-05
"1398","ASV2457",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1399","ASV2458",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1400","ASV2459",0.000171428571428571,0.00103215665044684,0.000103215665044684
"1401","ASV246",0.030591703212299,0.0179739052140036,0.00179739052140036
"1402","ASV2460",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1403","ASV2462",0,0,0
"1404","ASV2464",0.000105,0.000804956238223262,8.04956238223262e-05
"1405","ASV2465",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"1406","ASV2466",0.000128888888888889,0.000766019831559169,7.66019831559169e-05
"1407","ASV2468",0.00014,0.00069019101440372,6.90191014403721e-05
"1408","ASV2469",0.000189444444444444,0.000876921935697184,8.76921935697184e-05
"1409","ASV247",0.0380050527789047,0.0203251333784545,0.00203251333784545
"1410","ASV2471",0.000122222222222222,0.000740319745685,7.40319745685e-05
"1411","ASV2473",0.00012987012987013,0.000761529011849618,7.61529011849618e-05
"1412","ASV2474",9.74545454545455e-05,0.000725670963390046,7.25670963390046e-05
"1413","ASV2475",0.000232333333333333,0.00110920498116249,0.000110920498116249
"1414","ASV2476",0.000140952380952381,0.000843456549810926,8.43456549810926e-05
