"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"995","ASV2",0.347136056766231,0.070088414563176,0.0070088414563176
"996","ASV20",0.0626880924017279,0.0283847456029964,0.00283847456029964
"997","ASV200",0.0379477382553583,0.0214192307160875,0.00214192307160875
"998","ASV2000",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"999","ASV2001",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1000","ASV2002",0,0,0
"1001","ASV2004",3.5e-05,0.00035,3.5e-05
"1002","ASV2005",0,0,0
"1003","ASV2006",0,0,0
"1004","ASV2008",0,0,0
"1005","ASV2009",0,0,0
"1006","ASV201",0.01079078339053,0.0107050857897274,0.00107050857897274
"1007","ASV2010",0.000252142857142857,0.00104387967357309,0.000104387967357309
"1008","ASV2011",5.5e-05,0.000401355028105864,4.01355028105864e-05
"1009","ASV2012",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1010","ASV2013",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1011","ASV2014",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1012","ASV2015",0,0,0
"1013","ASV2016",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1014","ASV2017",0.000107,0.000812435545228983,8.12435545228983e-05
"1015","ASV2018",0,0,0
"1016","ASV2019",6e-05,0.000422115882408869,4.22115882408869e-05
"1017","ASV202",0.0108345583406214,0.0117676210349552,0.00117676210349552
"1018","ASV2020",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1019","ASV2021",0,0,0
"1020","ASV2022",0.000134904761904762,0.000988542682814054,9.88542682814054e-05
"1021","ASV2023",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1022","ASV2024",0,0,0
"1023","ASV2025",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1024","ASV2026",0,0,0
"1025","ASV2027",0.000119428571428571,0.000690225420949864,6.90225420949864e-05
"1026","ASV2028",0,0,0
"1027","ASV2029",9.5e-05,0.000691561693385034,6.91561693385034e-05
"1028","ASV203",0.0972742531552293,0.0364880244124067,0.00364880244124067
"1029","ASV2032",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1030","ASV2033",0,0,0
"1031","ASV2034",0,0,0
"1032","ASV2035",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1033","ASV2037",0,0,0
"1034","ASV2039",0,0,0
"1035","ASV2040",0,0,0
"1036","ASV2041",0,0,0
"1037","ASV2042",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1038","ASV2043",0,0,0
"1039","ASV2044",0,0,0
"1040","ASV2045",0,0,0
"1041","ASV2046",0,0,0
"1042","ASV2047",0,0,0
"1043","ASV2048",0,0,0
"1044","ASV2049",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1045","ASV205",0.00263654111173522,0.00570240395062535,0.000570240395062535
"1046","ASV2050",0,0,0
"1047","ASV2051",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1048","ASV2052",0,0,0
"1049","ASV2053",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1050","ASV2054",0,0,0
"1051","ASV2055",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1052","ASV2057",9.55555555555556e-05,0.000694341406497305,6.94341406497305e-05
"1053","ASV2058",0,0,0
"1054","ASV2059",0,0,0
"1055","ASV206",0.26778749402554,0.0505202279191048,0.00505202279191048
"1056","ASV2060",0,0,0
"1057","ASV2061",0,0,0
"1058","ASV2062",0,0,0
"1059","ASV2063",0,0,0
"1060","ASV2064",0,0,0
"1061","ASV2065",0,0,0
"1062","ASV2066",0,0,0
"1063","ASV2067",0,0,0
"1064","ASV2068",0,0,0
"1065","ASV2069",0,0,0
"1066","ASV2070",0,0,0
"1067","ASV2071",0,0,0
"1068","ASV2073",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1069","ASV2074",6e-05,6e-04,6e-05
"1070","ASV2075",0,0,0
"1071","ASV2076",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1072","ASV2077",0,0,0
"1073","ASV2078",3.2e-05,0.00032,3.2e-05
"1074","ASV2079",0,0,0
"1075","ASV208",0.00941826217301641,0.0103015097199144,0.00103015097199144
"1076","ASV2080",3e-05,3e-04,3e-05
"1077","ASV2081",0,0,0
"1078","ASV2082",6e-05,6e-04,6e-05
"1079","ASV2083",0,0,0
"1080","ASV2084",6e-05,6e-04,6e-05
"1081","ASV2085",0,0,0
"1082","ASV2086",3.2e-05,0.00032,3.2e-05
"1083","ASV2087",3.2e-05,0.00032,3.2e-05
"1084","ASV2088",0,0,0
"1085","ASV2089",0,0,0
"1086","ASV209",0.0423639452859744,0.0257498690882189,0.00257498690882189
"1087","ASV2090",0,0,0
"1088","ASV2091",0,0,0
"1089","ASV2092",0,0,0
"1090","ASV2093",8.8e-05,0.000621708301473619,6.21708301473619e-05
"1091","ASV2094",0.000154636363636364,0.000686966105418039,6.86966105418039e-05
"1092","ASV2096",0.000335584033613445,0.00110168151065952,0.000110168151065952
"1093","ASV2097",0.000293873126873127,0.0011269999102668,0.00011269999102668
"1094","ASV2098",0.000433129148629149,0.00134356530420184,0.000134356530420184
"1095","ASV2099",0.000272984126984127,0.00097351519759137,9.7351519759137e-05
"1096","ASV21",0.451761065401573,0.0659648719975812,0.00659648719975812
"1097","ASV2100",0.000459699855699856,0.00132061748264061,0.000132061748264061
"1098","ASV2102",0.000191109668109668,0.000874042152669285,8.74042152669285e-05
"1099","ASV2103",0.000133666666666667,0.000670703183936651,6.70703183936651e-05
"1100","ASV2104",0.00023552380952381,0.000873235933026897,8.73235933026897e-05
"1101","ASV2105",0.000201168831168831,0.000962505900431608,9.62505900431608e-05
"1102","ASV2107",9.74603174603174e-05,0.00067476403593804,6.7476403593804e-05
"1103","ASV2109",0.00016807326007326,0.000764747275341136,7.64747275341136e-05
"1104","ASV2110",2e-05,2e-04,2e-05
"1105","ASV2112",0.000164444444444444,0.00109249043635876,0.000109249043635876
"1106","ASV2113",0.000175981351981352,0.000783081033116684,7.83081033116684e-05
"1107","ASV2114",0.000176507936507937,0.000777802416391755,7.77802416391755e-05
"1108","ASV2116",0.000654067821067821,0.00175569352428964,0.000175569352428964
"1109","ASV2117",0.000243111111111111,0.00117715768832999,0.000117715768832999
"1110","ASV212",0.0385102234404667,0.0203720190752845,0.00203720190752845
"1111","ASV2120",0.000339033189033189,0.00111892785561394,0.000111892785561394
"1112","ASV2122",0.000406793650793651,0.00158112276763988,0.000158112276763988
"1113","ASV2123",0.000408767676767677,0.0012434571146551,0.00012434571146551
"1114","ASV2124",0.000441887445887446,0.00126164962302745,0.000126164962302745
"1115","ASV2125",0.000567761904761905,0.00192613177569313,0.000192613177569313
"1116","ASV2126",0.000581392496392496,0.0017716055865451,0.00017716055865451
"1117","ASV2127",0.000340379842379842,0.00129135450324021,0.000129135450324021
"1118","ASV2128",0.000582124098124098,0.00151730249329294,0.000151730249329294
"1119","ASV213",0.0935224977661172,0.0296993983733142,0.00296993983733142
"1120","ASV2131",0.000355440559440559,0.00155120480922225,0.000155120480922225
"1121","ASV2133",0.000168666666666667,0.000739420889010553,7.39420889010553e-05
"1122","ASV2135",0.000270638250638251,0.0010400345504841,0.00010400345504841
"1123","ASV2137",0.000174917415917416,0.000956245717156734,9.56245717156734e-05
"1124","ASV2139",0.000127412587412587,0.000758197696205995,7.58197696205995e-05
"1125","ASV214",0.0209917714355835,0.0132372760205001,0.00132372760205001
"1126","ASV2140",0.000127698412698413,0.000751526043908225,7.51526043908225e-05
"1127","ASV2141",0.00022152380952381,0.00118538990020631,0.000118538990020631
"1128","ASV2142",0.00021952380952381,0.00101807245218604,0.000101807245218604
"1129","ASV2143",0.000154919191919192,0.000770380466163745,7.70380466163745e-05
"1130","ASV2146",0.000247319902319902,0.00102962984175677,0.000102962984175677
"1131","ASV2147",0.00031168253968254,0.00140963743805737,0.000140963743805737
"1132","ASV2149",0.000169714285714286,0.00105549046007875,0.000105549046007875
"1133","ASV215",0.0355062822147192,0.0194903806725608,0.00194903806725608
"1134","ASV2151",0.000371522366522366,0.00137444375442227,0.000137444375442227
"1135","ASV2152",1e-04,0.001,1e-04
"1136","ASV2153",0.000321571428571429,0.00108296624768742,0.000108296624768742
"1137","ASV2158",0.000216603174603175,0.000965251903831803,9.65251903831803e-05
"1138","ASV2160",0.000230487734487734,0.00115622777019538,0.000115622777019538
"1139","ASV2161",0.000104333333333333,0.000596560568412388,5.96560568412388e-05
"1140","ASV2163",0.000361831168831169,0.00157974658345463,0.000157974658345463
"1141","ASV2164",0.000143079143079143,0.000929749236496821,9.29749236496821e-05
"1142","ASV2166",0.00030672582972583,0.00116402578192289,0.000116402578192289
"1143","ASV2167",0.000190730158730159,0.00076331278293045,7.6331278293045e-05
"1144","ASV2168",0.000232284271284271,0.000987068077388362,9.87068077388362e-05
"1145","ASV217",0.00962924320364878,0.0102763251828239,0.00102763251828239
"1146","ASV2171",0.000293118659118659,0.00098959106404846,9.8959106404846e-05
"1147","ASV2173",0.00026047619047619,0.00108959701247874,0.000108959701247874
"1148","ASV2174",0.000155238095238095,0.000836008487001634,8.36008487001634e-05
"1149","ASV2177",0.000317826007326007,0.00126927986675763,0.000126927986675763
"1150","ASV2179",0.000252470418470418,0.000951008251729742,9.51008251729742e-05
"1151","ASV218",0.266352883008368,0.0650859044827302,0.00650859044827302
"1152","ASV2180",0.000499660894660895,0.00155618971202525,0.000155618971202525
"1153","ASV2181",0.000283859584859585,0.00146425460228164,0.000146425460228164
"1154","ASV2182",0.000232410256410256,0.00100807066411873,0.000100807066411873
"1155","ASV2183",0.000308467532467532,0.00128156241120669,0.000128156241120669
"1156","ASV2184",0.000403974025974026,0.00127640987765257,0.000127640987765257
"1157","ASV2185",0.000282333666333666,0.0010394112326988,0.00010394112326988
"1158","ASV2186",0.000381625485625486,0.00119261512868811,0.000119261512868811
"1159","ASV2189",0.000361522366522367,0.00122015664233449,0.000122015664233449
"1160","ASV219",0.321247693160037,0.0632376841566931,0.00632376841566931
"1161","ASV2190",0.000502619602619603,0.00151945918875545,0.000151945918875545
"1162","ASV2191",0.000331365079365079,0.00117304031591691,0.000117304031591691
"1163","ASV2193",0.000482680985680986,0.00139295060136135,0.000139295060136135
"1164","ASV2195",0.000130920634920635,0.000652879121585665,6.52879121585665e-05
"1165","ASV2197",0.000237062049062049,0.000923680164842558,9.23680164842558e-05
"1166","ASV2198",0.000328949050949051,0.00142387922131555,0.000142387922131555
"1167","ASV2199",0.000166285714285714,0.000887972543548075,8.87972543548075e-05
"1168","ASV220",0.0347618515754373,0.0198070960642228,0.00198070960642228
"1169","ASV2200",0.000260448717948718,0.00125816095671553,0.000125816095671553
"1170","ASV2201",0.000296619047619048,0.00106158019048057,0.000106158019048057
"1171","ASV2202",0.00029517316017316,0.00145070291317647,0.000145070291317647
"1172","ASV2203",0.00018952380952381,0.000759796867687952,7.59796867687952e-05
"1173","ASV2206",0.000307857142857143,0.00113002032989692,0.000113002032989692
"1174","ASV2207",0.000164571428571429,0.000724631921845905,7.24631921845905e-05
"1175","ASV2208",8.18571428571429e-05,0.000481985752823205,4.81985752823205e-05
"1176","ASV221",0.011436754290347,0.010570585785144,0.0010570585785144
"1177","ASV2210",0.000264285714285714,0.00120111885432305,0.000120111885432305
"1178","ASV2211",0.000415666666666667,0.00175303975933528,0.000175303975933528
"1179","ASV2213",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"1180","ASV2216",0.000180725940725941,0.000990717787772203,9.90717787772203e-05
"1181","ASV2218",0.000179365079365079,0.000993894414348791,9.93894414348791e-05
"1182","ASV2219",6.26666666666667e-05,0.000469383147035062,4.69383147035062e-05
"1183","ASV222",0.0252514747964902,0.0176978213088689,0.00176978213088689
"1184","ASV2221",0.000188373015873016,0.000848896949408653,8.48896949408653e-05
"1185","ASV2222",0.00029047619047619,0.00132686692109273,0.000132686692109273
"1186","ASV2223",0.000129047619047619,0.000946429093268572,9.46429093268572e-05
"1187","ASV2224",0.000215248196248196,0.00110591156327528,0.000110591156327528
"1188","ASV2225",0.000130585858585859,0.000781567469523525,7.81567469523525e-05
"1189","ASV2226",0.000417251082251082,0.00148026048821525,0.000148026048821525
"1190","ASV2227",8e-05,8e-04,8e-05
"1191","ASV2228",0.000167777777777778,0.000790953424905174,7.90953424905174e-05
"1192","ASV223",0.0392912257412873,0.0210604203163586,0.00210604203163586
"1193","ASV2230",0.00109652442002442,0.00263744334070643,0.000263744334070643
"1194","ASV2232",0.000879666666666667,0.00183498602506354,0.000183498602506354
"1195","ASV2233",0.000892079365079365,0.00193403079800752,0.000193403079800752
"1196","ASV2234",0.00077553823953824,0.00176869945277418,0.000176869945277418
"1197","ASV2235",0.000620753246753247,0.00145525801739048,0.000145525801739048
"1198","ASV2236",0.000755585858585859,0.00153933351915894,0.000153933351915894
"1199","ASV2237",0.000923031746031746,0.001836609191801,0.0001836609191801
"1200","ASV2238",0.0009811443001443,0.00205737765314022,0.000205737765314022
"1201","ASV2239",0.000999301587301587,0.0021021129495156,0.00021021129495156
"1202","ASV224",0.0149213984516553,0.0115739245750746,0.00115739245750746
"1203","ASV2240",0.00108865811965812,0.00236667768943077,0.000236667768943077
"1204","ASV2244",0.000893939282939283,0.0018630955473151,0.00018630955473151
"1205","ASV2245",0.000904252525252525,0.00187248463727909,0.000187248463727909
"1206","ASV2246",0.000878393939393939,0.00215367691434636,0.000215367691434636
"1207","ASV2248",0.000753112554112554,0.00198304550665879,0.000198304550665879
"1208","ASV2249",0.000932030303030303,0.00192954459857448,0.000192954459857448
"1209","ASV225",0.0399860586728239,0.0249395572657254,0.00249395572657254
"1210","ASV2250",0.000497995670995671,0.00126546732278804,0.000126546732278804
"1211","ASV2251",0.000248428571428571,0.00115147454593006,0.000115147454593006
"1212","ASV2252",0.000332976911976912,0.00140751274257914,0.000140751274257914
"1213","ASV2253",0.000160111111111111,0.000838228190628027,8.38228190628027e-05
"1214","ASV2254",0.000324424242424242,0.00111075424772564,0.000111075424772564
"1215","ASV2257",0.000185444444444444,0.0011486180150758,0.00011486180150758
"1216","ASV2258",4.62857142857143e-05,0.00032767693035436,3.2767693035436e-05
"1217","ASV2259",0.000530636141636142,0.00154460320586381,0.000154460320586381
"1218","ASV226",0.0363892430261741,0.0224322753076815,0.00224322753076815
"1219","ASV2261",0.000124761904761905,0.000738293973151804,7.38293973151804e-05
"1220","ASV2262",0.000159,0.000825122580425038,8.25122580425038e-05
"1221","ASV2263",0.00026585631035631,0.00114054037918594,0.000114054037918594
"1222","ASV2265",0.000235809523809524,0.000966651971160959,9.66651971160959e-05
"1223","ASV2266",0.000282324675324675,0.0010517276122841,0.00010517276122841
"1224","ASV2267",0.000151212121212121,0.0010581544536941,0.00010581544536941
"1225","ASV2268",0.000209410589410589,0.000833433773136767,8.33433773136767e-05
"1226","ASV2269",0.000423479353979354,0.00131721534920672,0.000131721534920672
"1227","ASV2270",0.000180126984126984,0.000945195126096723,9.45195126096723e-05
"1228","ASV2273",0.00044838455988456,0.00125049522594421,0.000125049522594421
"1229","ASV2274",0.000454946608946609,0.00129784799180507,0.000129784799180507
"1230","ASV2275",0.000293095238095238,0.0012321038246136,0.00012321038246136
"1231","ASV2277",0.00039617316017316,0.00119984263627816,0.000119984263627816
"1232","ASV2278",0.000526459706959707,0.00146249468348345,0.000146249468348345
"1233","ASV228",0.267687133672823,0.0581689624041278,0.00581689624041278
"1234","ASV2280",0.000325186147186147,0.00114372368251905,0.000114372368251905
"1235","ASV2281",0.00029007659007659,0.00112150688221188,0.000112150688221188
"1236","ASV2282",0.00036497113997114,0.00125244776014706,0.000125244776014706
"1237","ASV2283",0.000528294372294372,0.00167430812445451,0.000167430812445451
"1238","ASV2284",0.000546805860805861,0.0015070267089757,0.00015070267089757
"1239","ASV2285",4.65934065934066e-05,0.00033112904787974,3.3112904787974e-05
"1240","ASV2287",0.000159874458874459,0.000799968407561328,7.99968407561328e-05
"1241","ASV2288",0.000219343434343434,0.00093199810294777,9.3199810294777e-05
"1242","ASV2289",0.000148874458874459,0.000987908012125175,9.87908012125175e-05
"1243","ASV229",0.0384314938997005,0.0223585775364829,0.00223585775364829
"1244","ASV2290",4.96410256410256e-05,0.000349432423150989,3.49432423150989e-05
"1245","ASV2291",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"1246","ASV2292",0.00013769696969697,0.00072078633839564,7.2078633839564e-05
"1247","ASV2294",0.000164365079365079,0.00093127110710287,9.3127110710287e-05
"1248","ASV2295",0.000201328449328449,0.000950318115021221,9.50318115021221e-05
"1249","ASV2296",6.75238095238095e-05,0.000477510618378283,4.77510618378283e-05
"1250","ASV2297",9.92857142857143e-05,0.000568706992910046,5.68706992910046e-05
"1251","ASV2298",0.000166929292929293,0.000876521765697185,8.76521765697185e-05
"1252","ASV2299",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1253","ASV23",0.085815603377807,0.030383519750536,0.0030383519750536
"1254","ASV230",0.0373947074111408,0.0213853124702113,0.00213853124702113
"1255","ASV2300",0.000326948717948718,0.00139000622057891,0.000139000622057891
"1256","ASV2301",6.8e-05,0.000479241825462602,4.79241825462602e-05
"1257","ASV2302",0.000136952380952381,0.000674662121183229,6.74662121183229e-05
"1258","ASV2303",0.000126059773559774,0.000848235834772099,8.48235834772099e-05
"1259","ASV2304",0.00011530303030303,0.000714193738885749,7.14193738885749e-05
"1260","ASV2305",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"1261","ASV2306",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"1262","ASV2307",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1263","ASV2308",0.000145142857142857,0.000763738917832148,7.63738917832148e-05
"1264","ASV2309",8.88888888888889e-05,0.000644989900360872,6.44989900360872e-05
"1265","ASV231",0.00973725965000585,0.0101536486786256,0.00101536486786256
"1266","ASV2310",0.000191031746031746,0.000766296478294662,7.66296478294662e-05
"1267","ASV2312",0.00014047619047619,0.000829531629196265,8.29531629196265e-05
"1268","ASV2313",0.000190246753246753,0.00118252901017963,0.000118252901017963
"1269","ASV2315",0.000188888888888889,0.00105249423169161,0.000105249423169161
"1270","ASV2316",0.000141292929292929,0.000727691941213011,7.27691941213011e-05
"1271","ASV2317",0.000120888888888889,0.000615869202568737,6.15869202568737e-05
"1272","ASV2318",0.000122222222222222,0.000726279718637697,7.26279718637697e-05
"1273","ASV2319",0.000212285714285714,0.00130920817919963,0.000130920817919963
"1274","ASV232",0.0264490097454183,0.0166860541093361,0.00166860541093361
"1275","ASV2320",0.000150857142857143,0.000829761707738011,8.29761707738011e-05
"1276","ASV2321",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1277","ASV2324",0.000272435897435897,0.000959514955244076,9.59514955244076e-05
"1278","ASV2325",0.000140857142857143,0.000819362216838813,8.19362216838813e-05
"1279","ASV2326",9.9047619047619e-05,0.000594826408858584,5.94826408858584e-05
"1280","ASV2327",0.000237077922077922,0.000967520041606916,9.67520041606916e-05
"1281","ASV2328",0.000277285714285714,0.00119221534436299,0.000119221534436299
"1282","ASV233",0.0690615445384053,0.0269152915210856,0.00269152915210856
"1283","ASV2331",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"1284","ASV2332",5.14285714285714e-05,0.000361813613493316,3.61813613493316e-05
"1285","ASV2333",0.000309108225108225,0.00134068915523836,0.000134068915523836
"1286","ASV2334",0.000164333333333333,0.000821064636948357,8.21064636948357e-05
"1287","ASV2335",0.000159295815295815,0.000701783344318648,7.01783344318648e-05
"1288","ASV2336",0.000155930735930736,0.000922095265030759,9.22095265030759e-05
"1289","ASV2338",0.000239482905982906,0.000989230397041837,9.89230397041837e-05
"1290","ASV234",0.00914118133147868,0.0102736360000742,0.00102736360000742
"1291","ASV2341",0.000210793650793651,0.000895150532948728,8.95150532948728e-05
"1292","ASV2342",0.000147142857142857,0.00087321511566104,8.7321511566104e-05
"1293","ASV2343",0.000315760886172651,0.00146594761241898,0.000146594761241898
"1294","ASV2345",8e-05,0.000574192450052219,5.74192450052219e-05
"1295","ASV2347",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1296","ASV2348",0,0,0
"1297","ASV2349",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1298","ASV235",0.0101163706375287,0.00958953320181568,0.000958953320181568
"1299","ASV2350",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"1300","ASV2352",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"1301","ASV2353",3e-05,3e-04,3e-05
"1302","ASV2354",7.5e-05,0.00075,7.5e-05
"1303","ASV2355",0,0,0
"1304","ASV2356",0,0,0
"1305","ASV2357",3.2e-05,0.00032,3.2e-05
"1306","ASV2358",0,0,0
"1307","ASV2359",0,0,0
"1308","ASV236",0.0692012332629546,0.0305758800047451,0.00305758800047451
"1309","ASV2361",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"1310","ASV2362",7.1e-05,0.000499554346847814,4.99554346847814e-05
"1311","ASV2363",6e-05,6e-04,6e-05
"1312","ASV2364",6e-05,6e-04,6e-05
"1313","ASV2365",0,0,0
"1314","ASV2366",0,0,0
"1315","ASV2367",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1316","ASV2369",0.000122,0.000736848325332598,7.36848325332598e-05
"1317","ASV237",0.00939418791984104,0.0100081789765083,0.00100081789765083
"1318","ASV2370",0,0,0
"1319","ASV2371",3e-05,3e-04,3e-05
"1320","ASV2373",0.000128888888888889,0.000766019831559169,7.66019831559169e-05
"1321","ASV2374",0,0,0
"1322","ASV2375",5.63636363636364e-05,0.000413233792332868,4.13233792332868e-05
"1323","ASV2376",0,0,0
"1324","ASV2377",0.000118333333333333,0.000698441024940449,6.98441024940449e-05
"1325","ASV2378",8e-05,8e-04,8e-05
"1326","ASV2379",0,0,0
"1327","ASV238",0.00311518762922216,0.00628486518648312,0.000628486518648312
"1328","ASV2381",6e-05,0.000424766391200097,4.24766391200097e-05
"1329","ASV2382",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1330","ASV2383",7.33333333333333e-05,0.000567705524272542,5.67705524272542e-05
"1331","ASV2384",0.000226142857142857,0.00106964074985278,0.000106964074985278
"1332","ASV2385",4.8e-05,0.00048,4.8e-05
"1333","ASV2386",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1334","ASV2388",8.35555555555555e-05,0.000594450958144243,5.94450958144243e-05
"1335","ASV2389",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1336","ASV239",0.185840737300357,0.0444640926220902,0.00444640926220902
"1337","ASV2390",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1338","ASV2391",0,0,0
"1339","ASV2392",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"1340","ASV2393",0,0,0
"1341","ASV2394",6e-05,6e-04,6e-05
"1342","ASV2395",8.53333333333333e-05,0.000619190304346437,6.19190304346437e-05
"1343","ASV2396",0,0,0
"1344","ASV2397",0,0,0
"1345","ASV2399",0,0,0
"1346","ASV240",0.0420144703371052,0.0237333403648136,0.00237333403648136
"1347","ASV2400",0.000189285714285714,0.000953320694373277,9.53320694373277e-05
"1348","ASV2401",6.7e-05,0.000471844650003975,4.71844650003975e-05
"1349","ASV2402",0.000137,0.000900254297531796,9.00254297531796e-05
"1350","ASV2403",0,0,0
"1351","ASV2404",0.000101025641025641,0.000751516838549685,7.51516838549685e-05
"1352","ASV2405",0.000129333333333333,0.000640553912934721,6.40553912934721e-05
"1353","ASV2406",0,0,0
"1354","ASV2407",0,0,0
"1355","ASV2408",7.12087912087912e-05,0.00050132318797106,5.0132318797106e-05
"1356","ASV241",0.0935064908569542,0.0353212215136867,0.00353212215136867
"1357","ASV2410",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"1358","ASV2411",8.66666666666667e-05,0.000626070351715699,6.26070351715699e-05
"1359","ASV2413",0.000214025974025974,0.00122796814856078,0.000122796814856078
"1360","ASV2414",0.000147142857142857,0.00087321511566104,8.7321511566104e-05
"1361","ASV2415",8e-05,8e-04,8e-05
"1362","ASV2416",0.000128571428571429,0.000764470787156438,7.64470787156438e-05
"1363","ASV2417",0,0,0
"1364","ASV242",0.0257340426603354,0.0197130689656645,0.00197130689656645
"1365","ASV2421",0,0,0
"1366","ASV2422",0.000138030303030303,0.000868523739674939,8.68523739674939e-05
"1367","ASV2423",0,0,0
"1368","ASV2424",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1369","ASV2425",3.6e-05,0.00036,3.6e-05
"1370","ASV2428",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1371","ASV243",0.0409106216776224,0.0246651664025356,0.00246651664025356
"1372","ASV2432",3e-05,3e-04,3e-05
"1373","ASV2433",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"1374","ASV2434",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1375","ASV2435",0,0,0
"1376","ASV2436",0,0,0
"1377","ASV2437",9.6e-05,0.000696589092389742,6.96589092389742e-05
"1378","ASV2438",3.6e-05,0.00036,3.6e-05
"1379","ASV2439",4.8e-05,0.00048,4.8e-05
"1380","ASV244",0.0380143857771609,0.0233417887941943,0.00233417887941943
"1381","ASV2441",7.5e-05,0.00075,7.5e-05
"1382","ASV2442",0.000103174603174603,0.000589844086457383,5.89844086457383e-05
"1383","ASV2443",3.2e-05,0.00032,3.2e-05
"1384","ASV2444",4e-05,0.000281410588272579,2.81410588272579e-05
"1385","ASV2445",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"1386","ASV2446",0,0,0
"1387","ASV2447",0,0,0
"1388","ASV2448",3.5e-05,0.00035,3.5e-05
"1389","ASV2449",7.2923076923077e-05,0.000513075088326681,5.13075088326681e-05
"1390","ASV245",0.269092556870186,0.0549369000185168,0.00549369000185168
"1391","ASV2450",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"1392","ASV2451",8.76190476190476e-05,0.000631111227248038,6.31111227248037e-05
"1393","ASV2452",0,0,0
"1394","ASV2453",6.86666666666667e-05,0.000484225230728505,4.84225230728505e-05
"1395","ASV2454",0.00013784126984127,0.000679401517545821,6.79401517545821e-05
"1396","ASV2455",0.000167460317460317,0.000986661579624656,9.86661579624656e-05
"1397","ASV2456",0.000135571428571429,0.000667894648266672,6.67894648266672e-05
"1398","ASV2457",3.2e-05,0.00032,3.2e-05
"1399","ASV2458",0.000102285714285714,0.000585246777839002,5.85246777839002e-05
"1400","ASV2459",9.95555555555556e-05,0.000728987428668015,7.28987428668015e-05
"1401","ASV246",0.0352457008598407,0.0194690380915621,0.00194690380915621
"1402","ASV2460",0,0,0
"1403","ASV2462",0,0,0
"1404","ASV2464",0.000180952380952381,0.000922523812366661,9.22523812366661e-05
"1405","ASV2465",0,0,0
"1406","ASV2466",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1407","ASV2468",0.000113333333333333,0.000798736375771004,7.98736375771004e-05
"1408","ASV2469",9e-05,0.000668104510060841,6.68104510060841e-05
"1409","ASV247",0.0367106028522666,0.0205422447830347,0.00205422447830347
"1410","ASV2471",8e-05,8e-04,8e-05
"1411","ASV2473",0.000214285714285714,0.00101123656365796,0.000101123656365796
"1412","ASV2474",0.000161125541125541,0.00081740085039231,8.1740085039231e-05
"1413","ASV2475",0.000105,0.000600530536112521,6.00530536112521e-05
"1414","ASV2476",0,0,0
"1415","ASV2477",0.000159809523809524,0.000713677573406436,7.13677573406435e-05
"1416","ASV2478",9.33333333333333e-05,0.000683425714376264,6.83425714376264e-05
