"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1522","X285252e2f7b914b9ffa5498ff3ca3dcc",0,0,0
"1523","X2864477b8716cf71251a0c3f16a23b09",0.000294551226551227,0.00116047344804797,0.000116047344804797
"1524","X2864c65c08d632cffed45cd51545710e",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1525","X2865f5dc3d38193e73810c3095fe7cf4",9.6e-05,0.000696589092389742,6.96589092389742e-05
"1526","X287d31c43694d40898c0e0379c2c35c0",0.000175393939393939,0.000948065203366145,9.48065203366145e-05
"1527","X28897fd6eaa4e3e35a3a15f0e85252e2",0.000262862745098039,0.00154215767978556,0.000154215767978556
"1528","X288a1ffe4d09e54fcc876986ca3a755f",0,0,0
"1529","X2897c1c44ce7ecd028dc6ec56da712cc",0,0,0
"1530","X28aa31186c374d5528779dbd1cac0a55",3e-05,3e-04,3e-05
"1531","X28ada436f59134d485d4085d7f52c85a",4.8e-05,0.00048,4.8e-05
"1532","X28beea2d38d039bd2c6cb553c2a62f37",0,0,0
"1533","X28cdf93f8cc8c88155b2b96c45c14ca6",0.00010969696969697,0.000670174426445112,6.70174426445112e-05
"1534","X28eff4d18affddd93f80bd3e128e2693",0.000248131313131313,0.0010238774986555,0.00010238774986555
"1535","X290889b946036363dd2d502e7758d982",3.2e-05,0.00032,3.2e-05
"1536","X291368b7c85e68c9e0e4fb934f56cdfc",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1537","X2943c876f85b193503fa1d649e85aa52",0.000109803921568627,0.00109803921568627,0.000109803921568627
"1538","X2945d5dc9c216e34e70d91041e035606",3.6e-05,0.00036,3.6e-05
"1539","X294aa1b8153137dfef7a678ac151d6c4",0.036583619495585,0.0179048203860002,0.00179048203860002
"1540","X29a2de628391609f228b41d265b67e68",0,0,0
"1541","X29bfd7bdf6df75ec11b714d867638897",3.6e-05,0.00036,3.6e-05
"1542","X29daaf94c6c9c41e5044aa321d18a306",0.000214222222222222,0.00119499943257136,0.000119499943257136
"1543","X29dfe305272c478207c4cb01cd2f8e51",0.0217799127692203,0.014747912153602,0.0014747912153602
"1544","X29fb18ddeaabb1cbdc4e21abba40e20b",6.42857142857143e-05,0.000453291405533175,4.53291405533175e-05
"1545","X2a308bd26a3637923016008f545a75b5",3e-05,3e-04,3e-05
"1546","X2a34f35a5d3618d05a8fb605154f2063",0,0,0
"1547","X2a68446d64143309b3003d9d2b37282d",0,0,0
"1548","X2a80fed95715b5b969d753798658e1c3",3.5e-05,0.00035,3.5e-05
"1549","X2a927fc15315741027731cc6802e7f15",6e-05,6e-04,6e-05
"1550","X2aaf6d77f88bccf7a0677c160d0145f3",0,0,0
"1551","X2ab9e0bd20696e7fe6bbef3d971531b4",0.000162593406593407,0.00104097148218619,0.000104097148218619
"1552","X2acc5b04cc9f6f037226263ccef2dab2",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1553","X2ad6887c32623eec3658b362a849c20a",0,0,0
"1554","X2adf15168a8586fe09e53c263fff71d0",5.66666666666667e-05,0.000399368187885502,3.99368187885502e-05
"1555","X2af1138669f3b0e7f3fb44a888f3b6c7",0.00020834632034632,0.000882019928170007,8.82019928170007e-05
"1556","X2af34c4b52708e427d944e2e9c5ff92f",3.5e-05,0.00035,3.5e-05
"1557","X2afc0a54cf0f1512969a58f0d2f4728f",0,0,0
"1558","X2b0e78d300d5db9f0865443d66eb94a3",0,0,0
"1559","X2b21af2eeedc3cf91b9e1735bac2309b",0.000473642135642136,0.00125397932969804,0.000125397932969804
"1560","X2b277edc4378c7cf7c85a2df4f2f64e5",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1561","X2b2e8911a4c3c12cfaab96f1688e7896",0.000464090250329381,0.00210728613993072,0.000210728613993072
"1562","X2b45a249e169030289e97fad3b6cf894",0.0396875225948503,0.0226022064167901,0.00226022064167901
"1563","X2b5d7b2bfa3b26f3e56e2b12a57913e6",0,0,0
"1564","X2b7640a757b701c3829a302d903f959c",0,0,0
"1565","X2b788af388dfc0f915591b5f839aae16",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1566","X2b85a70c1c00889450a28f160a916638",0,0,0
"1567","X2b91effd3a4803058e55d2306a01b8d3",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1568","X2b937917b2792f753d378ab9abc018b8",7.05714285714286e-05,0.000498680262002192,4.98680262002192e-05
"1569","X2bbb28b70c3a3757e48663f4d0003ecc",0.0219755674439379,0.015743811160087,0.0015743811160087
"1570","X2c059ed4de6c0899ff9cf127b55d9c4f",0,0,0
"1571","X2c16b96382c9521ed5d60a87e291c2e2",0,0,0
"1572","X2c184c21dc683383ac588a33d58e5e39",0,0,0
"1573","X2c1883e62f9b0f917d7747f4018eaa66",0,0,0
"1574","X2c2a8f3f651ab53fcf8eb7bb125b5373",0.000228155080213904,0.00142371714362254,0.000142371714362254
"1575","X2c4d4de78ea50d83e9b4f878f2b5d4ed",7.33333333333333e-05,0.000567705524272542,5.67705524272542e-05
"1576","X2c51787dbd453438f0e31af0118309ba",0.000331652236652237,0.00133016931460894,0.000133016931460894
"1577","X2c725de8de3c04d3946b096aeeb6379d",0.000249230769230769,0.00101502037999482,0.000101502037999482
"1578","X2ca826a5913201ef84a03fed5e56388f",0,0,0
"1579","X2cadf02867d023bce2da1d744ab497d1",0,0,0
"1580","X2ceaeaa08c5618d45d88da84a07e6e9b",9.6e-05,0.000696589092389742,6.96589092389742e-05
"1581","X2d00e465ad18c4731ecf9573550ac73f",9.72222222222222e-05,0.000710817095152433,7.10817095152433e-05
"1582","X2d05e0120b5a7bcbce7c26bf24c27676",0,0,0
"1583","X2d16d001e21717f960cf771ae879b1dd",0.000138238095238095,0.000869371233901211,8.69371233901211e-05
"1584","X2d25a0cec7a91d48924bddf406d50f89",0,0,0
"1585","X2d37d467f67e72107225295fb881b752",3.2e-05,0.00032,3.2e-05
"1586","X2d4a1230e69b390b514809da1a7cc669",0.000187142857142857,0.0011812970799833,0.00011812970799833
"1587","X2d68fe60bfba9823f6db9a580e3435cd",0,0,0
"1588","X2d91345491fc596871fb7e7bdceac3c8",3.5e-05,0.00035,3.5e-05
"1589","X2d98dae6d777adb3a68291c760ee1850",0.00035553823953824,0.00111595673940917,0.000111595673940917
"1590","X2d9c0516a81920457a11db7d4bb25bcc",0.000609301587301587,0.00156666059964851,0.000156666059964851
"1591","X2db33794e5e19e9c5bdfdfdd3cbf33d7",0,0,0
"1592","X2ddce1f286fc89b9827f11dfa26174a1",0.00209690141430039,0.00435041821132323,0.000435041821132323
"1593","X2df8df4604ef17f287de036d8866e41f",8e-05,8e-04,8e-05
"1594","X2e0016327d42c5baba6bb1df3b96fc17",0.00016188011988012,0.000813860873041674,8.13860873041674e-05
"1595","X2e14b1acab75a0e7502bf6b78d629888",0,0,0
"1596","X2e282b4d7430607b6ccca5e1488aac14",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1597","X2e3dc49c3aec5ddc3cd8a0fc8da33701",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1598","X2e3f3f9ae931d180b6369709ffe31e39",0,0,0
"1599","X2e4a2e5ad75f2d321aadefddacb2fca7",0,0,0
"1600","X2e4c00977817e0832a1188525ca6d7f8",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1601","X2e558b063ce37e72e78bf1192b37847f",0,0,0
"1602","X2e5a0da9a6f8155262c458152321c19c",7.86666666666667e-05,0.000457620841982569,4.57620841982569e-05
"1603","X2eac72eb872b6938aedf01dfb7d7a524",0.00032569696969697,0.00117807200441526,0.000117807200441526
"1604","X2ef183f6797f1c77b6cde046c29442fe",0.000743418137418137,0.00248218214245042,0.000248218214245042
"1605","X2f34ed4b3a8a6511ed91b8dcbb400b79",0,0,0
"1606","X2f35b61d3cd5d03602352992382297bb",7.22222222222222e-05,0.000508163804963417,5.08163804963417e-05
"1607","X2f472e9d89bc8fe477b06fc52c5bcee0",0,0,0
"1608","X2f52cf97ae89a1857a1ec18b895fae49",0.000123272727272727,0.000940694310136915,9.40694310136915e-05
"1609","X2f7db29d89aa3dce7453fcc7348598e9",0.263011161363844,0.0579916709658339,0.00579916709658339
"1610","X2f880436f85ec80e57948eacbb8af0fa",9.04126984126984e-05,0.000518464816451251,5.18464816451251e-05
"1611","X2f8cdfb44e6714076af43ad83c9fc05b",0.000542638655462185,0.0015767917330838,0.00015767917330838
"1612","X2f9709fbcc0f21a5a6bc258561feac53",0.000136,0.000798422687477497,7.98422687477497e-05
"1613","X2faf5740e4e2884da8ed3328f6faa0a8",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1614","X2fb93575a6f78e0e2a126d764de367ed",0.000288641025641026,0.0012657499907443,0.00012657499907443
"1615","X2fc0c9c2128e29c3341d212c8f0f1b5d",0.000153506493506494,0.000896231038515686,8.96231038515686e-05
"1616","X2fc7600a3426692469395586eed0d361",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1617","X2fd947482d55cf111b0e22ca1fa7cda2",0,0,0
"1618","X300231f1064d86a78b22d66297f96be8",0.000141666666666667,0.000906509381782262,9.06509381782262e-05
"1619","X30042545d6a5c346d3755fad20ba5cbf",0,0,0
"1620","X300d7f75c069dabe1884bfdecbc797f9",0.000112,0.00070342308776727,7.0342308776727e-05
"1621","X30141c8285f6597d1f83d832a1cef833",0,0,0
"1622","X30265afa42cb7445763b835ca227cc1d",2e-05,2e-04,2e-05
"1623","X305ecf732ad0e180fc6aae08641a87ac",0.000288603174603175,0.0011104667588115,0.00011104667588115
"1624","X30ba9c14f29f91fc1681e78d9aa9db2e",6.89230769230769e-05,0.000486152665898069,4.86152665898069e-05
"1625","X30bb156ba45cbd3f48ee86933ee2187e",3.2e-05,0.00032,3.2e-05
"1626","X30f03e93f656001f11807b72de5f9124",0.00014,0.000995139703912486,9.95139703912486e-05
"1627","X30f5e75335e5c6f8c5a39cddbda052fc",0.00015459595959596,0.000915687022323354,9.15687022323354e-05
"1628","X3159aca5aa8889447ab4e194a410b6bd",0,0,0
"1629","X315affe0c22bc1bcb2da724243a1763d",0.000113809523809524,0.000573921729652314,5.73921729652314e-05
"1630","X318034ec111e77e79573d5dea24fdc5a",0.000182649350649351,0.000984127383597097,9.84127383597097e-05
"1631","X31a35333273441bc2aed393f2e81bf58",0,0,0
"1632","X31f6d30de4f32932aec2b1bcb5c80584",0,0,0
"1633","X31f93604a20859a0edc6be547ff1590e",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1634","X323f5bdbb0ca3fd44a00bb4364e6c4eb",0.0107330890826991,0.0105937834061358,0.00105937834061358
"1635","X324c60bb04baf03252c492b142d0db65",0,0,0
"1636","X3274f6f8a4af12948492ad445965c98d",0,0,0
"1637","X3287a0ca3db4af44dc17c2533ee74d5d",0.00157245111694217,0.00370378852642871,0.000370378852642871
"1638","X328bbdc8a62e2e7112f81e679e30c5ca",0,0,0
"1639","X32a4daa2b4524743a79a090e3481f451",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"1640","X32b16e180593948cd94d4b47e6e8a7f5",0.000252587301587302,0.00108853134387551,0.000108853134387551
"1641","X32b985377d9c85ccdf9069d1902f1814",0,0,0
"1642","X32d5457c2dd057df2fb0e8d228f457a2",0.000964894479789217,0.00240857948273192,0.000240857948273192
"1643","X330fe19b29e2431eb1166e87ef3aaefa",0.000226285714285714,0.00122166709906081,0.000122166709906081
"1644","X3318bf9e1f45c4032628b78d647ce733",0.000153142857142857,0.000894809881929682,8.94809881929681e-05
"1645","X334439ca1db9dc25db38802916854ffc",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1646","X3344801693165eda87c0c9c1121f0d0d",0,0,0
"1647","X3359be08c9fc132595fa8c88b7b7c2b9",0.000345037296037296,0.00141633996339868,0.000141633996339868
"1648","X337326a85dad5cdd78d9929e2a2ac9c8",0,0,0
"1649","X33b4f653d869676c0b36fdb32132de82",0,0,0
"1650","X33bbf1617f1e992dfe01f450fc8e6181",0.0103691611571973,0.01116465523222,0.001116465523222
"1651","X33c90f122cb6948abfb5f87879f003bc",2.38095238095238e-05,0.000238095238095238,2.38095238095238e-05
"1652","X33ce20dfb79ac4c722298d49c279115c",0.00025987012987013,0.00126294539997078,0.000126294539997078
"1653","X33d16b9598ad73311a730ef5fcb29527",0.00346323287104155,0.0060820632393709,0.00060820632393709
"1654","X33d37c10aa1b3df59bfc298bb17aed6d",0,0,0
"1655","X33db3196d9186d4de55dd23d772063b1",0.000138,0.000817334915219192,8.17334915219192e-05
"1656","X33e56997b83b7a0f6d194042ec9f59bb",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1657","X33e958b1798079535f77633bdd66262b",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1658","X33ee6a012e227f05a8fcd45bb6a8c4fa",0.000994694311536417,0.003546706695858,0.0003546706695858
"1659","X33f2e8a79e23e69c68ce75546a6e32bd",9.83333333333333e-05,0.000735158045110495,7.35158045110495e-05
"1660","X3406acfe7e7f93c99837454ea36547bf",0,0,0
"1661","X340bf2b4316b84e3ddd46d17a029b418",0.000894849927849928,0.00177818741122526,0.000177818741122526
"1662","X3416bfa6076c11d3d0c944cac7e1bafa",0,0,0
"1663","X34324e57094d7e002c4d6ff41cbb19a0",0,0,0
"1664","X3448790bf1986035d89f59868b172607",0.000419333333333333,0.00120657737266574,0.000120657737266574
"1665","X345a3c51c3278a6f9eee9c614ad90249",8.44545454545454e-05,0.000494540348309943,4.94540348309943e-05
"1666","X3480436cc60aae920ed4506cf5bf5df6",0,0,0
"1667","X3481fa43fe5fba6aecdc7f9aae6ed9c0",0.000422571428571429,0.00170824706743402,0.000170824706743402
"1668","X348df03aadcf319b787c54c76b6f4eaa",6e-05,6e-04,6e-05
"1669","X34fed3a5f58bb8bcc1948f9b55949429",0,0,0
"1670","X35350566ecb6efc92df3ec39f15cc13c",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1671","X35570a508b77bc034851413f7038b1cb",0.0409720100169928,0.021780141236786,0.0021780141236786
"1672","X355bb2380a76dd4467a44ccbf9868bbb",0,0,0
"1673","X3564aac6425a610548388e74eae94e1f",0,0,0
"1674","X358c0cfbc3ae2651044a97dc8a1d5ff3",0,0,0
"1675","X359c87282b6b729efb0459d273b6fe6c",0.0413148418102067,0.0249437282471963,0.00249437282471963
"1676","X35a26bab9539e0bac3d24328377bee0f",0,0,0
"1677","X35cb1e6fee6cdb6df7d3310af2f12fa7",2e-05,2e-04,2e-05
"1678","X35e1d0f54a39057c02a2363dcc0f1ee9",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1679","X35f0ca5ced3b552b824acf3beb91e86c",0.00250843211619299,0.00487605087571895,0.000487605087571895
"1680","X3603222abbaf959fff9f448616257641",0,0,0
"1681","X361860c1a9e53c16f13d5d69d5fe0f22",0,0,0
"1682","X363ff183906bdd2b68a96928b53e5c88",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1683","X3641179da7afd7b5ed154b7dc33e3fe5",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1684","X36487c991f756f1a7031234c4b28d43e",0.095469062687814,0.0375141991384713,0.00375141991384713
"1685","X36a03bbb5a60179853105d94fc44054c",0.00025969696969697,0.000990884378649624,9.90884378649624e-05
"1686","X36c1e2a4e2857afc85f37e7deeeef658",9e-05,9e-04,9e-05
"1687","X36c20bb72e700ff8cef7ee6e937325de",3e-05,3e-04,3e-05
"1688","X36d28674d8dce0dbd46ae27205e3242b",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"1689","X36e21eb61d5b6a3ada0142466aecc657",0.0247409383316299,0.0161284769502985,0.00161284769502985
"1690","X36ecd054f5309a9658926a0926d7ee82",0.0257724733444342,0.0164470198720076,0.00164470198720076
"1691","X36f5c1a78f1dffd9e907a681ccdc3c0d",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1692","X3715428636032e0e71f8f766bd207496",0.000138888888888889,0.000686094582606022,6.86094582606022e-05
"1693","X3744240f73c442be89ca6bfda3392a69",0,0,0
"1694","X3748cb0bda414ef4d609b6d69fa5e315",0,0,0
"1695","X376d69a51efb92de4bbb0e6956b47a46",0,0,0
"1696","X376f7eb63ca32ab86b2f7b8f6b798f61",0.00023569696969697,0.00127104087407969,0.000127104087407969
"1697","X378623a92b66ad6ddb46ee951a63aeff",7.5e-05,0.00075,7.5e-05
"1698","X37972e00257b627d75ca4573e74c39b3",0.000191904761904762,0.000908524996216946,9.08524996216946e-05
"1699","X379c219d2d72a7c9a9b00bacc2de3064",5.21025641025641e-05,0.000521025641025641,5.21025641025641e-05
"1700","X37d426615b8668e3ba10877532e357f6",0,0,0
"1701","X3803ce00e9b9190756dbe7c453018dd8",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1702","X381813ada2f3c070a7591c498b1f4f25",0.000357513708513709,0.00132609948997193,0.000132609948997193
"1703","X38367a8a414bbde849313409772ca4b8",0.0412349235423526,0.023881001826158,0.0023881001826158
"1704","X3847c6f8d2b86daf7f15835654c5d7b3",0,0,0
"1705","X384dc64f0ab44fe495485d0b0356b152",3.5e-05,0.00035,3.5e-05
"1706","X384f1d7dbdd0280deb8931e3a88de8f9",0.00128689457601222,0.00322728896775294,0.000322728896775294
"1707","X3856299e75b72dcb47f7f9d306cadcaf",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1708","X386518abf51c800426328f94c30efad1",9.42222222222222e-05,0.000696805602114425,6.96805602114426e-05
"1709","X389692cd171e26c8561ce46f6213b2d2",0.0111615261869642,0.0113529454726119,0.00113529454726119
"1710","X38a6474a653eb32340126504e583fad8",0,0,0
"1711","X38a7df376321e0dc9d67191e72666c85",0.00011825641025641,0.000684502247446063,6.84502247446063e-05
"1712","X38b22a92074df41c2b26221065eb8a15",4.8e-05,0.00048,4.8e-05
"1713","X38c27ceaed634984c1225a82648cf571",0.000424476190476191,0.00138941313874131,0.000138941313874131
"1714","X38daf564a69d8445c85f32333fca16cd",6.42857142857143e-05,0.000453291405533175,4.53291405533175e-05
"1715","X391c94b85cd374ec9623a32e9f9b4a03",6.55555555555556e-05,0.000462887535943168,4.62887535943168e-05
"1716","X392807149dd6b2ddc5a33b220b32ed27",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1717","X392f54f92f26a7996e8c124ac6d23892",0.00190869623943308,0.00371865641258635,0.000371865641258635
"1718","X393ecb2f5734d3ef211ba097c5b0721d",0,0,0
"1719","X394e4cdd1bcd439daf3c90864e9bb30f",0.0112329062544073,0.0128564366998837,0.00128564366998837
"1720","X3967e23d94ecd3b3ffb059ea84099169",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1721","X3986f48f466b0700d851a08d43712d6b",0,0,0
"1722","X3999032aacedae68f2532837fa4f7493",4e-05,4e-04,4e-05
"1723","X39bd35f330dbdee7ebe03d309b97dd82",0,0,0
"1724","X39e17a770ab92f10e312c4c610e9ac94",7.5e-05,0.00075,7.5e-05
"1725","X39e412ec3b8de9af1418ce62c08eb68c",0,0,0
"1726","X3a3b3c1ed55fdcfd602a7652ffa8acff",0,0,0
"1727","X3a5286a698e45e45b85bad66e5896704",0,0,0
"1728","X3a6600fc7fb502077b72af8dac7ca73b",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"1729","X3a7bcfd3dd1c23c2efae4b6b3fcd36a3",0.000103921568627451,0.000777578028744872,7.77578028744872e-05
"1730","X3a806bc7e9a12b9a3f8e8ade01348334",0.0259352709485964,0.0182778338648211,0.00182778338648211
"1731","X3a825c616201f708ee81d8db772f6c6a",0.000387380952380952,0.00127306757801817,0.000127306757801817
"1732","X3aa0e0f1fd6d2678d0e9c0bf524fba1c",0,0,0
"1733","X3abc2222630388fa222eaddc6ba4dbfd",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"1734","X3b11a447911991986009f6d1a2ed5370",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1735","X3b2cbaa1dcf67150eb23689e0146b62e",9.68253968253968e-05,0.000968253968253968,9.68253968253968e-05
"1736","X3b5d814b310e31874b0fafd66d7ec8b2",0.00010569696969697,0.000604503859230788,6.04503859230788e-05
"1737","X3b6dd17fb060c5e62e3b8f47b58a950a",7.06666666666667e-05,0.00049797074181943,4.9797074181943e-05
"1738","X3b7711697bb32fb13d864ffe4fe80d2b",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1739","X3b812455375883bd7bfc464a67bad8af",0,0,0
"1740","X3b94c19ef326eea0918e1c3d244c999c",0.101902147516466,0.0366675716599377,0.00366675716599377
"1741","X3b9d81fce3a8ad39af5cbd07c78c5584",0.000178362637362637,0.000833179424590215,8.33179424590215e-05
"1742","X3bf2661a6ead35184cbed8cafc353435",8.66666666666667e-05,0.000866666666666667,8.66666666666667e-05
"1743","X3bf51cb7086a8fe4b4efe18983754939",0,0,0
"1744","X3bfa4de9b0c5f3a87013c20ce38eeb16",6.33333333333333e-05,0.000451198677872155,4.51198677872155e-05
"1745","X3c05a61140855cb29774cfeed270e046",0.0595546145346823,0.0254565338631097,0.00254565338631097
"1746","X3c06f375ea65ac6386773084a68c838d",0.000203888888888889,0.00115402684753584,0.000115402684753584
"1747","X3c07d2b8481cf8bb9dcf0c0f276c052a",0.0439581240132745,0.0221559035837597,0.00221559035837597
"1748","X3c2507dce218e7afc2c3dd508f95d2f2",4.8e-05,0.00048,4.8e-05
"1749","X3c3861c581adf9b8a8cf01f20fdbaf2c",0,0,0
"1750","X3c3b238fe1db90ff39bf09a879c4ba37",0.000148333333333333,0.000780261186809169,7.80261186809169e-05
"1751","X3c40c90b8d82da607d3f7a8cce2769bb",3.5e-05,0.00035,3.5e-05
"1752","X3c4f09f4b2ca6adb324a610a63533258",2e-05,2e-04,2e-05
"1753","X3c62df6d8c68d49426e71e95637bba5a",4.8e-05,0.00048,4.8e-05
"1754","X3c6f5fbf3d3198629ba9ebad68daf233",0,0,0
"1755","X3c76496de2c06c9a4dcc9c174b773a59",0,0,0
"1756","X3c8356dcdc903d69d54498ab9d2d8354",9.42222222222222e-05,0.000942222222222222,9.42222222222222e-05
"1757","X3ca94e75268a04c75315a48c997bba8b",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1758","X3cb21e71de5bda8fe45bd9104a9884cb",0,0,0
"1759","X3cb8dbb0dd8ad923957c81afd5a3a916",3e-05,3e-04,3e-05
"1760","X3cc247c59e61e9730fc96f8a99276e52",9.6e-05,0.00096,9.6e-05
"1761","X3cf6dd2ea6e2637e61815bec222db01b",0.0415905829166496,0.0232528581928884,0.00232528581928884
"1762","X3cfc0d84635a560b104052604d4ae281",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1763","X3d29b9860b8061ff88cefbe705fd296d",0,0,0
"1764","X3d3052c54d332ee3a60dddc2c2a8449e",0.00330195860661078,0.00534780843631401,0.000534780843631401
"1765","X3d36f2651e427f380ffcfc05d227905b",0.000252666666666667,0.001070040749405,0.0001070040749405
"1766","X3d92b7b87dd2e07e4931ca07509c2a0a",0.000405888888888889,0.0011924362101288,0.00011924362101288
"1767","X3dfbe81de0210c13859c58bf8d6b2de6",0,0,0
"1768","X3e19c4b10a3a4fe184f0111f74e418e1",0,0,0
"1769","X3e38c9d299ba7e70e529bc3a9d555c4c",8.4e-05,0.00084,8.4e-05
"1770","X3e48d43d09bc4e562de2f3552154a0f6",0,0,0
"1771","X3e5c346a356ca8617a93cc60f624d93c",0.000279333333333333,0.00120949090031091,0.000120949090031091
"1772","X3e68a9ea43417609a5e9e7709d5771b4",0.000141460317460317,0.000836077504664816,8.36077504664816e-05
"1773","X3e6d7a13b81a195e38ba57188a00e655",0.000192484848484848,0.000881769792833896,8.81769792833896e-05
"1774","X3e9b5c0ada2e0073aac2f436d1e5b9f5",0.000715679402722881,0.00211828363442422,0.000211828363442422
"1775","X3ea657a76960fb5ee65e709fe39b383c",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"1776","X3ebe761bfb1238c87195d431f41bf976",0.00757604130898491,0.00877016776489303,0.000877016776489303
"1777","X3ed9b5dbe1ffe3a29b951fa8bc5fc2c8",0.0004290670995671,0.00126095029725839,0.000126095029725839
"1778","X3edc25cc383607dcc31b6418968760cc",0,0,0
"1779","X3eedacf6ed2380d8640bac69c953e9bf",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1780","X3f12a0e59a953a1871265f6f4fa579f9",0.0967388523111802,0.0340808770408142,0.00340808770408142
"1781","X3f24a460047f731d663bc375f934f857",0,0,0
"1782","X3f394316e5ed8723e1c0378acd833984",3e-05,3e-04,3e-05
"1783","X3f41586199ed234435b907567b815d28",0,0,0
"1784","X3f5546a2cbf61b57cc2432b5ebede9ce",3.6e-05,0.00036,3.6e-05
"1785","X3f73c1c1d40e0075bc9991abf1211f53",5.33333333333333e-05,0.000386993940216523,3.86993940216523e-05
"1786","X3f8a56c5b14058c72ce741db749735eb",0.000134025974025974,0.000943168350486139,9.43168350486139e-05
"1787","X3f9039099b54f1eba31199c691937c3a",0.00185571412560159,0.00435194994958705,0.000435194994958705
"1788","X3f90fabea57c2d11504655bffc677e5b",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1789","X3f918a83d9fd0811708fc90d5089d9c9",0.000312136752136752,0.00134802397314692,0.000134802397314692
"1790","X3f938ae0b6b38a19ff7f2f4a64ada47c",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1791","X3fa2806a4555ed893fcfb2a5b87730c7",3.2e-05,0.00032,3.2e-05
"1792","X3fe2c00bc29c455dcde00dc0fb421440",0,0,0
"1793","X3fe934e42aee4616635f3e704cd6497f",0.000131912087912088,0.000936452364296112,9.36452364296112e-05
"1794","X3feb420dcde9478f7ffba4464a7274b2",0,0,0
"1795","X401e1e4708a367763696477bbc01e263",0,0,0
"1796","X402b4bf879cd573700ba91a81dc56604",6e-05,6e-04,6e-05
"1797","X402baf26e553a439c04e034b826ca026",0.0136234336003626,0.0117352884694795,0.00117352884694795
"1798","X403734201704796366049273bf325ea9",0.000125777777777778,0.000630569470866001,6.30569470866001e-05
"1799","X403ed2d73e24ea4525cf4f3c6fff79c2",0,0,0
"1800","X404dd44c9ca9b89899447220f28ca50a",0,0,0
"1801","X4083b7c2ab82927b37378ab6df413f9d",0,0,0
"1802","X408b59504d8b29943e744dccc2982894",0.000864447951309844,0.00244947897074643,0.000244947897074643
"1803","X40a486e798ac6e68f0834670656c63d9",3.2e-05,0.00032,3.2e-05
"1804","X40c00caf4aba9abc8cf5384e6e8e438c",0.340784902759665,0.0690147491402785,0.00690147491402785
"1805","X40e2c91dbca203a729677df000e90d45",0,0,0
"1806","X40f705857ef1d54fe5a3a36c072a2496",3.2e-05,0.00032,3.2e-05
"1807","X40fe13b0995173f8633991774170ef60",0,0,0
"1808","X40ffac9cd8b8ef62bba893e2223310f0",0,0,0
"1809","X41018c82321f761db01017bac2276d88",0.000264404761904762,0.00122189691211478,0.000122189691211478
"1810","X4112bb8d8ddd302a2ec312aa0a936dd1",9.42857142857143e-05,0.000942857142857143,9.42857142857143e-05
"1811","X41235f78280d0304e45c61651f6237db",3.6e-05,0.00036,3.6e-05
"1812","X4135bf2cf1eb8de9da0e0b115b4e6d6b",0.000397506493506493,0.0015641771682054,0.00015641771682054
"1813","X4136ea8d1f9ea7e90c6e0957b23c5315",0.000695168831168831,0.00230790099710168,0.000230790099710168
"1814","X414869feabc3dcf15e6d6a4a881d0e05",0,0,0
"1815","X415072413c10503354774e592676b483",0.0244418499729806,0.0149907430576708,0.00149907430576708
