"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"998","ASV2000",4.8e-05,0.00048,4.8e-05
"999","ASV2001",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1000","ASV2002",0,0,0
"1001","ASV2004",8e-05,8e-04,8e-05
"1002","ASV2005",3.6e-05,0.00036,3.6e-05
"1003","ASV2006",0,0,0
"1004","ASV2008",0,0,0
"1005","ASV2009",0.000397712842712843,0.00155518497464899,0.000155518497464899
"1006","ASV201",0.0111049380635069,0.00999791513804642,0.000999791513804642
"1007","ASV2010",0.000167142857142857,0.00101930550606675,0.000101930550606675
"1008","ASV2011",0,0,0
"1009","ASV2012",0,0,0
"1010","ASV2013",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1011","ASV2014",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"1012","ASV2015",0.000113333333333333,0.000798736375771004,7.98736375771004e-05
"1013","ASV2016",0.000109090909090909,0.00109090909090909,0.000109090909090909
"1014","ASV2017",3.6e-05,0.00036,3.6e-05
"1015","ASV2018",9.7e-05,0.000555496865586807,5.55496865586807e-05
"1016","ASV2019",0,0,0
"1017","ASV202",0.0112487664283788,0.012692899219827,0.0012692899219827
"1018","ASV2020",0,0,0
"1019","ASV2021",3.6e-05,0.00036,3.6e-05
"1020","ASV2022",5.66666666666667e-05,0.000399368187885502,3.99368187885502e-05
"1021","ASV2023",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1022","ASV2024",0,0,0
"1023","ASV2025",0.000125917366946779,0.000743588242078036,7.43588242078036e-05
"1024","ASV2026",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"1025","ASV2027",0,0,0
"1026","ASV2028",0,0,0
"1027","ASV2029",0,0,0
"1028","ASV203",0.0953561244067011,0.0307410245366888,0.00307410245366888
"1029","ASV2032",0,0,0
"1030","ASV2033",0,0,0
"1031","ASV2034",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"1032","ASV2035",0,0,0
"1033","ASV2037",0,0,0
"1034","ASV2039",0,0,0
"1035","ASV2040",0,0,0
"1036","ASV2041",3.5e-05,0.00035,3.5e-05
"1037","ASV2042",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1038","ASV2043",0,0,0
"1039","ASV2044",3e-05,3e-04,3e-05
"1040","ASV2045",0,0,0
"1041","ASV2046",0,0,0
"1042","ASV2047",0,0,0
"1043","ASV2048",9.23076923076923e-05,0.000923076923076923,9.23076923076923e-05
"1044","ASV2049",0,0,0
"1045","ASV205",0.00297833305182127,0.00506181466158932,0.000506181466158932
"1046","ASV2050",0,0,0
"1047","ASV2051",7.5e-05,0.00075,7.5e-05
"1048","ASV2052",0,0,0
"1049","ASV2053",0,0,0
"1050","ASV2054",0,0,0
"1051","ASV2055",0,0,0
"1052","ASV2057",0,0,0
"1053","ASV2058",0,0,0
"1054","ASV2059",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1055","ASV206",0.275786323585215,0.0577890328286777,0.00577890328286777
"1056","ASV2060",0,0,0
"1057","ASV2061",0,0,0
"1058","ASV2062",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"1059","ASV2063",3.5e-05,0.00035,3.5e-05
"1060","ASV2064",0.000164571428571429,0.0013316570786577,0.00013316570786577
"1061","ASV2065",0,0,0
"1062","ASV2066",7.22222222222222e-05,0.000508163804963417,5.08163804963417e-05
"1063","ASV2067",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1064","ASV2068",0,0,0
"1065","ASV2069",0,0,0
"1066","ASV2070",0,0,0
"1067","ASV2071",0,0,0
"1068","ASV2073",3.6e-05,0.00036,3.6e-05
"1069","ASV2074",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1070","ASV2075",0,0,0
"1071","ASV2076",0,0,0
"1072","ASV2077",9.6e-05,0.000696589092389742,6.96589092389742e-05
"1073","ASV2078",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1074","ASV2079",0,0,0
"1075","ASV208",0.0101100809616432,0.0110716591304821,0.00110716591304821
"1076","ASV2080",0,0,0
"1077","ASV2081",0,0,0
"1078","ASV2082",0,0,0
"1079","ASV2083",0,0,0
"1080","ASV2084",3.2e-05,0.00032,3.2e-05
"1081","ASV2085",0,0,0
"1082","ASV2086",0,0,0
"1083","ASV2087",0,0,0
"1084","ASV2088",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1085","ASV2089",0,0,0
"1086","ASV209",0.0358774077901444,0.0217965463913004,0.00217965463913004
"1087","ASV2090",3e-05,3e-04,3e-05
"1088","ASV2091",0,0,0
"1089","ASV2092",0,0,0
"1090","ASV2093",0.000206515151515151,0.00115187687639345,0.000115187687639345
"1091","ASV2094",0.000446577200577201,0.0016317119524125,0.00016317119524125
"1092","ASV2096",0.000169584415584416,0.00080437145902294,8.0437145902294e-05
"1093","ASV2097",0.000267229783288607,0.00134420950783012,0.000134420950783012
"1094","ASV2098",0.000245774891774892,0.0010338021060601,0.00010338021060601
"1095","ASV2099",0.000298634920634921,0.0010885144573009,0.00010885144573009
"1096","ASV21",0.449429394892253,0.0675381757895365,0.00675381757895365
"1097","ASV2100",0.00013784126984127,0.000679401517545821,6.79401517545821e-05
"1098","ASV2102",0.000263634920634921,0.00112304292474632,0.000112304292474632
"1099","ASV2103",0.000187619047619048,0.000956632645273598,9.56632645273598e-05
"1100","ASV2104",0.000124410256410256,0.000743348609188542,7.43348609188542e-05
"1101","ASV2105",0.000222659562659563,0.000905995441700374,9.05995441700374e-05
"1102","ASV2107",0.000299819624819625,0.00120137436982457,0.000120137436982457
"1103","ASV2109",7.5959595959596e-05,0.000534889346031305,5.34889346031305e-05
"1104","ASV2110",0.000200571428571429,0.000909568579241594,9.09568579241594e-05
"1105","ASV2112",0.000405808080808081,0.00137893044426396,0.000137893044426396
"1106","ASV2113",0.000233213309566251,0.000861333201970557,8.61333201970557e-05
"1107","ASV2114",0.000189155344655345,0.000983487843054059,9.83487843054059e-05
"1108","ASV2116",0.000405836940836941,0.00117161786564086,0.000117161786564086
"1109","ASV2117",0.000584057160739083,0.00170853334039355,0.000170853334039355
"1110","ASV212",0.0393975921421051,0.0242270648233708,0.00242270648233708
"1111","ASV2120",0.000415878787878788,0.00119803576783404,0.000119803576783404
"1112","ASV2122",0.000438793650793651,0.00143634757315789,0.000143634757315789
"1113","ASV2123",0.000592122655122655,0.00160815489222185,0.000160815489222185
"1114","ASV2124",0.000547417791358968,0.00148690555784419,0.000148690555784419
"1115","ASV2125",0.000671851370851371,0.00161305189776394,0.000161305189776394
"1116","ASV2126",0.000399108669108669,0.00130840083025313,0.000130840083025313
"1117","ASV2127",0.000397650793650794,0.00114243606694302,0.000114243606694302
"1118","ASV2128",0.000664386724386724,0.00166614450696198,0.000166614450696198
"1119","ASV213",0.096670897096148,0.0349296602686697,0.00349296602686697
"1120","ASV2131",0.000438733044733045,0.00135613283665467,0.000135613283665467
"1121","ASV2133",0.00025984126984127,0.00112431945206187,0.000112431945206187
"1122","ASV2135",0.000247485958485958,0.00103827140214665,0.000103827140214665
"1123","ASV2137",0.000425777777777778,0.00147930722605583,0.000147930722605583
"1124","ASV2139",0.000430301587301587,0.00153862452214222,0.000153862452214222
"1125","ASV214",0.0222545811879002,0.0156259368024251,0.00156259368024251
"1126","ASV2140",0.000199063492063492,0.000808274983098344,8.08274983098344e-05
"1127","ASV2141",0.000337936507936508,0.00119778589598791,0.000119778589598791
"1128","ASV2142",0.000126174603174603,0.000632504924019182,6.32504924019182e-05
"1129","ASV2143",0.00033520202020202,0.00140128759236917,0.000140128759236917
"1130","ASV2146",0.000163047619047619,0.000731276238746627,7.31276238746627e-05
"1131","ASV2147",0.000151587301587302,0.000672445596676756,6.72445596676756e-05
"1132","ASV2149",0,0,0
"1133","ASV215",0.0401094460700978,0.0205187130185286,0.00205187130185286
"1134","ASV2151",6.08571428571429e-05,0.000463935909960432,4.63935909960432e-05
"1135","ASV2152",0.000176655122655123,0.000806523435190819,8.06523435190819e-05
"1136","ASV2153",0.000271995670995671,0.00104995615516195,0.000104995615516195
"1137","ASV2158",0.000221952380952381,0.000904396243923559,9.04396243923559e-05
"1138","ASV2160",0.000164238095238095,0.000805126982434289,8.05126982434289e-05
"1139","ASV2161",0.00023011655011655,0.00108805471013854,0.000108805471013854
"1140","ASV2163",0.000163138528138528,0.000807149151788055,8.07149151788055e-05
"1141","ASV2164",0.000315412698412698,0.00128371317766532,0.000128371317766532
"1142","ASV2166",0.000290347763347763,0.00111360993986452,0.000111360993986452
"1143","ASV2167",0.000147,0.000668875605313473,6.68875605313472e-05
"1144","ASV2168",0.000346825396825397,0.00136994346701963,0.000136994346701963
"1145","ASV217",0.00984774726661293,0.0115562687661128,0.00115562687661128
"1146","ASV2171",0.000180952380952381,0.000940620022975894,9.40620022975893e-05
"1147","ASV2173",0.000188915417915418,0.000878458884016033,8.78458884016033e-05
"1148","ASV2174",0.000337746031746032,0.00117345704518465,0.000117345704518465
"1149","ASV2177",0.00032611038961039,0.00124360112478286,0.000124360112478286
"1150","ASV2179",0.000187253968253968,0.0010080415639501,0.00010080415639501
"1151","ASV218",0.263193193775316,0.0596175979303084,0.00596175979303084
"1152","ASV2180",0.00031847619047619,0.00142609802702765,0.000142609802702765
"1153","ASV2181",0.000274757575757576,0.00133282512889036,0.000133282512889036
"1154","ASV2182",0.000161575757575758,0.000871903932613781,8.71903932613781e-05
"1155","ASV2183",0.000409472527472527,0.00139404072028984,0.000139404072028984
"1156","ASV2184",0.000395646464646465,0.00159801095948367,0.000159801095948367
"1157","ASV2185",0.000415642135642136,0.00153671274038236,0.000153671274038236
"1158","ASV2186",0.000249090909090909,0.000955817120969218,9.55817120969218e-05
"1159","ASV2189",0.000291204906204906,0.000995788940982506,9.95788940982506e-05
"1160","ASV219",0.316303667537412,0.0603370474143381,0.00603370474143381
"1161","ASV2190",0.000110242424242424,0.000693470378552152,6.93470378552152e-05
"1162","ASV2191",0.00018852380952381,0.000916276493766347,9.16276493766347e-05
"1163","ASV2193",0.000347414134884723,0.00137740188979636,0.000137740188979636
"1164","ASV2195",0.000214920634920635,0.00100781531630372,0.000100781531630372
"1165","ASV2197",0.000587921245421245,0.00215412519161928,0.000215412519161928
"1166","ASV2198",0.000220761904761905,0.00103452960503754,0.000103452960503754
"1167","ASV2199",0.000104935064935065,0.00077291532507498,7.7291532507498e-05
"1168","ASV220",0.0374419409035125,0.0182220665252995,0.00182220665252995
"1169","ASV2200",0.00013538961038961,0.000952583238060751,9.52583238060751e-05
"1170","ASV2201",0.000219666666666667,0.000915940575609105,9.15940575609105e-05
"1171","ASV2202",0.000161760461760462,0.00081567825577391,8.1567825577391e-05
"1172","ASV2203",0.000250406926406926,0.00086091473615547,8.6091473615547e-05
"1173","ASV2206",0.000219170274170274,0.00094116393022113,9.4116393022113e-05
"1174","ASV2207",0.000231789321789322,0.00127208920634663,0.000127208920634663
"1175","ASV2208",0.000219453879453879,0.000987925462022507,9.87925462022507e-05
"1176","ASV221",0.0112889880985723,0.0121802013640962,0.00121802013640962
"1177","ASV2210",0.000259838494838495,0.00109584835452382,0.000109584835452382
"1178","ASV2211",0.000182371184371184,0.00083643103476627,8.3643103476627e-05
"1179","ASV2213",0.000272857142857143,0.00120679370181154,0.000120679370181154
"1180","ASV2216",0.000349904761904762,0.00122372741658137,0.000122372741658137
"1181","ASV2218",0.000282551226551227,0.0010277983586858,0.00010277983586858
"1182","ASV2219",0.000295476190476191,0.00107127439968224,0.000107127439968224
"1183","ASV222",0.0254131937435517,0.0178976345245675,0.00178976345245675
"1184","ASV2221",0.000106153846153846,0.000882478077477903,8.82478077477903e-05
"1185","ASV2222",0.000404772893772894,0.00149088419707811,0.000149088419707811
"1186","ASV2223",0.000181619047619048,0.000807588162032965,8.07588162032965e-05
"1187","ASV2224",0.000187878787878788,0.000874226304645505,8.74226304645505e-05
"1188","ASV2225",0.000339828282828283,0.00137683284470723,0.000137683284470723
"1189","ASV2226",0.000170380952380952,0.000869843265815428,8.69843265815428e-05
"1190","ASV2227",3.2e-05,0.00032,3.2e-05
"1191","ASV2228",0.000282802393684747,0.00133003459146893,0.000133003459146893
"1192","ASV223",0.0344840091501983,0.0200307329105772,0.00200307329105772
"1193","ASV2230",0.000780119047619048,0.00192176038170237,0.000192176038170237
"1194","ASV2232",0.000923864468864469,0.00220403999870202,0.000220403999870202
"1195","ASV2233",0.00108015007215007,0.00205700512910403,0.000205700512910403
"1196","ASV2234",0.000845584304584305,0.00221489603039201,0.000221489603039201
"1197","ASV2235",0.000710222222222222,0.00181614815925769,0.000181614815925769
"1198","ASV2236",0.000885159285159285,0.00187029493834458,0.000187029493834458
"1199","ASV2237",0.00100295526695527,0.00181808077941642,0.000181808077941642
"1200","ASV2238",0.000635230965113318,0.00165067726817605,0.000165067726817605
"1201","ASV2239",0.000863904761904762,0.00198493019009432,0.000198493019009432
"1202","ASV224",0.0154400240958097,0.0121321518264101,0.00121321518264101
"1203","ASV2240",0.000943017316017316,0.0019749769068016,0.00019749769068016
"1204","ASV2244",0.000737538461538462,0.00162312516351096,0.000162312516351096
"1205","ASV2245",0.00145843223443223,0.00240890104354017,0.000240890104354017
"1206","ASV2246",0.00115675058275058,0.00216413658915196,0.000216413658915196
"1207","ASV2248",0.000574010989010989,0.00152357936188589,0.000152357936188589
"1208","ASV2249",0.000720790320790321,0.00168185561605439,0.000168185561605439
"1209","ASV225",0.0401404067108405,0.0242214115527343,0.00242214115527343
"1210","ASV2250",0.00064766810966811,0.00157738467542395,0.000157738467542395
"1211","ASV2251",0.000321095238095238,0.00121768281566495,0.000121768281566495
"1212","ASV2252",0.000641352813852814,0.0015145628238332,0.00015145628238332
"1213","ASV2253",0.00016647619047619,0.000674524541720579,6.74524541720579e-05
"1214","ASV2254",0.000223555555555556,0.000996804071221392,9.96804071221392e-05
"1215","ASV2257",0.000300103896103896,0.00106038626812319,0.000106038626812319
"1216","ASV2258",9.21428571428571e-05,0.000667075863904919,6.67075863904919e-05
"1217","ASV2259",0.000121649350649351,0.000707166676203538,7.07166676203538e-05
"1218","ASV226",0.0366310985261908,0.022549111255468,0.0022549111255468
"1219","ASV2261",0.000144285714285714,0.000888610681055593,8.88610681055593e-05
"1220","ASV2262",0.000169474747474747,0.000744507986878005,7.44507986878005e-05
"1221","ASV2263",0.000360952380952381,0.00122225820302729,0.000122225820302729
"1222","ASV2265",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1223","ASV2266",0.000303363636363636,0.00107998405763154,0.000107998405763154
"1224","ASV2267",0.000323948051948052,0.00101211144832669,0.000101211144832669
"1225","ASV2268",0.000245444444444444,0.00102360480233853,0.000102360480233853
"1226","ASV2269",0.000200793650793651,0.000907177395518143,9.07177395518143e-05
"1227","ASV2270",0.000338931734931735,0.00103601164404656,0.000103601164404656
"1228","ASV2273",0.000295298035298035,0.0010825321224876,0.00010825321224876
"1229","ASV2274",0.000115619047619048,0.000670966713521225,6.70966713521225e-05
"1230","ASV2275",0.000176484848484849,0.00105250277112896,0.000105250277112896
"1231","ASV2277",0.000150770562770563,0.000753374436442285,7.53374436442285e-05
"1232","ASV2278",0.00029465811965812,0.00128564080292007,0.000128564080292007
"1233","ASV228",0.262563404313676,0.0583079487366841,0.00583079487366841
"1234","ASV2280",0.000407219421101774,0.0015468736155623,0.00015468736155623
"1235","ASV2281",0.000186349206349206,0.000766801311741155,7.66801311741155e-05
"1236","ASV2282",0.000339333333333333,0.00123098219796924,0.000123098219796924
"1237","ASV2283",0.000385804306804307,0.00127768840936025,0.000127768840936025
"1238","ASV2284",0.000397086191586192,0.00130712694290975,0.000130712694290975
"1239","ASV2285",0.000191200577200577,0.00100113730503948,0.000100113730503948
"1240","ASV2287",0.000104444444444444,0.000749954481721355,7.49954481721355e-05
"1241","ASV2288",0.000276184926184926,0.00129814804176594,0.000129814804176594
"1242","ASV2289",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"1243","ASV229",0.0413226581711987,0.0205373968596905,0.00205373968596905
"1244","ASV2290",0.000125,0.000620585419282682,6.20585419282682e-05
"1245","ASV2291",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1246","ASV2292",7.77142857142857e-05,0.000452247964047782,4.52247964047782e-05
"1247","ASV2294",6.42857142857143e-05,0.000453291405533175,4.53291405533175e-05
"1248","ASV2295",0.000105252525252525,0.000601919635466208,6.01919635466208e-05
"1249","ASV2296",8.38095238095238e-05,0.000628142754696419,6.28142754696419e-05
"1250","ASV2297",0.000302897546897547,0.00126429024119402,0.000126429024119402
"1251","ASV2298",0.000163571428571429,0.000875757566841353,8.75757566841353e-05
"1252","ASV2299",0.000105190476190476,0.000654073351716942,6.54073351716942e-05
"1253","ASV23",0.0865977420304752,0.032893005012877,0.0032893005012877
"1254","ASV230",0.0408802259933931,0.0219171821193533,0.00219171821193533
"1255","ASV2300",9.2e-05,0.000677141943850189,6.77141943850189e-05
"1256","ASV2301",5.71428571428571e-05,0.000407672808239734,4.07672808239734e-05
"1257","ASV2302",7.45714285714286e-05,0.00052494791684403,5.2494791684403e-05
"1258","ASV2303",0.000214785714285714,0.00085937602615052,8.5937602615052e-05
"1259","ASV2304",0.000135267399267399,0.00066672504527181,6.6672504527181e-05
"1260","ASV2305",5.38095238095238e-05,0.000381111979555388,3.81111979555388e-05
"1261","ASV2306",8.48888888888889e-05,0.000643537269305097,6.43537269305097e-05
"1262","ASV2307",0.00014584126984127,0.000783865774884979,7.83865774884979e-05
"1263","ASV2308",2.57142857142857e-05,0.000257142857142857,2.57142857142857e-05
"1264","ASV2309",0.000100571428571429,0.000753771305635703,7.53771305635703e-05
"1265","ASV231",0.0120391247178585,0.012226909095396,0.0012226909095396
"1266","ASV2310",2.57142857142857e-05,0.000257142857142857,2.57142857142857e-05
"1267","ASV2312",0.000184570409982175,0.000981802680448988,9.81802680448988e-05
"1268","ASV2313",0.00012604329004329,0.000625229913047662,6.25229913047662e-05
"1269","ASV2315",9.2e-05,0.000528154995445812,5.28154995445812e-05
"1270","ASV2316",0.000214277389277389,0.000977940210332889,9.77940210332889e-05
"1271","ASV2317",0.000229120879120879,0.000859896104151037,8.59896104151037e-05
"1272","ASV2318",0.000318888888888889,0.00135071140907737,0.000135071140907737
"1273","ASV2319",0.000133571428571429,0.00081881390196518,8.1881390196518e-05
"1274","ASV232",0.0278588564918129,0.0186943330575014,0.00186943330575014
"1275","ASV2320",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1276","ASV2321",0.000201666666666667,0.00127289250570842,0.000127289250570842
"1277","ASV2324",0.000164888888888889,0.000816082148790953,8.16082148790953e-05
"1278","ASV2325",0.000107,0.000812435545228983,8.12435545228983e-05
"1279","ASV2326",0.000191935064935065,0.000774299316024026,7.74299316024026e-05
"1280","ASV2327",0.000153714285714286,0.000885204713071799,8.85204713071799e-05
"1281","ASV2328",8.45714285714286e-05,0.000495654688436222,4.95654688436222e-05
"1282","ASV233",0.0637617350317725,0.0254655980960539,0.00254655980960539
"1283","ASV2331",0.000182637806637807,0.000838455773100526,8.38455773100526e-05
"1284","ASV2332",0.000140555555555556,0.000875689563143742,8.75689563143742e-05
"1285","ASV2333",0.000338887445887446,0.00128648902998299,0.000128648902998299
"1286","ASV2334",0.000111190476190476,0.000639539969216669,6.39539969216669e-05
"1287","ASV2335",3.2e-05,0.00032,3.2e-05
"1288","ASV2336",0.000191722222222222,0.000863051647514557,8.63051647514557e-05
"1289","ASV2338",0.000179288515406162,0.000917112376732649,9.17112376732649e-05
"1290","ASV234",0.00997056134401935,0.0107545903893144,0.00107545903893144
"1291","ASV2341",0.000306599511599512,0.00128328412151329,0.000128328412151329
"1292","ASV2342",0.00016584126984127,0.000857802835009021,8.57802835009021e-05
"1293","ASV2343",0.000230376623376623,0.00136013230061996,0.000136013230061996
"1294","ASV2345",9.53333333333334e-05,0.000549441508096453,5.49441508096453e-05
"1295","ASV2347",0,0,0
"1296","ASV2348",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1297","ASV2349",3.2e-05,0.00032,3.2e-05
"1298","ASV235",0.00902980453956238,0.0102461594905881,0.00102461594905881
"1299","ASV2350",0,0,0
"1300","ASV2352",0.000109285714285714,0.000821496326962792,8.21496326962792e-05
"1301","ASV2353",6e-05,6e-04,6e-05
"1302","ASV2354",0,0,0
"1303","ASV2355",0,0,0
"1304","ASV2356",9e-05,0.000668104510060841,6.68104510060841e-05
"1305","ASV2357",0,0,0
"1306","ASV2358",3e-05,3e-04,3e-05
"1307","ASV2359",0,0,0
"1308","ASV236",0.070314443732953,0.0319797275862196,0.00319797275862196
"1309","ASV2361",0.000100571428571429,0.000575060320570262,5.75060320570262e-05
"1310","ASV2362",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1311","ASV2363",7e-05,0.000497569851956243,4.97569851956243e-05
"1312","ASV2364",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1313","ASV2365",6.55555555555556e-05,0.000462887535943168,4.62887535943168e-05
"1314","ASV2366",7.2e-05,0.000506539058890643,5.06539058890643e-05
"1315","ASV2367",0,0,0
"1316","ASV2369",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1317","ASV237",0.00871256229437842,0.0101980012365594,0.00101980012365594
"1318","ASV2370",7.09090909090909e-05,0.000709090909090909,7.09090909090909e-05
"1319","ASV2371",0,0,0
"1320","ASV2373",0.000117142857142857,0.00082438110441621,8.2438110441621e-05
"1321","ASV2374",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"1322","ASV2375",0,0,0
"1323","ASV2376",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1324","ASV2377",0,0,0
"1325","ASV2378",0.00016615873015873,0.00107807260420722,0.000107807260420722
"1326","ASV2379",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1327","ASV238",0.0028693492287614,0.00503790322301802,0.000503790322301802
"1328","ASV2381",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1329","ASV2382",9.06493506493507e-05,0.00053330030256967,5.3330030256967e-05
"1330","ASV2383",0,0,0
"1331","ASV2384",6.4e-05,0.00064,6.4e-05
"1332","ASV2385",0.000164494949494949,0.0010561614020207,0.00010561614020207
"1333","ASV2386",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1334","ASV2388",0.000236839826839827,0.00110040397758093,0.000110040397758093
"1335","ASV2389",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1336","ASV239",0.188800184825802,0.0495977127160473,0.00495977127160472
"1337","ASV2390",0,0,0
"1338","ASV2391",8.83333333333333e-05,0.000640240116993154,6.40240116993154e-05
"1339","ASV2392",7.02564102564103e-05,0.000494930368406965,4.94930368406965e-05
"1340","ASV2393",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1341","ASV2394",0.000106666666666667,0.000609741348265403,6.09741348265403e-05
"1342","ASV2395",0,0,0
"1343","ASV2396",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1344","ASV2397",0,0,0
"1345","ASV2399",2e-05,2e-04,2e-05
"1346","ASV240",0.039391372322401,0.0228949859599161,0.00228949859599161
"1347","ASV2400",3.2e-05,0.00032,3.2e-05
"1348","ASV2401",0,0,0
"1349","ASV2402",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"1350","ASV2403",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1351","ASV2404",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1352","ASV2405",0,0,0
"1353","ASV2406",3.5e-05,0.00035,3.5e-05
"1354","ASV2407",0,0,0
"1355","ASV2408",0,0,0
"1356","ASV241",0.098563331801989,0.0412163073724642,0.00412163073724642
"1357","ASV2410",0.000117285714285714,0.000679196704398149,6.79196704398149e-05
"1358","ASV2411",2e-05,2e-04,2e-05
"1359","ASV2413",7.2e-05,0.000509719669440116,5.09719669440116e-05
"1360","ASV2414",0,0,0
"1361","ASV2415",0.000139982683982684,0.000689677413000445,6.89677413000445e-05
"1362","ASV2416",0,0,0
"1363","ASV2417",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1364","ASV242",0.025804395023881,0.0160121305252971,0.00160121305252971
"1365","ASV2421",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"1366","ASV2422",0.000100333333333333,0.000573791512952832,5.73791512952832e-05
"1367","ASV2423",0,0,0
"1368","ASV2424",0.000122222222222222,0.000946175873787571,9.46175873787571e-05
"1369","ASV2425",0,0,0
"1370","ASV2428",7.46666666666667e-05,0.000546740571501011,5.46740571501011e-05
"1371","ASV243",0.0347033502933166,0.0175194542595804,0.00175194542595804
"1372","ASV2432",6.22222222222222e-05,0.000442284312849994,4.42284312849994e-05
"1373","ASV2433",0.00010484126984127,0.000599224314782805,5.99224314782805e-05
"1374","ASV2434",5.6e-05,0.000410055428625759,4.10055428625759e-05
"1375","ASV2435",5.5e-05,0.000401355028105864,4.01355028105864e-05
"1376","ASV2436",0.000136363636363636,0.000673177572470396,6.73177572470396e-05
"1377","ASV2437",3.6e-05,0.00036,3.6e-05
"1378","ASV2438",0.000152698412698413,0.000893089948805424,8.93089948805424e-05
"1379","ASV2439",8.6e-05,0.000504729150289059,5.04729150289059e-05
"1380","ASV244",0.0354381838893701,0.0219465426447423,0.00219465426447423
"1381","ASV2441",8.96969696969697e-05,0.000644717054247198,6.44717054247198e-05
"1382","ASV2442",6e-05,6e-04,6e-05
"1383","ASV2443",0,0,0
"1384","ASV2444",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"1385","ASV2445",0,0,0
"1386","ASV2446",3.5e-05,0.00035,3.5e-05
"1387","ASV2447",0,0,0
"1388","ASV2448",0,0,0
"1389","ASV2449",0.00010569696969697,0.000604503859230788,6.04503859230788e-05
"1390","ASV245",0.261401165307134,0.0601064133687666,0.00601064133687666
"1391","ASV2450",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1392","ASV2451",3.5e-05,0.00035,3.5e-05
"1393","ASV2452",3.2e-05,0.00032,3.2e-05
"1394","ASV2453",3.75e-05,0.000375,3.75e-05
"1395","ASV2454",0.000102555555555556,0.000586723577741589,5.86723577741589e-05
"1396","ASV2455",9.77777777777778e-05,0.000563529751893797,5.63529751893797e-05
"1397","ASV2456",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1398","ASV2457",0.000109506493506494,0.000625872253167456,6.25872253167456e-05
"1399","ASV2458",0,0,0
"1400","ASV2459",0,0,0
"1401","ASV246",0.0364959022000942,0.0193633054144541,0.00193633054144541
"1402","ASV2460",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1403","ASV2462",0,0,0
"1404","ASV2464",8.83333333333333e-05,0.000509425745666553,5.09425745666553e-05
"1405","ASV2465",0.000117142857142857,0.00082438110441621,8.2438110441621e-05
"1406","ASV2466",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1407","ASV2468",0,0,0
"1408","ASV2469",0.000127,0.000627300614224202,6.27300614224202e-05
"1409","ASV247",0.0359180521880835,0.0191956177081504,0.00191956177081504
"1410","ASV2471",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1411","ASV2473",0.000161928571428571,0.000929324844200475,9.29324844200475e-05
"1412","ASV2474",0,0,0
"1413","ASV2475",0.000133978021978022,0.000816636215948084,8.16636215948084e-05
"1414","ASV2476",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1415","ASV2477",3.6e-05,0.00036,3.6e-05
"1416","ASV2478",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1417","ASV248",0.036438285900531,0.0233577039106109,0.00233577039106109
