"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1008","ASV2011",0,0,0
"1009","ASV2012",0,0,0
"1010","ASV2013",3.5e-05,0.00035,3.5e-05
"1011","ASV2014",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1012","ASV2015",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1013","ASV2016",0.000123982683982684,0.000723944835698885,7.23944835698885e-05
"1014","ASV2017",2e-05,2e-04,2e-05
"1015","ASV2018",0,0,0
"1016","ASV2019",9.6e-05,0.00096,9.6e-05
"1017","ASV202",0.0110832193005063,0.0109646752639864,0.00109646752639864
"1018","ASV2020",9.52380952380952e-05,0.000547854269075545,5.47854269075545e-05
"1019","ASV2021",3.6e-05,0.00036,3.6e-05
"1020","ASV2022",0,0,0
"1021","ASV2023",0.000110952380952381,0.000556278853007469,5.56278853007469e-05
"1022","ASV2024",0,0,0
"1023","ASV2025",0,0,0
"1024","ASV2026",0,0,0
"1025","ASV2027",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1026","ASV2028",0,0,0
"1027","ASV2029",0,0,0
"1028","ASV203",0.0971523790305117,0.0371188710561768,0.00371188710561768
"1029","ASV2032",0,0,0
"1030","ASV2033",0,0,0
"1031","ASV2034",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1032","ASV2035",0,0,0
"1033","ASV2037",0,0,0
"1034","ASV2039",0,0,0
"1035","ASV2040",0,0,0
"1036","ASV2041",0,0,0
"1037","ASV2042",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1038","ASV2043",0,0,0
"1039","ASV2044",0.000164,0.00115413354618269,0.000115413354618269
"1040","ASV2045",0,0,0
"1041","ASV2046",4e-05,4e-04,4e-05
"1042","ASV2047",0,0,0
"1043","ASV2048",0,0,0
"1044","ASV2049",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1045","ASV205",0.00450245761289906,0.00687672223133835,0.000687672223133835
"1046","ASV2050",3.2e-05,0.00032,3.2e-05
"1047","ASV2051",0,0,0
"1048","ASV2052",3e-05,3e-04,3e-05
"1049","ASV2053",0,0,0
"1050","ASV2054",0,0,0
"1051","ASV2055",7.5e-05,0.00075,7.5e-05
"1052","ASV2057",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"1053","ASV2058",0,0,0
"1054","ASV2059",0,0,0
"1055","ASV206",0.264511345247234,0.0597299941146049,0.00597299941146049
"1056","ASV2060",7.27272727272727e-05,0.000511655615041053,5.11655615041053e-05
"1057","ASV2061",0,0,0
"1058","ASV2062",0,0,0
"1059","ASV2063",0,0,0
"1060","ASV2064",0,0,0
"1061","ASV2065",0.000132363636363636,0.000781290872209093,7.81290872209093e-05
"1062","ASV2066",0,0,0
"1063","ASV2067",0.000106666666666667,0.00060958793954761,6.0958793954761e-05
"1064","ASV2068",0,0,0
"1065","ASV2069",0,0,0
"1066","ASV2070",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"1067","ASV2071",0,0,0
"1068","ASV2073",0,0,0
"1069","ASV2074",0,0,0
"1070","ASV2075",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1071","ASV2076",0,0,0
"1072","ASV2077",0,0,0
"1073","ASV2078",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1074","ASV2079",0,0,0
"1075","ASV208",0.00893054491334334,0.00978827933627957,0.000978827933627956
"1076","ASV2080",0,0,0
"1077","ASV2081",0,0,0
"1078","ASV2082",0,0,0
"1079","ASV2083",0,0,0
"1080","ASV2084",0,0,0
"1081","ASV2085",0,0,0
"1082","ASV2086",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1083","ASV2087",0,0,0
"1084","ASV2088",0,0,0
"1085","ASV2089",0,0,0
"1086","ASV209",0.0391910430110638,0.0239593950481132,0.00239593950481132
"1087","ASV2090",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1088","ASV2091",0,0,0
"1089","ASV2092",0,0,0
"1090","ASV2093",0.000358438672438672,0.00136555690618155,0.000136555690618155
"1091","ASV2094",0.000348627372627373,0.00112022821850612,0.000112022821850612
"1092","ASV2096",0.000306030303030303,0.00115271074295895,0.000115271074295895
"1093","ASV2097",0.000360721611721612,0.00124522213195871,0.000124522213195871
"1094","ASV2098",0.000210558441558442,0.00103752635521395,0.000103752635521395
"1095","ASV2099",0.000182309523809524,0.00101678779694358,0.000101678779694358
"1096","ASV21",0.443501250550407,0.0697303522463009,0.00697303522463009
"1097","ASV2100",0.000209062049062049,0.000887094578063046,8.87094578063046e-05
"1098","ASV2102",0.000317892551892552,0.00147537395186156,0.000147537395186156
"1099","ASV2103",0.000176,0.000888864646134059,8.88864646134059e-05
"1100","ASV2104",0.000392569985569986,0.00131547358356708,0.000131547358356708
"1101","ASV2105",0.000102460317460317,0.000724043143166928,7.24043143166928e-05
"1102","ASV2107",0.000297354978354978,0.00137138680195049,0.000137138680195049
"1103","ASV2109",0.000558020202020202,0.00152693541096272,0.000152693541096272
"1104","ASV2110",0.000250700854700855,0.000989956496004562,9.89956496004562e-05
"1105","ASV2112",0.000310584415584416,0.00119379505871229,0.000119379505871229
"1106","ASV2113",0.000284015873015873,0.00098144709141899,9.8144709141899e-05
"1107","ASV2114",0.000196714285714286,0.000884796468553526,8.84796468553526e-05
"1108","ASV2116",0.000754331446331446,0.00168974952889062,0.000168974952889062
"1109","ASV2117",0.000406619047619048,0.00118912436860574,0.000118912436860574
"1110","ASV212",0.0328011774309506,0.0195309320966956,0.00195309320966956
"1111","ASV2120",0.000613122655122655,0.0017294447104735,0.00017294447104735
"1112","ASV2122",0.000394190476190476,0.00110199612742178,0.000110199612742178
"1113","ASV2123",0.000387815295815296,0.00130528971247196,0.000130528971247196
"1114","ASV2124",0.000483677766677767,0.00152777118609853,0.000152777118609853
"1115","ASV2125",0.000451411255411255,0.00135397370454421,0.000135397370454421
"1116","ASV2126",0.000588611832611833,0.00173894793174499,0.000173894793174499
"1117","ASV2127",0.000253349206349206,0.00104586627546918,0.000104586627546918
"1118","ASV2128",0.000675542901542902,0.00152260511111432,0.000152260511111432
"1119","ASV213",0.097266419551853,0.0360821572336654,0.00360821572336654
"1120","ASV2131",0.000704441114441114,0.00194783036087539,0.000194783036087539
"1121","ASV2133",0.000138333333333333,0.000867176423511934,8.67176423511934e-05
"1122","ASV2135",0.000177300144300144,0.00084743600704969,8.4743600704969e-05
"1123","ASV2137",0.000100909090909091,0.000588008704510982,5.88008704510982e-05
"1124","ASV2139",0.000115746031746032,0.000672237263682914,6.72237263682914e-05
"1125","ASV214",0.0184233663025029,0.0150106980638284,0.00150106980638284
"1126","ASV2140",9.52380952380952e-05,0.000733226505965026,7.33226505965026e-05
"1127","ASV2141",0.000189518037518037,0.000940102071480132,9.40102071480132e-05
"1128","ASV2142",0.000155365079365079,0.000689600242730447,6.89600242730447e-05
"1129","ASV2143",0.000193428571428571,0.000912021903743415,9.12021903743415e-05
"1130","ASV2146",5.96363636363636e-05,0.00042974844951505,4.2974844951505e-05
"1131","ASV2147",0.000165881673881674,0.000732672232678754,7.32672232678754e-05
"1132","ASV2149",0.000116393939393939,0.000583353959541363,5.83353959541363e-05
"1133","ASV215",0.0420428396161727,0.0205070953164544,0.00205070953164544
"1134","ASV2151",0.000142060606060606,0.000764187284569272,7.64187284569272e-05
"1135","ASV2152",0.00012647619047619,0.000746199459211757,7.46199459211757e-05
"1136","ASV2153",0.00030275468975469,0.00120859275492601,0.000120859275492601
"1137","ASV2158",0.000227559884559885,0.000854890940648363,8.54890940648363e-05
"1138","ASV2160",0.000230649350649351,0.00105729628555632,0.000105729628555632
"1139","ASV2161",0.000184585858585859,0.00103845357620594,0.000103845357620594
"1140","ASV2163",0.000363507936507937,0.00121193380680383,0.000121193380680383
"1141","ASV2164",0.000374444444444444,0.00133845480849049,0.000133845480849049
"1142","ASV2166",0.00012,0.000705151797302579,7.05151797302579e-05
"1143","ASV2167",0.000361152958152958,0.00138457182612861,0.000138457182612861
"1144","ASV2168",0.000383255241490536,0.0014172697821424,0.00014172697821424
"1145","ASV217",0.0111606365433224,0.0113872513424299,0.00113872513424299
"1146","ASV2171",0.00024774025974026,0.00118478125851093,0.000118478125851093
"1147","ASV2173",0.000228027417027417,0.00093550154842392,9.3550154842392e-05
"1148","ASV2174",0.0002661443001443,0.000942254629823681,9.42254629823681e-05
"1149","ASV2177",0.000283096681096681,0.00121312493623938,0.000121312493623938
"1150","ASV2179",0.000324761904761905,0.00127210872595135,0.000127210872595135
"1151","ASV218",0.260663714333077,0.0579401306520487,0.00579401306520487
"1152","ASV2180",0.0002853705118411,0.00125169470769399,0.000125169470769399
"1153","ASV2181",0.000160873015873016,0.000699803059315617,6.99803059315617e-05
"1154","ASV2182",0.00023352380952381,0.000916205176087249,9.16205176087249e-05
"1155","ASV2183",0.00038760927960928,0.00122791218581015,0.000122791218581015
"1156","ASV2184",0.000406390565955783,0.00145343963258288,0.000145343963258288
"1157","ASV2185",0.00036752380952381,0.00136912002364579,0.000136912002364579
"1158","ASV2186",0.000209776334776335,0.000967793713983497,9.67793713983497e-05
"1159","ASV2189",0.000408020757020757,0.00145236929399888,0.000145236929399888
"1160","ASV219",0.312413265537225,0.0598700472721533,0.00598700472721533
"1161","ASV2190",0.000376924630924631,0.00125124199839221,0.000125124199839221
"1162","ASV2191",0.000328666666666667,0.001328579786575,0.0001328579786575
"1163","ASV2193",0.000327158397158397,0.0013993122085367,0.00013993122085367
"1164","ASV2195",0.000288201298701299,0.00102259572231669,0.000102259572231669
"1165","ASV2197",0.000170285714285714,0.000820796682737515,8.20796682737515e-05
"1166","ASV2198",0.000222518037518038,0.000950419688205263,9.50419688205263e-05
"1167","ASV2199",0.000526219447219447,0.00145995321957957,0.000145995321957957
"1168","ASV220",0.039019660898202,0.0191491629960767,0.00191491629960767
"1169","ASV2200",0.000281663780663781,0.00118865666698604,0.000118865666698604
"1170","ASV2201",0.000313606863724511,0.00119146012183781,0.000119146012183781
"1171","ASV2202",0.000321333333333333,0.00161735018584221,0.000161735018584221
"1172","ASV2203",0.000236377233877234,0.000901713217170731,9.01713217170731e-05
"1173","ASV2206",0.000121515151515152,0.000719698919012069,7.19698919012068e-05
"1174","ASV2207",0.000211190476190476,0.000973059862379529,9.73059862379529e-05
"1175","ASV2208",0.000247243423243423,0.000899711915823766,8.99711915823766e-05
"1176","ASV221",0.00855612127855095,0.00972487216293139,0.000972487216293139
"1177","ASV2210",0.000282349206349206,0.00126148394801371,0.000126148394801371
"1178","ASV2211",0.000157031746031746,0.000705672951026764,7.05672951026764e-05
"1179","ASV2213",0.00013631746031746,0.000671874089327777,6.71874089327777e-05
"1180","ASV2216",0.000281489177489177,0.00122289150850322,0.000122289150850322
"1181","ASV2218",0.000234040293040293,0.00116829111842478,0.000116829111842478
"1182","ASV2219",7.9030303030303e-05,0.000474284924032349,4.74284924032349e-05
"1183","ASV222",0.0286573608759138,0.018705734423379,0.0018705734423379
"1184","ASV2221",0.00014,0.000820772371060245,8.20772371060245e-05
"1185","ASV2222",0.000248190476190476,0.000922658441958696,9.22658441958696e-05
"1186","ASV2223",0.000175365079365079,0.00078801385955953,7.8801385955953e-05
"1187","ASV2224",0.000188454545454545,0.00115441266237049,0.000115441266237049
"1188","ASV2225",0.000367119769119769,0.00120925030254788,0.000120925030254788
"1189","ASV2226",0.000261862637362637,0.0011682355465495,0.00011682355465495
"1190","ASV2227",0.000308111111111111,0.00134681442796678,0.000134681442796678
"1191","ASV2228",0.000401428571428571,0.00134831912089608,0.000134831912089608
"1192","ASV223",0.0360216564651887,0.0240607014178786,0.00240607014178786
"1193","ASV2230",0.000642746031746032,0.00164171310592611,0.000164171310592611
"1194","ASV2232",0.000662751803751804,0.00169049211851071,0.000169049211851071
"1195","ASV2233",0.000744728937728938,0.00192205025547368,0.000192205025547368
"1196","ASV2234",0.000782030303030303,0.00168759292114723,0.000168759292114723
"1197","ASV2235",0.00067021645021645,0.00216585082213238,0.000216585082213238
"1198","ASV2236",0.00125665079365079,0.00217253711757713,0.000217253711757713
"1199","ASV2237",0.00101225396825397,0.00178140935966375,0.000178140935966375
"1200","ASV2238",0.000879650793650794,0.00195629372308383,0.000195629372308383
"1201","ASV2239",0.000750500721500721,0.00183413255871119,0.000183413255871119
"1202","ASV224",0.0163845206511306,0.0131642573603787,0.00131642573603787
"1203","ASV2240",0.000795827838827839,0.0017561686788591,0.00017561686788591
"1204","ASV2244",0.00109678077151607,0.0020780155518469,0.00020780155518469
"1205","ASV2245",0.000942146187146187,0.00187255704498137,0.000187255704498137
"1206","ASV2246",0.000786333333333333,0.00170558003470078,0.000170558003470078
"1207","ASV2248",0.000753874458874459,0.00175983127030993,0.000175983127030993
"1208","ASV2249",0.00068784126984127,0.00144290001634885,0.000144290001634885
"1209","ASV225",0.0391898979044198,0.0226617221987557,0.00226617221987557
"1210","ASV2250",0.00089084126984127,0.00186817655642705,0.000186817655642705
"1211","ASV2251",0.000483798440121969,0.0016767236889695,0.00016767236889695
"1212","ASV2252",0.000240253968253968,0.000924569377198883,9.24569377198883e-05
"1213","ASV2253",0.000269473415473415,0.00142355507218621,0.00014235550721862
"1214","ASV2254",0.000151333333333333,0.000781871190748552,7.81871190748552e-05
"1215","ASV2257",0.00013517316017316,0.0007875940508747,7.875940508747e-05
"1216","ASV2258",0.00037584126984127,0.00118107897254581,0.000118107897254581
"1217","ASV2259",0.000126285714285714,0.00062460101284759,6.2460101284759e-05
"1218","ASV226",0.0376231299909644,0.0242621082101889,0.00242621082101889
"1219","ASV2261",0.000158412698412698,0.000815201959463399,8.15201959463399e-05
"1220","ASV2262",7.83030303030303e-05,0.000565056536011122,5.65056536011122e-05
"1221","ASV2263",0.000119698412698413,0.000830571925842273,8.30571925842273e-05
"1222","ASV2265",0.000200351648351648,0.000854383947591245,8.54383947591245e-05
"1223","ASV2266",0.000179219447219447,0.000930372822522184,9.30372822522184e-05
"1224","ASV2267",0.000186952380952381,0.00116937148931388,0.000116937148931388
"1225","ASV2268",0.000428920634920635,0.00138356841772808,0.000138356841772808
"1226","ASV2269",0.00028365367965368,0.0011122184081665,0.00011122184081665
"1227","ASV2270",0.000275015873015873,0.00105861816262554,0.000105861816262554
"1228","ASV2273",0.000359642135642136,0.00108025845446723,0.000108025845446723
"1229","ASV2274",0.000303484084542908,0.00125140051562911,0.000125140051562911
"1230","ASV2275",0.000186168831168831,0.000984073052586128,9.84073052586128e-05
"1231","ASV2277",0.000306445887445887,0.00111086600042755,0.000111086600042755
"1232","ASV2278",0.000274135642135642,0.000890194951671079,8.90194951671079e-05
"1233","ASV228",0.281336160331891,0.0568648291692722,0.00568648291692722
"1234","ASV2280",0.000146984126984127,0.00078554339049365,7.8554339049365e-05
"1235","ASV2281",0.000278793650793651,0.000965168850226325,9.65168850226325e-05
"1236","ASV2282",0.00014815873015873,0.000656154483553115,6.56154483553115e-05
"1237","ASV2283",0.000219526695526696,0.00087912092517658,8.7912092517658e-05
"1238","ASV2284",0.000244698301698302,0.00092460594644959,9.2460594644959e-05
"1239","ASV2285",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1240","ASV2287",0.000224658008658009,0.00123582133839262,0.000123582133839262
"1241","ASV2288",0.000218095238095238,0.00115105346124251,0.000115105346124251
"1242","ASV2289",0.000288747899159664,0.00126961882407746,0.000126961882407746
"1243","ASV229",0.0410918600988384,0.0220572124841556,0.00220572124841556
"1244","ASV2290",0,0,0
"1245","ASV2291",8.67878787878788e-05,0.000686381764427136,6.86381764427136e-05
"1246","ASV2292",0.000169222222222222,0.000741896161167018,7.41896161167018e-05
"1247","ASV2294",0.000100952380952381,0.000576984375092988,5.76984375092988e-05
"1248","ASV2295",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1249","ASV2296",7.6e-05,0.000535435252006168,5.35435252006168e-05
"1250","ASV2297",0.000172692307692308,0.0010449021117629,0.00010449021117629
"1251","ASV2298",0.000123428571428571,0.000951851627794903,9.51851627794903e-05
"1252","ASV2299",0.000265930402930403,0.00126204586860694,0.000126204586860694
"1253","ASV23",0.0906957347057902,0.0332913822996634,0.00332913822996634
"1254","ASV230",0.0396883864118099,0.0214476386080924,0.00214476386080924
"1255","ASV2300",0,0,0
"1256","ASV2301",7.48571428571429e-05,0.000532262065731903,5.32262065731903e-05
"1257","ASV2302",0.000193333333333333,0.0011693619659487,0.00011693619659487
"1258","ASV2303",0.00014984126984127,0.000874457160000034,8.74457160000034e-05
"1259","ASV2304",0.000116888888888889,0.000822641443768554,8.22641443768555e-05
"1260","ASV2305",8.74358974358974e-05,0.000510212157036894,5.10212157036894e-05
"1261","ASV2306",0.00014,0.000995139703912486,9.95139703912486e-05
"1262","ASV2307",8.0987012987013e-05,0.000467235082589192,4.67235082589192e-05
"1263","ASV2308",7.06666666666667e-05,0.00049797074181943,4.9797074181943e-05
"1264","ASV2309",0.000278031746031746,0.00121080240814882,0.000121080240814882
"1265","ASV231",0.0090368108245832,0.0100963998533595,0.00100963998533595
"1266","ASV2310",7.21269841269841e-05,0.000507483780924763,5.07483780924763e-05
"1267","ASV2312",0.000217047619047619,0.00103089834863024,0.000103089834863024
"1268","ASV2313",0.000311238095238095,0.0015007373558936,0.00015007373558936
"1269","ASV2315",7.57142857142857e-05,0.000544250887979222,5.44250887979222e-05
"1270","ASV2316",0.000167936507936508,0.000870480905741658,8.70480905741658e-05
"1271","ASV2317",9.79220779220779e-05,0.000560393767340497,5.60393767340497e-05
"1272","ASV2318",0.000213103641456583,0.000896587091703805,8.96587091703804e-05
"1273","ASV2319",0.00014831746031746,0.000785783948986606,7.85783948986607e-05
"1274","ASV232",0.030384192480051,0.0175519207660587,0.00175519207660587
"1275","ASV2320",0.000168,0.000792924943692634,7.92924943692634e-05
"1276","ASV2321",0.000265761904761905,0.00100011055413993,0.000100011055413993
"1277","ASV2324",0.000186952380952381,0.000856105512463322,8.56105512463322e-05
"1278","ASV2325",0.000181688311688312,0.000841578050017305,8.41578050017305e-05
"1279","ASV2326",0.000258117216117216,0.00137543499014847,0.000137543499014847
"1280","ASV2327",0.000116,0.00097863231712488,9.7863231712488e-05
"1281","ASV2328",9.86666666666667e-05,0.000565961533951255,5.65961533951255e-05
"1282","ASV233",0.0675159269118865,0.0295549855006272,0.00295549855006272
"1283","ASV2331",0.000107341991341991,0.000781228106124353,7.81228106124353e-05
"1284","ASV2332",0.000194406926406926,0.000905258393019208,9.05258393019208e-05
"1285","ASV2333",0.000156761904761905,0.000799632774920376,7.99632774920376e-05
"1286","ASV2334",0.000191883116883117,0.000874135642521538,8.74135642521538e-05
"1287","ASV2335",0.00036331746031746,0.00122887285367459,0.000122887285367459
"1288","ASV2336",6.83333333333333e-05,0.000492420098402661,4.92420098402661e-05
"1289","ASV2338",0.000206161616161616,0.00104769161588759,0.000104769161588759
"1290","ASV234",0.0110533380516001,0.01162930933829,0.001162930933829
"1291","ASV2341",7.19047619047619e-05,0.000425406247876522,4.25406247876522e-05
"1292","ASV2342",0.000335777777777778,0.00134055989628052,0.000134055989628052
"1293","ASV2343",0.000260376623376623,0.00106943907300472,0.000106943907300472
"1294","ASV2345",3.2e-05,0.00032,3.2e-05
"1295","ASV2347",0,0,0
"1296","ASV2348",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1297","ASV2349",5.5e-05,0.000401355028105864,4.01355028105864e-05
"1298","ASV235",0.00871680967155965,0.00970800124653205,0.000970800124653205
"1299","ASV2350",0,0,0
"1300","ASV2352",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1301","ASV2353",0,0,0
"1302","ASV2354",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1303","ASV2355",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1304","ASV2356",8.33333333333334e-05,0.000609271795844943,6.09271795844943e-05
"1305","ASV2357",0.000149333333333333,0.00109348114300202,0.000109348114300202
"1306","ASV2358",0,0,0
"1307","ASV2359",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1308","ASV236",0.071262324226141,0.0277620341113649,0.00277620341113649
"1309","ASV2361",0,0,0
"1310","ASV2362",0.000168363636363636,0.00102488486217538,0.000102488486217538
"1311","ASV2363",0.000101454545454545,0.000743820826199162,7.43820826199162e-05
"1312","ASV2364",0.000112047619047619,0.000653887502194382,6.53887502194382e-05
"1313","ASV2365",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1314","ASV2366",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1315","ASV2367",0,0,0
"1316","ASV2369",0,0,0
"1317","ASV237",0.00920841905175036,0.0106489122092569,0.00106489122092569
"1318","ASV2370",5.2e-05,0.000375642211029419,3.75642211029419e-05
"1319","ASV2371",5.5e-05,0.000401355028105864,4.01355028105864e-05
"1320","ASV2373",4e-05,4e-04,4e-05
"1321","ASV2374",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1322","ASV2375",6.66666666666667e-05,0.000478493708376849,4.78493708376849e-05
"1323","ASV2376",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1324","ASV2377",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1325","ASV2378",0,0,0
"1326","ASV2379",9.76190476190476e-05,0.000558798000275903,5.58798000275903e-05
"1327","ASV238",0.00245994172494172,0.00421942872079101,0.000421942872079101
"1328","ASV2381",0,0,0
"1329","ASV2382",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1330","ASV2383",0.000102363636363636,0.000587197668531113,5.87197668531113e-05
"1331","ASV2384",6e-05,6e-04,6e-05
"1332","ASV2385",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1333","ASV2386",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1334","ASV2388",0,0,0
"1335","ASV2389",0,0,0
"1336","ASV239",0.195968491235774,0.0451954069368515,0.00451954069368514
"1337","ASV2390",0.000185650793650794,0.000953025967242995,9.53025967242995e-05
"1338","ASV2391",0,0,0
"1339","ASV2392",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1340","ASV2393",3e-05,3e-04,3e-05
"1341","ASV2394",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1342","ASV2395",0,0,0
"1343","ASV2396",3.6e-05,0.00036,3.6e-05
"1344","ASV2397",0.000104666666666667,0.000599232955268763,5.99232955268763e-05
"1345","ASV2399",3e-05,3e-04,3e-05
"1346","ASV240",0.036170438271241,0.0190329465679012,0.00190329465679012
"1347","ASV2400",3.5e-05,0.00035,3.5e-05
"1348","ASV2401",8.35555555555555e-05,0.000594450958144243,5.94450958144243e-05
"1349","ASV2402",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1350","ASV2403",3e-05,3e-04,3e-05
"1351","ASV2404",9.63636363636364e-05,0.000698443763992532,6.98443763992532e-05
"1352","ASV2405",9.6e-05,0.00096,9.6e-05
"1353","ASV2406",0,0,0
"1354","ASV2407",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1355","ASV2408",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1356","ASV241",0.0903883377030487,0.0345286544940128,0.00345286544940128
"1357","ASV2410",0,0,0
"1358","ASV2411",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1359","ASV2413",5.33333333333333e-05,0.000386993940216523,3.86993940216523e-05
"1360","ASV2414",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"1361","ASV2415",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1362","ASV2416",0,0,0
"1363","ASV2417",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1364","ASV242",0.0256907579519417,0.013664782677195,0.0013664782677195
"1365","ASV2421",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1366","ASV2422",0,0,0
"1367","ASV2423",0.00014625641025641,0.000858590212029311,8.58590212029311e-05
"1368","ASV2424",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"1369","ASV2425",3.5e-05,0.00035,3.5e-05
"1370","ASV2428",0.000187676767676768,0.000882339662452857,8.82339662452857e-05
"1371","ASV243",0.0365771978216187,0.0186443449850727,0.00186443449850727
"1372","ASV2432",8.75555555555555e-05,0.00051360655634934,5.1360655634934e-05
"1373","ASV2433",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1374","ASV2434",7.33333333333333e-05,0.000518090251228016,5.18090251228016e-05
"1375","ASV2435",5.2027972027972e-05,0.00052027972027972,5.2027972027972e-05
"1376","ASV2436",6.66666666666667e-05,0.000471404520791032,4.71404520791032e-05
"1377","ASV2437",0,0,0
"1378","ASV2438",2e-05,2e-04,2e-05
"1379","ASV2439",0.000139333333333333,0.000686708507763841,6.86708507763841e-05
"1380","ASV244",0.036645056976859,0.0189509001564131,0.00189509001564131
"1381","ASV2441",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"1382","ASV2442",0.000154025974025974,0.000828658275517495,8.28658275517495e-05
"1383","ASV2443",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"1384","ASV2444",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"1385","ASV2445",0.000106666666666667,0.000654570394835983,6.54570394835983e-05
"1386","ASV2446",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1387","ASV2447",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1388","ASV2448",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"1389","ASV2449",0.000189333333333333,0.000978178063152268,9.78178063152268e-05
"1390","ASV245",0.262146235640006,0.0576949126990775,0.00576949126990775
"1391","ASV2450",9.5e-05,0.000691561693385034,6.91561693385034e-05
"1392","ASV2451",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"1393","ASV2452",0.00018647619047619,0.000846900679746478,8.46900679746478e-05
"1394","ASV2453",0,0,0
"1395","ASV2454",4.8e-05,0.00048,4.8e-05
"1396","ASV2455",0,0,0
"1397","ASV2456",8.92857142857143e-05,0.000524239787868584,5.24239787868584e-05
"1398","ASV2457",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"1399","ASV2458",3.6e-05,0.00036,3.6e-05
"1400","ASV2459",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1401","ASV246",0.0342392215364017,0.0167895931232955,0.00167895931232955
"1402","ASV2460",0.000191311355311355,0.00115423443864773,0.000115423443864773
"1403","ASV2462",0.000194222222222222,0.00118944780593885,0.000118944780593885
"1404","ASV2464",6.4e-05,0.00064,6.4e-05
"1405","ASV2465",0.000140571428571429,0.000846647431839515,8.46647431839514e-05
"1406","ASV2466",7.11111111111111e-05,0.000500285490262363,5.00285490262363e-05
"1407","ASV2468",8.15555555555556e-05,0.000479233862950469,4.79233862950469e-05
"1408","ASV2469",0.000126839826839827,0.000737554443396262,7.37554443396262e-05
"1409","ASV247",0.0371683420887394,0.0227072323440596,0.00227072323440596
"1410","ASV2471",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1411","ASV2473",0.00026584126984127,0.00109215955929458,0.000109215955929458
"1412","ASV2474",0.000184888888888889,0.00130172362640887,0.000130172362640887
"1413","ASV2475",0,0,0
"1414","ASV2476",9.73333333333333e-05,0.000556356594220523,5.56356594220523e-05
"1415","ASV2477",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1416","ASV2478",0.000126507936507937,0.000764560516948524,7.64560516948524e-05
"1417","ASV248",0.0373724325560397,0.0224188084554182,0.00224188084554182
"1418","ASV2480",9.6e-05,0.000712644810731564,7.12644810731564e-05
"1419","ASV2481",0,0,0
"1420","ASV2483",0.000105142857142857,0.00074255604953685,7.4255604953685e-05
