"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1000","ASV2002",0.000126839826839827,0.000747916153299008,7.47916153299008e-05
"1001","ASV2004",0,0,0
"1002","ASV2005",0,0,0
"1003","ASV2006",3.5e-05,0.00035,3.5e-05
"1004","ASV2008",3e-05,3e-04,3e-05
"1005","ASV2009",0.000206666666666667,0.00124160932459733,0.000124160932459733
"1006","ASV201",0.0105702973028079,0.0109382371230814,0.00109382371230814
"1007","ASV2010",3.5e-05,0.00035,3.5e-05
"1008","ASV2011",0.00011047619047619,0.000674348649038749,6.74348649038749e-05
"1009","ASV2012",3.6e-05,0.00036,3.6e-05
"1010","ASV2013",0.000142272727272727,0.000733191578530105,7.33191578530105e-05
"1011","ASV2014",0,0,0
"1012","ASV2015",0,0,0
"1013","ASV2016",0.000161555555555556,0.000708904087738019,7.08904087738019e-05
"1014","ASV2017",0.000121142857142857,0.000853664128833308,8.53664128833308e-05
"1015","ASV2018",0,0,0
"1016","ASV2019",0,0,0
"1017","ASV202",0.0112783251338034,0.0121123501820955,0.00121123501820955
"1018","ASV2020",0,0,0
"1019","ASV2021",0,0,0
"1020","ASV2022",7.5e-05,0.00075,7.5e-05
"1021","ASV2023",0.000137333333333333,0.00079492328579746,7.9492328579746e-05
"1022","ASV2024",0,0,0
"1023","ASV2025",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1024","ASV2026",0.000133619047619048,0.000659360021545727,6.59360021545727e-05
"1025","ASV2027",0.000101333333333333,0.000713913669341558,7.13913669341558e-05
"1026","ASV2028",0,0,0
"1027","ASV2029",0,0,0
"1028","ASV203",0.0941456551076972,0.0369220061753499,0.00369220061753499
"1029","ASV2032",0,0,0
"1030","ASV2033",3.6e-05,0.00036,3.6e-05
"1031","ASV2034",0,0,0
"1032","ASV2035",0,0,0
"1033","ASV2037",0,0,0
"1034","ASV2039",0,0,0
"1035","ASV2040",0,0,0
"1036","ASV2041",0,0,0
"1037","ASV2042",0,0,0
"1038","ASV2043",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1039","ASV2044",0,0,0
"1040","ASV2045",0,0,0
"1041","ASV2046",0,0,0
"1042","ASV2047",0,0,0
"1043","ASV2048",3.2e-05,0.00032,3.2e-05
"1044","ASV2049",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1045","ASV205",0.00262150779328657,0.00549965574103244,0.000549965574103244
"1046","ASV2050",0,0,0
"1047","ASV2051",0,0,0
"1048","ASV2052",0,0,0
"1049","ASV2053",0,0,0
"1050","ASV2054",0,0,0
"1051","ASV2055",0,0,0
"1052","ASV2057",7.35897435897436e-05,0.000517726532694769,5.17726532694769e-05
"1053","ASV2058",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1054","ASV2059",7.11111111111111e-05,0.000500285490262363,5.00285490262363e-05
"1055","ASV206",0.261344909551484,0.0605172311068668,0.00605172311068668
"1056","ASV2060",3.6e-05,0.00036,3.6e-05
"1057","ASV2061",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1058","ASV2062",3e-05,3e-04,3e-05
"1059","ASV2063",3.6e-05,0.00036,3.6e-05
"1060","ASV2064",0,0,0
"1061","ASV2065",3.6e-05,0.00036,3.6e-05
"1062","ASV2066",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1063","ASV2067",0,0,0
"1064","ASV2068",3.5e-05,0.00035,3.5e-05
"1065","ASV2069",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1066","ASV2070",0,0,0
"1067","ASV2071",0,0,0
"1068","ASV2073",3.6e-05,0.00036,3.6e-05
"1069","ASV2074",0,0,0
"1070","ASV2075",0,0,0
"1071","ASV2076",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"1072","ASV2077",0,0,0
"1073","ASV2078",0,0,0
"1074","ASV2079",0,0,0
"1075","ASV208",0.00853240952059263,0.00900022203996728,0.000900022203996728
"1076","ASV2080",0,0,0
"1077","ASV2081",0,0,0
"1078","ASV2082",0,0,0
"1079","ASV2083",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1080","ASV2084",0,0,0
"1081","ASV2085",0,0,0
"1082","ASV2086",4.8e-05,0.00048,4.8e-05
"1083","ASV2087",0,0,0
"1084","ASV2088",0,0,0
"1085","ASV2089",0,0,0
"1086","ASV209",0.0399139535706363,0.0213546083266973,0.00213546083266973
"1087","ASV2090",6e-05,6e-04,6e-05
"1088","ASV2091",3.2e-05,0.00032,3.2e-05
"1089","ASV2092",0,0,0
"1090","ASV2093",0.000170929292929293,0.00075255677967086,7.5255677967086e-05
"1091","ASV2094",0.000131666666666667,0.000649308965312713,6.49308965312713e-05
"1092","ASV2096",0.000346224775224775,0.0013560487263102,0.00013560487263102
"1093","ASV2097",2.57142857142857e-05,0.000257142857142857,2.57142857142857e-05
"1094","ASV2098",0.000472893106893107,0.00159926946938986,0.000159926946938986
"1095","ASV2099",0.000343702963702964,0.00132549225737546,0.000132549225737546
"1096","ASV21",0.463651608676957,0.0785354457545174,0.00785354457545174
"1097","ASV2100",0.000200365079365079,0.00106841210671977,0.000106841210671977
"1098","ASV2102",0.000137698412698413,0.000683855921252377,6.83855921252377e-05
"1099","ASV2103",0.000239333333333333,0.000910570889089841,9.10570889089841e-05
"1100","ASV2104",0.000325533577533578,0.00113179515672554,0.000113179515672554
"1101","ASV2105",0.000287827838827839,0.00107735578704416,0.000107735578704416
"1102","ASV2107",0.000106444444444444,0.000637657633658387,6.37657633658387e-05
"1103","ASV2109",0.000429029859029859,0.00147233545081592,0.000147233545081592
"1104","ASV2110",0.000332706816059757,0.00123659842901205,0.000123659842901205
"1105","ASV2112",0.000237904761904762,0.00103868269853978,0.000103868269853978
"1106","ASV2113",0.000198565323565324,0.00107731256393589,0.000107731256393589
"1107","ASV2114",0.000416686868686869,0.00149922482896683,0.000149922482896683
"1108","ASV2116",0.000495465090465091,0.00129162980303758,0.000129162980303758
"1109","ASV2117",0.000458978354978355,0.0019287637078924,0.00019287637078924
"1110","ASV212",0.0381113469576818,0.0213464888281131,0.00213464888281131
"1111","ASV2120",0.000579587301587302,0.0014279949136887,0.00014279949136887
"1112","ASV2122",0.000884473415473415,0.001899611557704,0.0001899611557704
"1113","ASV2123",0.000239549783549784,0.000825510944702881,8.25510944702881e-05
"1114","ASV2124",0.000647474747474747,0.00178906542273726,0.000178906542273726
"1115","ASV2125",0.00042690120990121,0.0011962959757526,0.00011962959757526
"1116","ASV2126",0.000329815295815296,0.00103358502801147,0.000103358502801147
"1117","ASV2127",0.000569296259296259,0.00153419154800296,0.000153419154800296
"1118","ASV2128",0.000620588744588745,0.00163318696928003,0.000163318696928003
"1119","ASV213",0.101383344616766,0.0350785704171552,0.00350785704171552
"1120","ASV2131",0.00037466810966811,0.00130605994303673,0.000130605994303673
"1121","ASV2133",6.7e-05,0.000471844650003975,4.71844650003975e-05
"1122","ASV2135",0.000296088023088023,0.00112627964465901,0.000112627964465901
"1123","ASV2137",0.000192063492063492,0.00104669429258489,0.000104669429258489
"1124","ASV2139",0.000339133644133644,0.00134127865007419,0.000134127865007419
"1125","ASV214",0.0238513734302595,0.0148216733138019,0.00148216733138019
"1126","ASV2140",0.000126222222222222,0.000766546323449057,7.66546323449057e-05
"1127","ASV2141",0.00027047619047619,0.00106641862195325,0.000106641862195325
"1128","ASV2142",0.000320596403596404,0.00106263198519561,0.000106263198519561
"1129","ASV2143",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"1130","ASV2146",0.000135922077922078,0.000692202050697086,6.92202050697086e-05
"1131","ASV2147",3.26666666666667e-05,0.000326666666666667,3.26666666666667e-05
"1132","ASV2149",0.000173650793650794,0.000921728464334434,9.21728464334434e-05
"1133","ASV215",0.0429576445556508,0.0246486318235134,0.00246486318235134
"1134","ASV2151",0.000136291486291486,0.000683778050582663,6.83778050582663e-05
"1135","ASV2152",0.000209772005772006,0.00109844483895236,0.000109844483895236
"1136","ASV2153",0.000288561660561661,0.00128059219560607,0.000128059219560607
"1137","ASV2158",0.000258507936507937,0.00104924213910676,0.000104924213910676
"1138","ASV2160",0.000125252525252525,0.000729886809688309,7.29886809688309e-05
"1139","ASV2161",0.000313836940836941,0.00114315913612556,0.000114315913612556
"1140","ASV2163",9.98095238095238e-05,0.000585931837415472,5.85931837415472e-05
"1141","ASV2164",0.000136798368298368,0.000893093546693922,8.93093546693922e-05
"1142","ASV2166",0.000360388167388167,0.00125182180345153,0.000125182180345153
"1143","ASV2167",0.000236574314574314,0.00126558100634735,0.000126558100634735
"1144","ASV2168",0.000185365079365079,0.000952896113675894,9.52896113675894e-05
"1145","ASV217",0.00919130445470983,0.0092859153454562,0.00092859153454562
"1146","ASV2171",0.000444027417027417,0.00174752771954081,0.000174752771954081
"1147","ASV2173",0.000322495115995116,0.00120364967585207,0.000120364967585207
"1148","ASV2174",0.000425919857919858,0.00117571265344943,0.000117571265344943
"1149","ASV2177",0.000148738816738817,0.000859640151560095,8.59640151560096e-05
"1150","ASV2179",0.000416746795687972,0.00131941007398151,0.000131941007398151
"1151","ASV218",0.268995718715981,0.0504639170733605,0.00504639170733605
"1152","ASV2180",0.000308926073926074,0.00121306398721153,0.000121306398721153
"1153","ASV2181",0.000631928182928183,0.00185352653534133,0.000185352653534133
"1154","ASV2182",0.000176904761904762,0.000941985199599594,9.41985199599594e-05
"1155","ASV2183",0.000333386391386391,0.00128914062885891,0.000128914062885891
"1156","ASV2184",0.000356968198468198,0.00113715078700242,0.000113715078700242
"1157","ASV2185",0.000465961019372784,0.00163343501760256,0.000163343501760256
"1158","ASV2186",0.000268761904761905,0.00127242739864222,0.000127242739864222
"1159","ASV2189",0.000300222222222222,0.00115847208135854,0.000115847208135854
"1160","ASV219",0.305545168024669,0.0698529253748756,0.00698529253748756
"1161","ASV2190",0.000484314574314574,0.00174432173308208,0.000174432173308208
"1162","ASV2191",0.000322585858585859,0.00116083224610108,0.000116083224610108
"1163","ASV2193",0.000213816738816739,0.00100999021969762,0.000100999021969762
"1164","ASV2195",0.000242854700854701,0.00123853274521999,0.000123853274521999
"1165","ASV2197",0.00024039072039072,0.00106948580013652,0.000106948580013652
"1166","ASV2198",0.000313708513708514,0.00112885629566379,0.000112885629566379
"1167","ASV2199",0.000382074037074037,0.00122361771976284,0.000122361771976284
"1168","ASV220",0.0402056122445703,0.0194535800018194,0.00194535800018194
"1169","ASV2200",6.91428571428571e-05,0.000416659028309015,4.16659028309015e-05
"1170","ASV2201",0.000372650793650794,0.0014559344205406,0.000145593442054059
"1171","ASV2202",0.000249333333333333,0.00106834659506783,0.000106834659506783
"1172","ASV2203",0.000120857142857143,0.000607081891515112,6.07081891515112e-05
"1173","ASV2206",0.000161894419306184,0.000881012223105244,8.81012223105244e-05
"1174","ASV2207",0.000231126984126984,0.00102066951505446,0.000102066951505446
"1175","ASV2208",0.000212252525252525,0.000847952588787052,8.47952588787052e-05
"1176","ASV221",0.00992000116685337,0.011415823007128,0.0011415823007128
"1177","ASV2210",0.000356555555555556,0.0012724438748208,0.00012724438748208
"1178","ASV2211",3.5e-05,0.00035,3.5e-05
"1179","ASV2213",0.000268610722610723,0.00114095270866639,0.000114095270866639
"1180","ASV2216",0.000243011544011544,0.00112363630025062,0.000112363630025062
"1181","ASV2218",0.00031731746031746,0.00120064201257308,0.000120064201257308
"1182","ASV2219",9.21428571428571e-05,0.000667075863904919,6.67075863904919e-05
"1183","ASV222",0.0230454903937465,0.0172703631903298,0.00172703631903298
"1184","ASV2221",0.000105111111111111,0.000526365397075367,5.26365397075367e-05
"1185","ASV2222",0.000436015873015873,0.00158585920829234,0.000158585920829234
"1186","ASV2223",0.000130952380952381,0.000648629951187853,6.48629951187853e-05
"1187","ASV2224",0.00028770695970696,0.00118520147663676,0.000118520147663676
"1188","ASV2225",0.000255549450549451,0.00115282455739407,0.000115282455739407
"1189","ASV2226",0.000125142857142857,0.000740508886960648,7.40508886960648e-05
"1190","ASV2227",0.000282199134199134,0.00111567361024278,0.000111567361024278
"1191","ASV2228",0.000195347319347319,0.00126365750114867,0.000126365750114867
"1192","ASV223",0.0390502299486547,0.0267963618835265,0.00267963618835265
"1193","ASV2230",0.000638670995670996,0.00148420935996617,0.000148420935996617
"1194","ASV2232",0.000927497835497836,0.00182382493259479,0.000182382493259479
"1195","ASV2233",0.00048968253968254,0.00156446346408473,0.000156446346408473
"1196","ASV2234",0.000772507936507936,0.00191392169711893,0.000191392169711893
"1197","ASV2235",0.000773950672134883,0.00193353793535877,0.000193353793535877
"1198","ASV2236",0.000664235209235209,0.00153826401800964,0.000153826401800964
"1199","ASV2237",0.000657460317460317,0.00158736624848255,0.000158736624848255
"1200","ASV2238",0.000680873126873127,0.00141526037944339,0.000141526037944339
"1201","ASV2239",0.000740510822510823,0.0020993154660508,0.00020993154660508
"1202","ASV224",0.0143900834508591,0.0128289845672526,0.00128289845672526
"1203","ASV2240",0.000800694083694084,0.00174329023804327,0.000174329023804327
"1204","ASV2244",0.000940849206349206,0.00214662064313097,0.000214662064313097
"1205","ASV2245",0.000856920634920635,0.00175178687737507,0.000175178687737507
"1206","ASV2246",0.000900611832611833,0.00186169827578275,0.000186169827578275
"1207","ASV2248",0.000865531746031746,0.00171905401555377,0.000171905401555377
"1208","ASV2249",0.000959796536796537,0.00172186821347362,0.000172186821347362
"1209","ASV225",0.0376225386723655,0.0197601281088567,0.00197601281088567
"1210","ASV2250",0.00118830158730159,0.00201731828492694,0.000201731828492694
"1211","ASV2251",0.000359669108669109,0.00141814437231483,0.000141814437231483
"1212","ASV2252",0.000138555555555556,0.000682924571837406,6.82924571837406e-05
"1213","ASV2253",0.000240365079365079,0.000890006862830412,8.90006862830412e-05
"1214","ASV2254",0.000277060106560107,0.00118178473503699,0.000118178473503699
"1215","ASV2257",0.00032152380952381,0.00140339862269254,0.000140339862269254
"1216","ASV2258",0.000163777777777778,0.000721215079516202,7.21215079516202e-05
"1217","ASV2259",0.000240485958485959,0.000922259952650847,9.22259952650847e-05
"1218","ASV226",0.0391650086279166,0.0227785755280213,0.00227785755280213
"1219","ASV2261",0.000168055555555556,0.000848757142087869,8.48757142087869e-05
"1220","ASV2262",0.000211888888888889,0.0008471043077318,8.471043077318e-05
"1221","ASV2263",0.000102,0.000583457322080299,5.83457322080299e-05
"1222","ASV2265",0.000182932178932179,0.000845366651039533,8.45366651039533e-05
"1223","ASV2266",0.000455365079365079,0.00142409119278098,0.000142409119278098
"1224","ASV2267",0.000242395382395382,0.000925356903670904,9.25356903670904e-05
"1225","ASV2268",0.00023953823953824,0.00115136445228037,0.000115136445228037
"1226","ASV2269",0.000383548007548008,0.00138341992339474,0.000138341992339474
"1227","ASV2270",0.000385904761904762,0.00132933588217167,0.000132933588217167
"1228","ASV2273",0.000400711732711733,0.0013071155811568,0.00013071155811568
"1229","ASV2274",0.000264761904761905,0.00107547469673279,0.000107547469673279
"1230","ASV2275",0.000373040404040404,0.0010838183467801,0.00010838183467801
"1231","ASV2277",0.000411203574203574,0.00130827761965173,0.000130827761965173
"1232","ASV2278",0.000196333333333333,0.000793829952361331,7.93829952361331e-05
"1233","ASV228",0.264827319234948,0.0496102237748778,0.00496102237748778
"1234","ASV2280",0.000506044955044955,0.00149250707515535,0.000149250707515535
"1235","ASV2281",0.000282363636363636,0.000971762929685564,9.71762929685564e-05
"1236","ASV2282",0.000371580086580087,0.00137516915704759,0.000137516915704759
"1237","ASV2283",0.000195732600732601,0.000983788714953524,9.83788714953524e-05
"1238","ASV2284",0.000232597402597403,0.00101158992511997,0.000101158992511997
"1239","ASV2285",0.000137142857142857,0.000978414739775362,9.78414739775362e-05
"1240","ASV2287",6.85714285714286e-05,0.000482418151324422,4.82418151324422e-05
"1241","ASV2288",6.54761904761905e-05,0.000477803604887933,4.77803604887933e-05
"1242","ASV2289",0.000168333333333333,0.000807336936658375,8.07336936658375e-05
"1243","ASV229",0.0366692822799686,0.0214992854260531,0.00214992854260531
"1244","ASV2290",0.000177396825396825,0.000795548096750163,7.95548096750163e-05
"1245","ASV2291",5.27272727272727e-05,0.000383950010350193,3.83950010350193e-05
"1246","ASV2292",0.000100827838827839,0.000577584772880579,5.77584772880579e-05
"1247","ASV2294",0.000227428571428571,0.00101446446360585,0.000101446446360585
"1248","ASV2295",0.000115809523809524,0.000686310894325788,6.86310894325788e-05
"1249","ASV2296",0.000147333333333333,0.000986476230598261,9.86476230598261e-05
"1250","ASV2297",6.97777777777778e-05,0.000525086065309338,5.25086065309338e-05
"1251","ASV2298",0.000113666666666667,0.000747537596320384,7.47537596320384e-05
"1252","ASV2299",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1253","ASV23",0.0851932486647496,0.0322175502723779,0.00322175502723779
"1254","ASV230",0.036103614052233,0.0222393135652153,0.00222393135652153
"1255","ASV2300",0.000228761904761905,0.000971198399576841,9.71198399576841e-05
"1256","ASV2301",0.000122025641025641,0.000958465093992207,9.58465093992207e-05
"1257","ASV2302",0.000130858585858586,0.00070053757883786,7.0053757883786e-05
"1258","ASV2303",0.000119809523809524,0.000719769464608195,7.19769464608195e-05
"1259","ASV2304",0.000281452380952381,0.00129216046977675,0.000129216046977675
"1260","ASV2305",0.000175285714285714,0.00105931459581399,0.000105931459581399
"1261","ASV2306",0.000196005602240896,0.00102606484067295,0.000102606484067295
"1262","ASV2307",8.71428571428571e-05,0.000642703204272154,6.42703204272154e-05
"1263","ASV2308",0.000114285714285714,0.00080403025220737,8.0403025220737e-05
"1264","ASV2309",0.000129455988455988,0.000645238387398894,6.45238387398894e-05
"1265","ASV231",0.00797884146032995,0.0110740401805714,0.00110740401805714
"1266","ASV2310",0.000214555555555556,0.000886942199846221,8.86942199846221e-05
"1267","ASV2312",0.000274595404595405,0.00114318543736226,0.000114318543736226
"1268","ASV2313",6.4e-05,0.000450256941236127,4.50256941236127e-05
"1269","ASV2315",0.000128919191919192,0.000638200829903243,6.38200829903243e-05
"1270","ASV2316",0.000138095238095238,0.00084442220239996,8.4442220239996e-05
"1271","ASV2317",9.10952380952381e-05,0.000574521314315937,5.74521314315937e-05
"1272","ASV2318",0.000117714285714286,0.000721016255240881,7.21016255240881e-05
"1273","ASV2319",3.5e-05,0.00035,3.5e-05
"1274","ASV232",0.0311605211333334,0.0209571806180216,0.00209571806180216
"1275","ASV2320",7.95079365079365e-05,0.000400438265328993,4.00438265328993e-05
"1276","ASV2321",0.000269722222222222,0.000946293619491888,9.46293619491888e-05
"1277","ASV2324",0.000168502164502164,0.000881304668066078,8.81304668066078e-05
"1278","ASV2325",0.000231285714285714,0.000954087517425315,9.54087517425315e-05
"1279","ASV2326",0.000201002886002886,0.00100635638874221,0.000100635638874221
"1280","ASV2327",6.96428571428571e-05,0.000494725191234791,4.94725191234791e-05
"1281","ASV2328",0,0,0
"1282","ASV233",0.0646481795273272,0.0261099138587475,0.00261099138587475
"1283","ASV2331",0.000204047619047619,0.000880040315402006,8.80040315402006e-05
"1284","ASV2332",0.000142142857142857,0.000746065939777,7.46065939777e-05
"1285","ASV2333",0.00022547619047619,0.00104639645635587,0.000104639645635587
"1286","ASV2334",0.0001845670995671,0.00110552078661277,0.000110552078661277
"1287","ASV2335",0.000164222222222222,0.000720102353783945,7.20102353783945e-05
"1288","ASV2336",9.60317460317461e-05,0.000549664707095633,5.49664707095633e-05
"1289","ASV2338",0.000123888888888889,0.00073475290192393,7.3475290192393e-05
"1290","ASV234",0.00941199226776424,0.0104801215875085,0.00104801215875085
"1291","ASV2341",0.000105571428571429,0.000531117439837952,5.31117439837952e-05
"1292","ASV2342",0.000234982683982684,0.00116534268657093,0.000116534268657093
"1293","ASV2343",0.000313333333333333,0.00120404294623825,0.000120404294623825
"1294","ASV2345",6e-05,6e-04,6e-05
"1295","ASV2347",0,0,0
"1296","ASV2348",9.23076923076923e-05,0.000923076923076923,9.23076923076923e-05
"1297","ASV2349",0.000148,0.00129353325540099,0.000129353325540099
"1298","ASV235",0.011402348523517,0.0111494610716524,0.00111494610716523
"1299","ASV2350",0,0,0
"1300","ASV2352",0,0,0
"1301","ASV2353",0.000126839826839827,0.000747916153299008,7.47916153299008e-05
"1302","ASV2354",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"1303","ASV2355",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1304","ASV2356",0,0,0
"1305","ASV2357",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1306","ASV2358",0,0,0
"1307","ASV2359",2e-05,2e-04,2e-05
"1308","ASV236",0.0711980697881126,0.0267651767241841,0.00267651767241841
"1309","ASV2361",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1310","ASV2362",6.6e-05,0.000466281226105214,4.66281226105214e-05
"1311","ASV2363",0.000132363636363636,0.00102312221330635,0.000102312221330635
"1312","ASV2364",0.000123636363636364,0.000942057895188136,9.42057895188136e-05
"1313","ASV2365",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1314","ASV2366",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1315","ASV2367",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1316","ASV2369",0,0,0
"1317","ASV237",0.00820145508486817,0.00975131673821039,0.000975131673821039
"1318","ASV2370",0,0,0
"1319","ASV2371",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"1320","ASV2373",0,0,0
"1321","ASV2374",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1322","ASV2375",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1323","ASV2376",6.8e-05,0.000479241825462602,4.79241825462602e-05
"1324","ASV2377",8.66666666666667e-05,0.000626070351715699,6.26070351715699e-05
"1325","ASV2378",8.96969696969697e-05,0.000642462358312758,6.42462358312758e-05
"1326","ASV2379",8.53333333333333e-05,0.000619190304346437,6.19190304346437e-05
"1327","ASV238",0.00196991461195809,0.00455325252334782,0.000455325252334782
"1328","ASV2381",6e-05,0.000424766391200097,4.24766391200097e-05
"1329","ASV2382",0,0,0
"1330","ASV2383",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1331","ASV2384",0,0,0
"1332","ASV2385",3.5e-05,0.00035,3.5e-05
"1333","ASV2386",0,0,0
"1334","ASV2388",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1335","ASV2389",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1336","ASV239",0.190084260182821,0.042542615729247,0.0042542615729247
"1337","ASV2390",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1338","ASV2391",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"1339","ASV2392",0,0,0
"1340","ASV2393",6.85714285714286e-05,0.000482418151324422,4.82418151324422e-05
"1341","ASV2394",0,0,0
"1342","ASV2395",9.42222222222222e-05,0.000542211182754541,5.42211182754541e-05
"1343","ASV2396",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1344","ASV2397",0,0,0
"1345","ASV2399",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1346","ASV240",0.0394632272163128,0.0232858715941577,0.00232858715941577
"1347","ASV2400",3.6e-05,0.00036,3.6e-05
"1348","ASV2401",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1349","ASV2402",0,0,0
"1350","ASV2403",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"1351","ASV2404",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1352","ASV2405",3e-05,3e-04,3e-05
"1353","ASV2406",7.11111111111111e-05,0.000500285490262363,5.00285490262363e-05
"1354","ASV2407",4.8e-05,0.00048,4.8e-05
"1355","ASV2408",0,0,0
"1356","ASV241",0.101442179217247,0.0322431170525802,0.00322431170525802
"1357","ASV2410",0,0,0
"1358","ASV2411",0,0,0
"1359","ASV2413",0,0,0
"1360","ASV2414",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1361","ASV2415",8.93333333333334e-05,0.000640441766724857,6.40441766724857e-05
"1362","ASV2416",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"1363","ASV2417",0.000137222222222222,0.000969656065004263,9.69656065004263e-05
"1364","ASV242",0.0258415434704241,0.0150395274556681,0.00150395274556681
"1365","ASV2421",2e-05,2e-04,2e-05
"1366","ASV2422",0,0,0
"1367","ASV2423",6.8e-05,0.000479241825462602,4.79241825462602e-05
"1368","ASV2424",0.000130333333333333,0.000642772037549777,6.42772037549777e-05
"1369","ASV2425",0,0,0
"1370","ASV2428",0.000133030303030303,0.000658264313895468,6.58264313895468e-05
"1371","ASV243",0.0370970324250972,0.0201536143067583,0.00201536143067583
"1372","ASV2432",0,0,0
"1373","ASV2433",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"1374","ASV2434",9.86666666666667e-05,0.000736569535166016,7.36569535166016e-05
"1375","ASV2435",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"1376","ASV2436",0,0,0
"1377","ASV2437",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1378","ASV2438",0,0,0
"1379","ASV2439",0.000205666666666667,0.00110138220475127,0.000110138220475127
"1380","ASV244",0.0387325447759252,0.0245106329346325,0.00245106329346325
"1381","ASV2441",0,0,0
"1382","ASV2442",0.000134222222222222,0.000663057345199358,6.63057345199358e-05
"1383","ASV2443",7.16666666666667e-05,0.000504333076301616,5.04333076301616e-05
"1384","ASV2444",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1385","ASV2445",0,0,0
"1386","ASV2446",0,0,0
"1387","ASV2447",0.000128333333333333,0.000915894991996155,9.15894991996155e-05
"1388","ASV2448",0,0,0
"1389","ASV2449",0,0,0
"1390","ASV245",0.270383571322371,0.0529306280959715,0.00529306280959715
"1391","ASV2450",0.000101333333333333,0.000713913669341558,7.13913669341558e-05
"1392","ASV2451",3.6e-05,0.00036,3.6e-05
"1393","ASV2452",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"1394","ASV2453",0,0,0
"1395","ASV2454",0.000128174603174603,0.000633611941911094,6.33611941911094e-05
"1396","ASV2455",0,0,0
"1397","ASV2456",0,0,0
"1398","ASV2457",0.000144585858585859,0.000711940393023685,7.11940393023685e-05
"1399","ASV2458",0.000143737373737374,0.000858919919166745,8.58919919166745e-05
"1400","ASV2459",0,0,0
"1401","ASV246",0.0349347142871412,0.0175608395872611,0.00175608395872611
"1402","ASV2460",0.000162476190476191,0.000823530824469029,8.23530824469029e-05
"1403","ASV2462",3.6e-05,0.00036,3.6e-05
"1404","ASV2464",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1405","ASV2465",0.000117777777777778,0.000738349676250693,7.38349676250693e-05
"1406","ASV2466",0.000176666666666667,0.000788831979737062,7.88831979737062e-05
"1407","ASV2468",0,0,0
"1408","ASV2469",0.000134222222222222,0.000665692666719789,6.65692666719789e-05
"1409","ASV247",0.0428158437759575,0.0217218054820106,0.00217218054820106
"1410","ASV2471",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1411","ASV2473",0.000103333333333333,0.000590696672516918,5.90696672516918e-05
"1412","ASV2474",0.000121558441558442,0.000934429798724048,9.34429798724048e-05
"1413","ASV2475",0.00010484126984127,0.000599224314782805,5.99224314782805e-05
"1414","ASV2476",0,0,0
"1415","ASV2477",0.000111945701357466,0.000938981481169362,9.38981481169362e-05
"1416","ASV2478",3.6e-05,0.00036,3.6e-05
"1417","ASV248",0.0387863244874209,0.0242548651127175,0.00242548651127175
"1418","ASV2480",8.85714285714286e-05,0.000712343680299117,7.12343680299117e-05
"1419","ASV2481",0,0,0
"1420","ASV2483",9.26984126984127e-05,0.000669959571835082,6.69959571835082e-05
